date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-22,3163,波若威,通信網路業,1145.0,9.57,,,,9.8,0.53,430.0,0.2,0.07,-0.57,2.0,2.0,5.0,16.17,-717.0,-0.89,-1.09,-1.28,-3.9,2.0,3.0,,0.1,1.59,440.0,0.55,0.31,-0.11,-2.22,3.0,8.0,15.0,-8.76,-11.58
2026-05-22,2327,國巨,電子零組件業,629.0,9.97,,,,35.56,0.5,2114.0,5.36,9.81,11.68,5.0,9.0,16.0,253.78,-68.0,-0.02,-3.94,-7.2,-0.84,0.0,1.0,,0.28,10.5,3962.0,0.94,6.0,8.31,16.2,0.0,1.0,4.0,0.0,0.0
2026-05-22,6139,亞翔,其他電子業,769.0,-1.91,,,,3.15,0.45,1043.0,0.73,0.51,0.52,5.0,9.0,16.0,31.39,-2102.0,-0.9,0.14,-0.24,-1.35,3.0,6.0,,-0.05,1.56,-960.0,-0.41,0.66,-0.22,-1.5,0.0,1.0,4.0,-1.91,-1.91
2026-05-22,3081,聯亞,通信網路業,2710.0,6.07,,,,15.76,0.38,346.0,0.09,0.37,-1.68,3.0,6.0,10.0,22.51,1.0,0.0,0.49,0.33,-0.23,4.0,6.0,,0.04,3.53,239.0,0.26,0.08,0.25,-2.5,2.0,4.0,10.0,-11.29,-11.29
2026-05-22,4958,臻鼎-KY,電子零組件業,516.0,9.9,,,,9.75,0.37,3540.0,1.44,1.43,2.74,4.0,8.0,16.0,60.44,-4207.0,-0.44,0.39,0.46,-1.98,4.0,6.0,,0.04,4.66,6828.0,0.72,2.28,1.95,-0.55,1.0,2.0,4.0,0.0,0.0
2026-05-22,2421,建準,電子零組件業,158.5,4.28,,,,1.51,0.35,947.0,1.32,1.32,1.32,4.0,4.0,4.0,30.26,1974.0,0.72,1.6,0.47,-0.84,2.0,3.0,,0.07,0.41,2383.0,0.87,2.46,1.53,0.66,0.0,1.0,4.0,0.0,0.0
2026-05-22,3293,鈊象,文化創意業,748.0,1.08,,,,12.05,0.33,464.0,0.87,0.82,0.7,4.0,6.0,8.0,45.19,162.0,0.11,0.37,0.15,-0.81,3.0,4.0,,0.01,0.42,511.0,0.36,0.97,0.78,0.12,0.0,3.0,11.0,-1.06,-6.03
2026-05-22,2382,廣達,電腦及週邊設備業,316.0,2.6,,,,6.83,0.32,12276.0,0.49,0.48,0.37,2.0,4.0,6.0,25.88,-3588.0,-0.09,-0.53,-1.19,-0.82,2.0,5.0,,-0.02,4.95,5713.0,0.15,-0.25,-0.92,-0.79,3.0,6.0,14.0,-8.8,-8.8
2026-05-22,2377,微星,電腦及週邊設備業,124.0,9.73,,,,5.55,0.31,2656.0,-0.27,-1.07,-1.14,3.0,3.0,5.0,14.58,19984.0,2.37,2.66,1.12,0.44,3.0,5.0,,0.09,11.06,22284.0,2.64,1.77,-0.04,-0.36,2.0,6.0,14.0,0.0,0.0
2026-05-22,3004,豐達科,鋼鐵工業,130.5,3.57,,,,0.83,0.29,158.0,0.58,0.67,0.67,3.0,5.0,5.0,3.28,144.0,0.27,-0.4,-0.48,-1.6,1.0,3.0,,0.0,0.15,54.0,0.1,1.24,1.34,1.52,0.0,0.0,0.0,-1.88,-1.88
