date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-31,3374,精材,半導體業,422.5,9.46,,,,3.75,2.09,5685.0,3.32,3.52,3.53,2.0,4.0,7.0,19.33,2552.0,0.94,4.07,3.14,-1.38,5.0,7.0,,-0.04,3.29,7411.0,2.73,7.75,7.86,2.57,1.0,1.0,5.0,0.0,0.0
2026-08-31,6727,亞泰金屬,電子零組件業,524.0,-2.42,,,,2.53,0.98,242.0,2.53,2.53,2.53,3.0,3.0,3.0,8.15,-146.0,-0.59,-0.48,-4.33,-5.22,2.0,3.0,,-0.0,1.12,-32.0,-0.13,3.08,1.58,3.02,0.0,0.0,0.0,-2.42,-3.68
2026-08-31,3324,雙鴻,其他電子業,1250.0,9.65,,,,2.25,0.62,560.0,1.76,1.9,1.9,4.0,5.0,5.0,38.77,2452.0,2.73,5.82,6.53,9.28,4.0,6.0,,0.27,6.14,3173.0,3.54,7.47,7.71,9.62,0.0,1.0,5.0,0.0,-2.34
2026-08-31,3081,聯亞,通信網路業,3530.0,6.81,,,,18.34,0.59,545.0,2.66,4.23,5.74,4.0,8.0,14.0,22.14,-132.0,-0.14,-0.05,-1.81,-1.35,2.0,2.0,,0.03,3.87,415.0,0.45,1.67,1.6,3.5,1.0,2.0,5.0,0.0,0.0
2026-08-31,3406,玉晶光,光電業,1005.0,9.6,,,,6.52,0.55,616.0,1.83,3.81,4.34,4.0,7.0,11.0,44.54,599.0,0.53,3.28,1.33,1.79,4.0,5.0,,-0.09,8.58,1036.0,0.92,5.26,5.37,7.71,1.0,1.0,5.0,0.0,0.0
2026-08-31,3026,禾伸堂,電子零組件業,742.0,0.0,,,,13.33,0.52,865.0,-0.46,0.35,1.79,1.0,3.0,6.0,14.4,-258.0,-0.16,0.06,-0.26,-6.67,3.0,6.0,,-0.07,1.08,-385.0,-0.23,1.69,1.37,-2.05,4.0,6.0,13.0,0.0,-26.17
2026-08-31,2368,金像電,電子零組件業,1165.0,3.1,,,,10.27,0.34,1662.0,0.5,0.6,1.0,3.0,5.0,10.0,28.05,-941.0,-0.19,-0.14,-0.78,-3.11,2.0,3.0,,-0.13,0.06,569.0,0.12,0.71,0.55,-0.56,2.0,5.0,10.0,0.0,-22.07
2026-08-31,3605,宏致,電子零組件業,139.0,6.11,,,,1.78,0.32,434.0,0.94,1.78,1.78,5.0,6.0,6.0,27.8,-1946.0,-1.45,-7.37,-6.89,3.83,0.0,2.0,,0.02,0.31,-1081.0,-0.8,-2.65,-3.42,12.09,0.0,0.0,0.0,0.0,0.0
2026-08-31,3008,大立光,光電業,7650.0,8.28,,,,8.36,0.3,402.0,0.46,0.71,1.36,4.0,8.0,16.0,26.38,-509.0,-0.38,-0.15,-1.0,-1.35,2.0,2.0,,-0.06,3.88,85.0,0.06,1.03,1.43,2.94,1.0,2.0,4.0,0.0,0.0
2026-08-31,1717,長興,化學工業,82.5,6.18,,,,1.15,0.29,3450.0,0.48,0.48,0.65,4.0,4.0,12.0,13.75,12571.0,1.07,2.2,2.12,4.18,4.0,5.0,,0.08,0.54,14350.0,1.22,2.43,2.34,4.26,0.0,3.0,3.0,0.0,-3.4
2026-08-31,3450,聯鈞,半導體業,646.0,1.73,,,,7.17,0.23,329.0,-0.29,2.43,2.6,4.0,7.0,10.0,24.71,1864.0,1.28,4.8,2.81,7.0,5.0,7.0,,-0.0,1.58,-740.0,-0.51,4.46,3.42,6.29,1.0,3.0,6.0,0.0,0.0
2026-08-31,2449,京元電子,半導體業,257.0,-4.81,,,,8.25,0.21,2591.0,0.37,0.14,0.11,5.0,7.0,12.0,29.93,-16652.0,-1.36,-0.48,-0.31,-2.64,3.0,6.0,,-0.09,13.87,-14052.0,-1.15,0.12,-0.57,-2.13,0.0,3.0,8.0,-4.81,-26.78
2026-08-31,3491,昇達科,通信網路業,1380.0,-8.61,,,,8.15,0.2,123.0,1.69,1.9,2.06,5.0,10.0,16.0,34.34,-244.0,-0.39,-1.62,-2.04,-3.6,0.0,1.0,,0.06,1.0,-375.0,-0.6,0.26,-0.09,0.22,0.0,0.0,3.0,-8.61,-31.68
