date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-07,3217,優群,電子零組件業,149.0,9.96,6.97,1.85,1664.0,2.62,2.62,0.47,3.0,3.0,4.0,,5173.0,5.74,5.61,5.2,4.24,3.0,3.0,,,,,,,,,,,,1.0,1.0,8.0
2023-11-07,6138,茂達,半導體業,164.5,4.78,5.43,0.82,610.0,0.95,1.01,1.69,2.0,4.0,11.0,,-14.0,-0.02,-0.24,0.27,0.72,1.0,3.0,,,,,,,,,0.20,34.18,-23.06,0.0,0.0,0.0
2023-11-07,6290,良維,電子零組件業,67.5,3.21,2.7,0.62,950.0,0.49,2.39,2.39,2.0,5.0,5.0,,-203.0,-0.13,0.1,-0.18,-0.51,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0
2023-11-07,3376,新日興,電子零組件業,102.5,3.74,2.22,0.61,1139.0,0.89,1.06,1.77,5.0,8.0,14.0,,,,-0.75,-0.54,0.77,2.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-11-07,5289,宜鼎,電腦及週邊設備業,317.0,6.73,6.03,0.52,462.0,1.25,1.96,-0.04,4.0,6.0,6.0,,933.0,1.06,0.07,0.68,1.93,2.0,5.0,,,,,,,,,-1.08,-20.24,-22.61,1.0,2.0,11.0
2023-11-07,8086,宏捷科,半導體業,120.0,3.0,5.07,0.48,950.0,1.53,2.15,1.71,5.0,7.0,8.0,,1409.0,0.72,0.29,0.78,0.9,3.0,5.0,,,,,,,,,13.61,164.70,3.48,0.0,1.0,6.0
2023-11-07,6491,晶碩,生技醫療業,414.0,6.56,3.1,0.47,364.0,0.48,0.8,1.28,2.0,5.0,10.0,,,,0.3,-0.29,-0.72,2.0,3.0,,,,,,,,,20.30,9.19,5.14,2.0,3.0,3.0
2023-11-07,2455,全新,通信網路業,157.5,5.0,12.69,0.42,777.0,-0.03,0.78,1.38,3.0,7.0,13.0,,,,0.13,-0.45,-0.76,2.0,3.0,,,,,,,,,10.37,80.72,-8.75,2.0,3.0,6.0
2023-11-07,2748,雲品,觀光事業,76.6,2.0,5.33,0.37,388.0,2.58,2.96,1.25,5.0,6.0,6.0,,,,-0.42,-0.82,0.64,2.0,3.0,,,,,,,,,,,,0.0,0.0,9.0
2023-11-07,1519,華城,電機機械,242.0,0.41,4.56,0.32,835.0,-0.29,-1.15,-1.66,3.0,4.0,9.0,,,,0.08,0.13,-0.73,1.0,4.0,,,,,,,,,,,,2.0,6.0,11.0
2023-11-07,2059,川湖,電子零組件業,796.0,9.94,4.97,0.29,278.0,-1.32,-2.8,-3.33,1.0,2.0,6.0,,,,0.39,1.61,0.85,2.0,6.0,,,,,,,,,21.41,-14.71,-30.9,4.0,8.0,12.0
2023-11-07,6732,昇佳電子,半導體業,527.0,5.4,7.03,0.2,96.0,2.24,3.09,5.11,5.0,8.0,15.0,,-66.0,-0.13,0.37,0.61,1.94,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
