date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-06,5347,世界,半導體業,105.5,,-6.42,-5.07,10.76,17.91,1.22,20050.0,4.15,6.25,6.28,4.0,9.0,12.0,,-21691.0,-1.32,-4.16,-5.68,-4.09,0.0,2.0,,,,,,,,,0.0,0.0,7.0
2024-06-06,2618,長榮航,航運業,36.65,2.81,0.85,17.48,17.02,11.49,0.91,48916.0,4.9,7.04,9.57,5.0,9.0,18.0,,,,-3.26,-5.01,-5.94,0.0,1.0,,,,,,,,,0.0,1.0,2.0
2024-06-06,8112,至上,電子通路業,84.9,3.54,-15.52,70.81,107.20,17.93,0.9,4475.0,4.75,6.55,6.52,5.0,9.0,17.0,,,,-4.75,-7.34,-10.41,0.0,0.0,,,,,,,,,0.0,1.0,3.0
2024-06-06,2548,華固,建材營造,167.0,4.7,41.34,-99.64,-99.81,9.7,0.86,2393.0,2.97,4.36,6.84,5.0,9.0,17.0,,,,-2.62,-3.58,-5.21,0.0,2.0,,,,,,,,,0.0,1.0,3.0
2024-06-06,3014,聯陽,半導體業,172.0,0.58,4.42,-9.86,7.19,15.93,0.81,1297.0,4.19,4.93,0.3,5.0,7.0,10.0,,,,-4.05,-4.15,1.1,0.0,2.0,,,,,,,,,0.0,3.0,10.0
2024-06-06,5536,聖暉,其他電子業,235.5,1.29,15.13,9.43,1.42,6.67,0.72,898.0,3.96,5.51,5.75,5.0,10.0,19.0,,-467.0,-0.38,-2.54,-3.22,-2.07,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,8070,長華*,電子通路業,49.75,-0.9,4.86,-1.42,-2.98,5.18,0.61,4200.0,2.94,4.89,5.18,5.0,10.0,15.0,,,,-2.61,-3.69,-1.42,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-06-06,2809,京城銀,金融保險業,60.4,1.68,-42.46,-18.34,29.85,14.58,0.55,6164.0,2.29,3.72,6.32,5.0,10.0,17.0,,,,-1.91,-2.99,-3.34,0.0,0.0,,,,,,,,,0.0,0.0,3.0
2024-06-06,6005,群益證,金融保險業,24.55,2.29,-17.73,67.79,47.27,4.77,0.55,11941.0,0.91,0.88,0.95,3.0,3.0,6.0,,,,-1.17,-1.44,-0.47,0.0,2.0,,,,,,,,,2.0,7.0,14.0
2024-06-06,2504,國產,建材營造,47.15,2.84,-0.81,4.11,2.81,11.75,0.54,6344.0,2.64,5.11,5.79,5.0,10.0,15.0,,,,-2.51,-4.08,-4.08,0.0,0.0,,,,,,,,,0.0,0.0,5.0
