date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-23,6143,振曜,通信網路業,100.0,2.46,6.32,1.46,1276.0,2.08,2.19,2.19,5.0,6.0,6.0,,2795.0,3.19,4.48,4.65,2.69,5.0,7.0,,,,,,,,,10.71,61.16,32.52,0.0,0.0,0.0
2023-03-23,6515,穎崴,半導體業,710.0,3.05,14.1,0.63,219.0,2.89,2.7,4.27,5.0,6.0,12.0,,,,-1.01,0.13,1.18,0.0,4.0,,,,,,,,,-24.84,38.75,36.91,0.0,4.0,8.0
2023-03-23,5425,台半,半導體業,112.0,-3.03,12.91,0.6,1580.0,0.75,0.49,0.57,5.0,7.0,11.0,,132.0,0.05,0.05,-1.88,1.29,2.0,5.0,,,,,,,,,-6.37,4.34,-2.40,0.0,3.0,9.0
2023-03-23,3675,德微,半導體業,310.0,0.65,12.04,0.56,250.0,2.68,-0.22,2.76,4.0,7.0,14.0,,-18.0,-0.04,-0.48,0.72,0.12,2.0,6.0,,,,,,,,,1.95,-8.39,-16.65,0.0,2.0,5.0
2023-03-23,6799,來頡,半導體業,154.5,4.39,5.66,0.45,185.0,1.14,2.12,5.51,3.0,6.0,14.0,,,,-0.96,-0.39,-0.44,1.0,3.0,,,,,,,,,1.08,-29.37,-31.95,1.0,3.0,3.0
2023-03-23,2031,新光鋼,鋼鐵工業,48.0,0.63,2.47,0.44,1400.0,1.9,1.9,1.23,5.0,6.0,7.0,,,,0.28,0.32,0.75,2.0,4.0,,,,,,,,,44.53,-7.17,-21.72,0.0,0.0,6.0
2023-03-23,2731,雄獅,觀光事業,126.0,1.2,9.92,0.4,362.0,1.28,1.17,0.6,3.0,4.0,6.0,,,,0.11,0.11,-1.86,2.0,4.0,,,,,,,,,-10.30,377.48,470.48,0.0,2.0,5.0
2023-03-23,6288,聯嘉,汽車工業,30.0,-2.28,1.47,0.4,725.0,0.4,0.4,0.4,1.0,1.0,1.0,,,,0.82,1.16,1.38,2.0,5.0,,,,,,,,,-12.98,19.77,3.17,0.0,0.0,0.0
2023-03-23,3260,威剛,半導體業,76.8,4.77,2.53,0.37,977.0,1.0,1.23,1.93,4.0,6.0,12.0,,1775.0,0.66,1.31,1.02,1.7,5.0,6.0,,,,,,,,,14.50,-21.74,-28.22,1.0,2.0,2.0
2023-03-23,4147,中裕,生技醫療業,87.0,9.43,1.29,0.34,851.0,0.38,0.38,0.5,4.0,6.0,11.0,,2761.0,1.09,0.89,0.48,0.99,2.0,2.0,,,,,,,,,-3.19,68.21,76.72,0.0,1.0,3.0
2023-03-23,6510,精測,半導體業,629.0,5.54,1.6,0.33,108.0,0.66,0.76,0.84,3.0,5.0,8.0,,266.0,0.81,1.01,1.15,0.94,3.0,6.0,,,,,,,,,3.11,-12.38,-13.07,0.0,0.0,0.0
2023-03-23,3479,安勤,電腦及週邊設備業,95.1,-1.96,3.98,0.29,210.0,0.43,0.5,0.91,2.0,3.0,6.0,,-1174.0,-1.65,2.32,1.41,1.46,3.0,4.0,,,,,,,,,-5.43,75.31,31.28,0.0,0.0,0.0
2023-03-23,5285,界霖,半導體業,87.9,-1.01,2.51,0.25,250.0,0.39,0.67,1.72,2.0,7.0,10.0,,,,-0.08,-0.33,-0.09,1.0,4.0,,,,,,,,,3.51,-15.69,-20.55,0.0,0.0,0.0
2023-03-23,1783,和康生,生技醫療業,55.8,2.2,1.65,0.24,200.0,-0.76,-0.76,-0.04,1.0,1.0,4.0,,,,0.23,2.43,1.78,2.0,6.0,,,,,,,,,-2.52,3.45,11.08,3.0,3.0,3.0
2023-03-23,4966,譜瑞-KY,半導體業,1135.0,2.71,4.67,0.21,171.0,0.86,1.77,2.0,5.0,10.0,14.0,,-193.0,-0.24,-2.21,-1.7,-0.59,1.0,4.0,,,,,,,,,-27.09,-56.45,-48.61,0.0,0.0,4.0
2023-03-23,5289,宜鼎,電腦及週邊設備業,274.5,1.29,3.84,0.2,172.0,1.22,2.18,2.85,5.0,9.0,16.0,,-420.0,-0.48,-2.32,-2.62,-3.2,0.0,2.0,,,,,,,,,-6.16,-10.70,-15.23,0.0,1.0,1.0
