date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-08,2327,國巨,電子零組件業,389.0,4.71,,,,24.9,1.44,6097.0,2.27,1.87,2.85,5.0,7.0,12.0,260.49,667.0,0.16,3.69,6.36,20.93,4.0,9.0,,0.01,10.27,-666.0,-0.16,5.65,7.89,22.56,0.0,3.0,8.0,0.0,0.0
2026-05-08,3026,禾伸堂,電子零組件業,330.0,10.0,,,,5.42,1.29,2145.0,5.03,5.15,5.27,5.0,9.0,14.0,14.88,765.0,0.46,0.94,-5.23,-8.0,4.0,5.0,,0.15,2.04,2618.0,1.58,5.86,1.37,2.56,0.0,1.0,6.0,0.0,0.0
2026-05-08,8210,勤誠,電腦及週邊設備業,1415.0,9.69,,,,4.78,0.87,1044.0,2.62,2.94,3.84,5.0,9.0,15.0,13.28,766.0,0.64,-0.61,-1.92,0.5,2.0,3.0,,-0.01,0.82,1655.0,1.37,2.05,2.59,5.95,0.0,1.0,4.0,0.0,0.0
2026-05-08,6715,嘉基,電子零組件業,445.0,-4.71,,,,5.6,0.79,519.0,1.15,1.85,4.11,3.0,5.0,14.0,2.31,-399.0,-0.61,0.52,-0.46,-2.55,3.0,3.0,,0.0,0.0,75.0,0.11,1.28,1.52,-0.26,2.0,2.0,2.0,-5.02,-5.02
2026-05-08,6291,沛亨,半導體業,468.0,-2.9,,,,4.9,0.74,310.0,1.74,2.86,4.05,3.0,6.0,9.0,5.17,83.0,0.2,0.94,0.48,-0.24,4.0,6.0,,0.03,0.83,-170.0,-0.4,1.52,1.13,1.02,0.0,1.0,1.0,-7.51,-7.51
2026-05-08,5289,宜鼎,電腦及週邊設備業,1600.0,1.59,,,,7.97,0.63,556.0,1.69,2.8,3.88,4.0,7.0,15.0,28.79,83.0,0.09,-0.56,-0.94,-4.78,2.0,4.0,,-0.0,1.64,-64.0,-0.07,0.62,1.19,-1.38,1.0,2.0,4.0,0.0,0.0
2026-05-08,4966,譜瑞-KY,半導體業,669.0,9.85,,,,5.52,0.57,461.0,0.78,1.1,0.09,5.0,8.0,9.0,27.87,1559.0,1.92,1.38,-1.38,-1.15,2.0,2.0,,0.21,2.11,1988.0,2.45,2.07,0.01,0.48,0.0,2.0,11.0,0.0,0.0
2026-05-08,8155,博智,電子零組件業,444.0,-1.11,,,,4.66,0.48,245.0,2.54,4.31,4.27,5.0,9.0,9.0,13.89,-155.0,-0.3,-2.65,-6.77,-4.12,1.0,2.0,,0.05,1.9,330.0,0.64,0.25,-3.51,-2.62,0.0,0.0,2.0,-2.74,-2.74
2026-05-08,6669,緯穎,電腦及週邊設備業,5200.0,6.56,,,,6.41,0.44,767.0,0.81,2.11,3.26,5.0,10.0,17.0,33.83,-70.0,-0.04,-0.04,-1.56,-1.46,1.0,1.0,,0.03,1.39,596.0,0.34,0.43,0.6,1.89,0.0,0.0,3.0,0.0,0.0
2026-05-08,6223,旺矽,半導體業,5025.0,-0.1,,,,23.88,0.34,317.0,0.56,0.45,0.36,4.0,6.0,11.0,30.1,-114.0,-0.12,-0.02,0.56,-0.42,2.0,6.0,,0.01,0.21,75.0,0.08,0.19,0.25,-0.89,1.0,4.0,9.0,-3.27,-3.27
