date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-27,5439,高技,電子零組件業,304.0,1.0,,,,3.9,0.8,746.0,0.8,0.86,-4.72,1.0,4.0,4.0,32.63,-393.0,-0.42,1.06,3.28,5.51,3.0,6.0,,0.07,2.23,-28.0,-0.03,0.69,3.17,0.76,2.0,3.0,12.0,-0.65,-6.61
2026-03-27,3211,順達,電腦及週邊設備業,365.0,0.83,,,,20.13,0.69,1038.0,3.0,2.75,4.58,5.0,6.0,15.0,26.86,-3806.0,-2.51,3.7,3.89,1.84,3.0,5.0,,0.01,2.32,-2907.0,-1.92,3.25,2.71,2.09,0.0,4.0,5.0,0.0,0.0
2026-03-27,3563,牧德,光電業,829.0,5.74,,,,5.67,0.46,205.0,1.07,0.47,0.52,2.0,3.0,5.0,13.48,-410.0,-0.92,0.28,-0.31,2.34,3.0,5.0,,0.1,3.39,126.0,0.28,1.27,-0.26,5.0,0.0,2.0,3.0,0.0,0.0
2026-03-27,1582,信錦,電子零組件業,102.0,9.68,,,,0.56,0.41,511.0,0.41,0.41,0.41,1.0,1.0,1.0,7.85,1261.0,1.02,3.25,1.54,1.08,5.0,6.0,,0.02,0.43,3935.0,3.18,5.76,3.19,4.74,0.0,0.0,2.0,0.0,0.0
2026-03-27,6187,萬潤,其他電子業,968.0,3.09,,,,7.86,0.4,346.0,5.88,6.82,7.38,5.0,6.0,10.0,51.98,924.0,1.08,-2.69,-2.27,1.74,2.0,5.0,,0.03,2.09,533.0,0.62,1.45,3.54,6.51,0.0,0.0,0.0,0.0,0.0
2026-03-27,5475,德宏,電子零組件業,213.5,-0.23,,,,2.09,0.33,414.0,1.47,2.09,2.09,4.0,6.0,6.0,5.52,233.0,0.18,0.33,-2.17,-3.32,2.0,3.0,,0.0,0.09,75.0,0.06,0.89,-3.28,-3.71,0.0,0.0,0.0,-4.69,-4.69
2026-03-27,3264,欣銓,半導體業,158.0,5.33,,,,18.21,0.3,1464.0,0.47,0.13,-0.27,5.0,6.0,11.0,33.97,615.0,0.13,0.83,1.46,2.5,4.0,8.0,,0.04,1.27,1533.0,0.31,0.55,0.81,0.77,0.0,4.0,9.0,0.0,-4.82
2026-03-27,2489,瑞軒,光電業,35.05,9.87,,,,0.84,0.27,2000.0,0.75,0.82,0.83,3.0,4.0,5.0,5.43,-899.0,-0.12,-1.06,-4.3,-5.43,2.0,2.0,,-0.07,2.08,12469.0,1.68,-2.66,-7.8,-6.1,0.0,0.0,0.0,-19.7,-19.7
2026-03-27,2313,華通,電子零組件業,270.0,9.98,,,,4.0,0.24,2814.0,0.67,0.65,0.55,5.0,7.0,13.0,29.81,10322.0,0.87,4.66,3.47,0.89,4.0,6.0,,-0.08,2.58,21261.0,1.78,5.8,5.24,3.84,0.0,3.0,7.0,0.0,0.0
2026-03-27,2467,志聖,電子零組件業,414.5,0.12,,,,1.5,0.22,345.0,0.68,0.67,0.61,5.0,5.0,7.0,19.45,-829.0,-0.53,-1.01,-1.46,2.1,2.0,3.0,,-0.02,0.28,-432.0,-0.28,-0.32,-0.81,0.98,0.0,2.0,9.0,0.0,0.0
2026-03-27,2458,義隆,半導體業,128.5,1.58,,,,15.67,0.21,633.0,0.93,1.03,1.29,3.0,5.0,10.0,13.88,1522.0,0.5,0.09,-0.47,2.85,2.0,3.0,,-0.02,8.48,-33.0,-0.01,-1.21,-0.78,1.97,2.0,5.0,10.0,-10.14,-10.14
2026-03-27,3665,貿聯-KY,其他電子業,1860.0,2.48,,,,16.27,0.2,334.0,0.92,-1.86,1.36,5.0,6.0,15.0,60.07,-359.0,-0.22,-0.93,1.06,0.19,1.0,2.0,,-0.0,2.41,230.0,0.14,0.38,0.65,3.22,0.0,4.0,5.0,0.0,0.0
