date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-08,8016,矽創,半導體業,277.5,2.21,12.01,0.82,987.0,2.67,3.64,5.4,5.0,10.0,20.0,,,,1.02,1.69,1.97,4.0,8.0,,,,,,,,,0.89,2.4,-15.98,0.0,0.0,0.0
2023-09-08,6414,樺漢,電腦及週邊設備業,275.0,1.1,4.48,0.73,759.0,1.24,1.53,2.19,5.0,10.0,19.0,,,,0.35,-0.32,-2.27,2.0,2.0,,,,,,,,,7.69,5.12,19.66,0.0,0.0,1.0
2023-09-08,8299,群聯,半導體業,446.5,1.82,5.43,0.49,995.0,1.27,2.71,2.75,5.0,9.0,15.0,,519.0,0.26,0.68,1.63,2.37,4.0,7.0,,,,,,,,,,,,0.0,1.0,5.0
2023-09-08,3014,聯陽,半導體業,162.5,5.18,7.29,0.41,653.0,1.36,1.99,3.09,5.0,10.0,19.0,,,,-0.64,-1.45,-0.73,1.0,2.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-08,8050,廣積,電腦及週邊設備業,107.0,0.94,8.84,0.34,675.0,1.48,2.09,4.02,5.0,10.0,20.0,,-1453.0,-0.72,1.19,0.88,1.63,3.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-08,6811,宏碁資訊,資訊服務業,290.5,-9.92,4.93,0.33,138.0,1.37,1.95,1.54,4.0,6.0,11.0,,-31.0,-0.07,-0.31,-0.69,-1.38,1.0,3.0,,,,,,,,,-16.95,-13.13,5.19,0.0,0.0,2.0
2023-09-08,3081,聯亞,通信網路業,111.0,2.78,1.33,0.3,272.0,0.72,0.72,0.5,3.0,3.0,3.0,,10.0,0.01,0.58,2.29,1.54,3.0,7.0,,,,,,,,,8.98,-72.45,-53.15,0.0,0.0,4.0
2023-09-08,5269,祥碩,半導體業,1035.0,0.49,1.81,0.27,186.0,0.44,1.14,1.07,4.0,9.0,9.0,,,,0.02,-0.76,-0.82,2.0,4.0,,,,,,,,,,,,0.0,0.0,5.0
2023-09-08,3264,欣銓,半導體業,65.8,1.23,6.75,0.27,1342.0,1.21,1.76,2.57,5.0,10.0,19.0,,396.0,0.08,1.09,1.09,1.54,5.0,7.0,,,,,,,,,12.05,-1.56,-1.14,0.0,0.0,1.0
2023-09-08,3324,雙鴻,其他電子業,326.5,-3.97,13.05,0.27,238.0,5.08,3.47,6.81,5.0,5.0,14.0,,-792.0,-0.9,2.9,2.68,0.94,4.0,6.0,,,,,,,,,10.64,9.7,-13.05,0.0,4.0,5.0
2023-09-08,1477,聚陽,紡織纖維,344.0,1.18,12.32,0.26,637.0,0.44,0.75,2.63,4.0,7.0,16.0,,,,0.45,0.43,-0.74,2.0,5.0,,,,,,,,,18.19,7.48,-3.42,1.0,3.0,3.0
2023-09-08,3592,瑞鼎,半導體業,349.0,0.43,4.85,0.26,198.0,1.06,1.59,1.78,5.0,10.0,15.0,,,,1.46,1.6,1.62,2.0,5.0,,,,,,,,,,,,0.0,0.0,1.0
2023-09-08,2379,瑞昱,半導體業,445.5,-0.11,12.22,0.25,1293.0,0.6,0.73,1.07,5.0,10.0,19.0,,,,-0.54,-1.1,-1.15,0.0,0.0,,,,,,,,,-1.22,-14.84,-20.77,0.0,0.0,1.0
2023-09-08,3035,智原,半導體業,360.0,-2.57,13.11,0.25,611.0,0.86,1.47,4.15,5.0,9.0,16.0,,,,0.49,-0.93,-3.23,2.0,3.0,,,,,,,,,0.25,-8.87,-6.76,0.0,1.0,4.0
2023-09-08,9802,鈺齊-KY,其他,130.5,-2.25,5.35,0.25,480.0,1.05,1.34,1.46,5.0,9.0,16.0,,,,0.02,0.04,0.02,1.0,4.0,,,,,,,,,-43.02,-63.34,-20.16,0.0,1.0,1.0
2023-09-08,4915,致伸,電子零組件業,68.3,0.0,6.61,0.24,1121.0,1.01,1.49,2.37,5.0,10.0,20.0,,,,0.8,0.84,1.04,4.0,6.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-08,6176,瑞儀,光電業,126.0,-0.79,11.12,0.23,1052.0,1.17,1.66,2.43,5.0,10.0,20.0,,,,0.59,0.7,1.11,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-08,6121,新普,電腦及週邊設備業,321.0,-0.62,7.85,0.22,403.0,0.97,1.34,2.29,5.0,10.0,20.0,,-197.0,-0.11,-0.4,-0.66,-1.5,0.0,1.0,,,,,,,,,10.59,-10.53,-15.14,0.0,0.0,0.0
2023-09-08,8081,致新,半導體業,253.0,0.2,6.66,0.22,191.0,0.85,1.29,2.48,5.0,10.0,20.0,,,,0.12,-0.33,-0.53,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-08,2404,漢唐,其他電子業,230.0,-0.22,5.86,0.22,425.0,1.18,1.61,2.42,5.0,10.0,20.0,,,,0.69,-0.22,-0.37,2.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-08,6191,精成科,電子零組件業,61.0,0.16,5.53,0.21,1008.0,0.92,1.31,2.42,5.0,10.0,20.0,,,,0.41,-0.39,0.81,1.0,2.0,,,,,,,,,-3.63,-1.32,-5.27,0.0,0.0,0.0
2023-09-08,3044,健鼎,電子零組件業,198.0,-0.75,14.72,0.21,1110.0,1.29,1.14,3.61,5.0,7.0,17.0,,,,0.59,1.26,0.19,3.0,6.0,,,,,,,,,,,,0.0,3.0,3.0
2023-09-08,8112,至上,電子通路業,51.1,1.39,5.48,0.21,1030.0,0.91,1.3,2.66,5.0,10.0,20.0,,,,-0.15,-0.36,0.72,3.0,4.0,,,,,,,,,25.36,13.14,-29.52,0.0,0.0,0.0
2023-09-08,6285,啟��,通信網路業,143.0,0.7,9.61,0.2,826.0,1.58,2.29,3.4,5.0,10.0,20.0,,,,0.08,-0.11,1.21,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-08,3704,合勤控,通信網路業,52.2,0.38,0.99,0.2,815.0,0.9,0.93,0.17,5.0,8.0,8.0,,,,-2.87,-2.89,-3.63,0.0,2.0,,,,,,,,,,,,0.0,0.0,4.0
