date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-08,2455,全新,通信網路業,187.0,-0.53,1.80,32.31,83.36,15.95,1.12,2070.0,4.02,4.48,8.58,5.0,8.0,15.0,,,,0.89,-0.86,-5.91,1.0,3.0,,,,,,,,,0.0,2.0,4.0
2024-07-08,4904,遠傳,通信網路業,90.5,-0.55,2.57,13.51,14.67,10.58,0.49,17374.0,2.94,4.18,4.25,5.0,10.0,14.0,,,,-1.79,-2.86,-2.81,0.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-07-08,3491,昇達科,通信網路業,306.5,2.17,-4.87,74.55,24.40,3.02,0.48,300.0,0.46,0.38,0.02,1.0,2.0,3.0,,34.0,0.05,-1.08,-0.39,0.4,3.0,7.0,,,,,,,,,1.0,4.0,9.0
2024-07-08,6643,M31,半導體業,1285.0,-1.53,-0.22,21.62,14.43,11.35,0.42,148.0,2.01,2.01,4.01,4.0,4.0,11.0,,-113.0,-0.32,-2.21,-2.52,-3.43,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-07-08,3413,京鼎,半導體業,396.5,-0.25,2.07,10.05,2.33,7.2,0.41,367.0,1.69,0.61,1.59,5.0,6.0,12.0,,,,-3.57,-1.45,0.46,0.0,3.0,,,,,,,,,0.0,4.0,8.0
2024-07-08,5347,世界,半導體業,123.0,-1.2,5.37,13.73,11.38,24.43,0.37,6130.0,2.38,4.3,5.72,5.0,10.0,16.0,,-1541.0,-0.09,-1.08,-1.76,-1.14,1.0,2.0,,,,,,,,,0.0,0.0,4.0
2024-07-08,6782,視陽,生技醫療業,294.5,1.38,10.42,90.16,64.20,3.19,0.37,234.0,0.97,1.15,1.41,5.0,9.0,12.0,,,,-0.15,0.44,1.44,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-07-08,3374,精材,半導體業,207.0,4.02,46.54,32.85,12.25,5.95,0.35,951.0,0.2,0.79,4.72,3.0,8.0,17.0,,-1231.0,-0.45,-0.1,-1.01,0.9,3.0,5.0,,,,,,,,,2.0,2.0,3.0
2024-07-08,5388,中磊,通信網路業,118.5,-0.42,-13.26,-14.58,-2.88,8.36,0.33,874.0,4.33,5.91,6.75,5.0,10.0,14.0,,,,-4.1,-6.78,-9.97,0.0,1.0,,,,,,,,,0.0,0.0,6.0
2024-07-08,6805,富世達,電子零組件業,784.0,0.0,-17.50,6.16,54.98,15.3,0.31,215.0,0.23,-1.02,-0.11,2.0,4.0,13.0,,,,0.11,-0.87,-0.62,2.0,6.0,,,,,,,,,3.0,6.0,7.0
2024-07-08,3008,大立光,光電業,3030.0,4.66,0.83,32.73,24.76,3.22,0.27,361.0,0.56,0.92,1.47,5.0,9.0,17.0,,,,0.07,0.4,1.14,2.0,6.0,,,,,,,,,0.0,1.0,3.0
2024-07-08,4968,立積,半導體業,230.5,-5.14,8.27,46.60,36.79,8.13,0.25,230.0,1.96,2.28,7.6,4.0,8.0,17.0,,,,0.55,-0.57,-0.56,2.0,4.0,,,,,,,,,1.0,1.0,2.0
2024-07-08,6223,旺矽,半導體業,549.0,-5.67,7.57,19.76,14.47,16.17,0.22,209.0,0.02,-0.56,-2.43,3.0,4.0,7.0,,-993.0,-1.05,-0.61,1.49,2.58,1.0,4.0,,,,,,,,,2.0,6.0,13.0
2024-07-08,2301,光寶科,電腦及週邊設備業,107.5,0.47,3.37,-11.34,-14.06,12.75,0.21,5027.0,1.76,2.58,2.41,5.0,10.0,14.0,,,,-1.69,-2.84,-3.18,0.0,0.0,,,,,,,,,0.0,0.0,6.0
2024-07-08,2303,聯電,半導體業,55.3,3.36,-1.17,3.89,2.66,14.76,0.21,26474.0,0.68,1.42,1.65,5.0,10.0,16.0,,,,0.51,-0.29,0.21,3.0,3.0,,,,,,,,,0.0,0.0,4.0
