date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-30,6706,惠特,光電業,151.5,3.06,,,,2.14,2.14,1576.0,2.14,2.14,2.14,1.0,1.0,1.0,20.06,3597.0,4.89,6.89,4.63,11.22,3.0,4.0,,0.09,1.44,2494.0,3.39,8.44,4.91,9.77,0.0,0.0,1.0,0.0,0.0
2026-04-30,6147,頎邦,半導體業,163.0,3.16,,,,7.15,1.03,7702.0,1.42,1.32,4.07,3.0,6.0,12.0,22.47,-8396.0,-1.13,-2.0,-1.86,-3.52,1.0,4.0,,0.02,3.56,-3750.0,-0.5,0.12,0.91,4.82,2.0,4.0,7.0,0.0,0.0
2026-04-30,4763,材料-KY,化學工業,42.3,-1.4,,,,50.11,0.99,850.0,-4.27,-29.22,-31.35,1.0,1.0,1.0,534.21,-3077.0,-3.57,-4.78,10.71,8.54,2.0,7.0,,0.01,2.56,-1739.0,-2.02,-8.34,-17.63,-20.59,4.0,9.0,18.0,-10.38,-20.49
2026-04-30,6187,萬潤,其他電子業,1210.0,10.0,,,,7.62,0.92,788.0,-0.95,0.66,1.91,1.0,5.0,8.0,48.79,-473.0,-0.55,2.53,-0.15,-3.53,3.0,4.0,,-0.01,1.74,597.0,0.7,0.14,-0.37,0.35,4.0,5.0,6.0,-12.95,-12.95
2026-04-30,3583,辛耘,半導體業,792.0,2.59,,,,2.07,0.8,645.0,0.64,0.3,1.8,3.0,7.0,15.0,20.37,-1247.0,-1.55,-2.13,-3.16,0.84,2.0,3.0,,-0.07,0.34,-570.0,-0.71,-2.04,-2.82,1.59,2.0,3.0,3.0,-11.31,-11.31
2026-04-30,6715,嘉基,電子零組件業,400.5,7.95,,,,4.45,0.68,447.0,0.7,1.55,4.45,2.0,7.0,15.0,1.51,-425.0,-0.65,-0.98,-1.34,-3.46,0.0,1.0,,-0.0,0.0,25.0,0.04,0.24,-0.07,-2.1,0.0,0.0,0.0,-14.51,-14.51
2026-04-30,8996,高力,電機機械,1250.0,9.65,,,,12.0,0.6,540.0,0.8,1.46,1.86,2.0,6.0,13.0,35.38,163.0,0.18,-0.38,-0.98,-0.06,4.0,6.0,,0.0,0.83,757.0,0.85,0.24,0.28,2.53,3.0,4.0,7.0,0.0,0.0
2026-04-30,3526,凡甲,電子零組件業,330.0,0.61,,,,1.72,0.43,254.0,0.81,0.71,0.74,4.0,4.0,5.0,21.34,-158.0,-0.27,-0.03,1.01,0.16,3.0,8.0,,-0.04,0.75,-40.0,-0.07,2.69,2.65,0.49,0.0,3.0,4.0,0.0,0.0
2026-04-30,8155,博智,電子零組件業,416.0,-0.12,,,,2.12,0.33,167.0,1.77,1.77,1.73,4.0,4.0,4.0,16.11,-1137.0,-2.22,-4.12,-2.27,-5.65,1.0,3.0,,0.15,2.17,-1172.0,-2.29,-3.76,-5.5,-6.37,0.0,0.0,2.0,-0.12,-0.12
2026-04-30,3029,零壹,資訊服務業,102.0,7.03,,,,0.48,0.27,410.0,0.27,0.27,0.27,1.0,1.0,2.0,4.78,1399.0,0.91,0.79,0.69,1.27,3.0,5.0,,0.0,0.81,779.0,0.5,0.31,-0.07,-0.9,3.0,6.0,9.0,0.0,-16.05
2026-04-30,2313,華通,電子零組件業,244.5,6.3,,,,2.45,0.25,3039.0,-0.48,-1.22,-1.74,2.0,2.0,5.0,25.29,10304.0,0.86,2.41,0.33,-3.36,3.0,3.0,,0.02,2.58,12846.0,1.08,1.42,-1.72,-5.25,3.0,8.0,15.0,-14.51,-14.51
2026-04-30,9938,百和,其他,44.15,0.34,,,,0.45,0.22,641.0,0.46,0.46,0.28,4.0,4.0,4.0,11.54,-961.0,-0.32,-1.22,-2.78,-4.76,0.0,0.0,,0.0,0.81,-166.0,-0.06,-0.69,-2.09,-3.44,0.0,0.0,3.0,-5.56,-15.9
2026-04-30,8028,昇陽半導體,半導體業,245.0,-0.41,,,,0.82,0.2,350.0,0.5,0.42,0.41,3.0,4.0,5.0,24.37,726.0,0.42,-3.35,8.2,6.45,2.0,7.0,,0.01,0.56,618.0,0.36,-1.51,6.68,4.11,1.0,5.0,11.0,-0.41,-0.41
