date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-19,4961,天鈺,半導體業,250.5,-3.09,5.43,1.0,1869.0,1.0,2.19,3.39,1.0,2.0,12.0,,,,-0.03,0.69,2.98,0.0,1.0,,,,,,,,,8.30,1.31,-22.31,1.0,1.0,1.0
2023-09-19,4979,華星光,通信網路業,128.0,-9.86,4.23,0.91,1201.0,1.9,1.9,2.02,4.0,4.0,6.0,,-2206.0,-1.67,-1.29,-0.41,-0.62,3.0,8.0,,,,,,,,,10.13,169.13,130.86,0.0,0.0,3.0
2023-09-19,3014,聯陽,半導體業,177.5,-0.56,10.62,0.76,1222.0,2.69,4.4,5.56,5.0,10.0,20.0,,,,1.39,1.5,0.37,4.0,6.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,0.0
2023-09-19,8155,博智,電子零組件業,154.5,-2.52,4.77,0.71,362.0,2.39,2.28,2.1,3.0,4.0,7.0,,-231.0,-0.45,0.21,-0.28,-0.8,1.0,4.0,,,,,,,,,2.17,-15.46,-23.23,1.0,3.0,8.0
2023-09-19,6285,啟��,通信網路業,154.0,4.76,11.81,0.71,2980.0,1.79,3.36,4.9,5.0,10.0,20.0,,,,0.75,1.39,1.56,3.0,6.0,,,,,,,,,11.67,23.14,27.32,0.0,0.0,0.0
2023-09-19,3617,碩天,其他電子業,284.5,4.21,3.27,0.66,577.0,1.46,1.46,1.92,4.0,6.0,8.0,,,,0.94,-0.12,-2.0,3.0,5.0,,,,,,,,,12.27,28.01,9.22,0.0,0.0,1.0
2023-09-19,2313,華通,電子零組件業,56.9,-1.22,6.99,0.58,6857.0,2.25,3.26,3.42,5.0,10.0,18.0,,,,-0.46,1.32,1.9,2.0,5.0,,,,,,,,,7.13,-10.12,-16.91,0.0,0.0,2.0
2023-09-19,3044,健鼎,電子零組件業,212.0,2.91,16.88,0.53,2783.0,1.73,2.88,4.06,5.0,10.0,17.0,,,,-0.64,-0.47,1.32,1.0,4.0,,,,,,,,,6.56,-1.07,-15.26,0.0,0.0,3.0
2023-09-19,1319,東陽,汽車工業,79.1,3.53,3.49,0.43,2555.0,0.69,1.12,2.26,3.0,8.0,17.0,,,,0.74,0.64,0.89,4.0,6.0,,,,,,,,,8.19,17.53,7.66,1.0,1.0,1.0
2023-09-19,3005,神基,電腦及週邊設備業,80.8,4.66,1.09,0.42,2518.0,0.87,0.94,1.04,5.0,10.0,17.0,,,,-0.55,-0.34,-0.1,1.0,4.0,,,,,,,,,4.84,4.40,8.73,0.0,0.0,0.0
2023-09-19,8081,致新,半導體業,282.5,-0.35,9.24,0.39,335.0,2.23,3.23,4.1,5.0,10.0,20.0,,,,-0.46,-0.29,-0.86,0.0,3.0,,,,,,,,,14.25,43.57,-11.85,0.0,0.0,0.0
