date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-25,8021,尖點,其他電子業,91.3,2.35,,,,4.69,2.3,3264.0,3.31,4.42,4.42,5.0,6.0,9.0,5.91,-4376.0,-3.08,-4.0,-2.91,-9.77,2.0,5.0,,-0.07,1.32,-2822.0,-1.98,-5.73,-4.7,-8.88,0.0,1.0,2.0
2025-08-25,6223,旺矽,半導體業,1255.0,6.36,,,,20.85,0.68,643.0,1.46,2.55,1.6,4.0,9.0,12.0,28.22,-575.0,-0.61,-0.75,-1.57,0.26,1.0,2.0,,0.05,0.42,79.0,0.08,-0.3,0.17,0.53,1.0,1.0,8.0
2025-08-25,2439,美律,通信網路業,119.5,-0.42,,,,22.61,0.58,1277.0,0.95,0.87,0.69,2.0,2.0,8.0,10.74,-2509.0,-1.14,-1.28,-1.36,-3.17,1.0,2.0,,-0.01,0.12,-417.0,-0.19,0.73,1.01,1.14,3.0,8.0,12.0
2025-08-25,6781,AES-KY,電子零組件業,1270.0,0.4,,,,4.75,0.41,354.0,0.1,-1.61,-0.09,2.0,2.0,10.0,75.62,-322.0,-0.38,-0.43,0.38,-1.68,2.0,5.0,,0.03,0.6,-82.0,-0.1,-0.15,-1.86,-1.07,3.0,8.0,10.0
2025-08-25,6510,精測,半導體業,1135.0,0.0,,,,9.87,0.34,112.0,1.94,3.45,3.18,4.0,8.0,14.0,24.14,-101.0,-0.31,-1.01,-1.27,0.27,2.0,5.0,,-0.01,2.03,-7.0,-0.02,0.44,2.01,3.53,1.0,2.0,6.0
2025-08-25,6191,精成科,電子零組件業,109.0,6.34,,,,2.6,0.33,1573.0,0.24,-1.22,-1.06,3.0,4.0,9.0,20.61,1540.0,0.32,0.55,0.44,0.79,4.0,6.0,,0.08,0.39,3535.0,0.75,0.57,-0.92,-2.26,1.0,5.0,7.0
2025-08-25,8155,博智,電子零組件業,147.5,7.27,,,,0.91,0.32,165.0,0.32,0.91,0.91,1.0,2.0,2.0,1.81,-341.0,-0.67,-0.02,-3.33,0.16,2.0,4.0,,0.08,1.28,302.0,0.59,-2.28,-2.38,0.7,0.0,0.0,0.0
2025-08-25,4958,臻鼎-KY,電子零組件業,180.5,5.56,,,,9.46,0.29,2750.0,1.13,2.21,2.79,5.0,9.0,17.0,65.46,-6567.0,-0.69,-0.86,0.02,0.08,2.0,5.0,,0.14,4.4,-2318.0,-0.24,-0.02,1.09,2.55,0.0,1.0,3.0
2025-08-25,3443,創意,半導體業,1300.0,9.24,,,,2.85,0.28,372.0,0.48,0.2,-0.6,4.0,4.0,8.0,22.42,1949.0,1.45,0.91,0.34,-0.72,3.0,5.0,,0.08,4.49,2052.0,1.53,1.37,0.23,-1.71,1.0,6.0,12.0
2025-08-25,3653,健策,電子零組件業,1790.0,9.82,,,,11.97,0.28,401.0,0.4,0.01,-0.62,4.0,6.0,12.0,25.59,39.0,0.03,0.16,0.62,0.76,3.0,6.0,,0.0,0.07,319.0,0.23,0.31,0.66,0.79,1.0,4.0,8.0
2025-08-25,6515,穎崴,半導體業,1130.0,2.73,,,,9.59,0.22,78.0,-0.77,-0.65,0.11,1.0,4.0,10.0,16.43,-118.0,-0.34,0.2,0.1,-1.55,3.0,5.0,,0.02,0.84,-23.0,-0.07,-1.18,-0.1,-0.48,4.0,5.0,9.0
