date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-27,6683,雍智科技,半導體業,321.5,5.24,5.02,0.92,251.0,1.91,4.66,4.04,2.0,6.0,6.0,,124.0,0.46,0.31,1.08,0.89,3.0,5.0,,,,,,,,,-7.56,-9.10,-8.04,0.0,0.0,1.0
2023-12-27,6138,茂達,半導體業,223.0,5.19,13.64,0.91,679.0,2.6,3.82,2.21,4.0,9.0,12.0,,456.0,0.61,-3.14,-1.72,0.51,1.0,3.0,,,,,,,,,-0.40,47.62,-19.0,1.0,1.0,5.0
2023-12-27,6719,力智,半導體業,302.5,6.33,5.52,0.65,530.0,1.53,1.71,2.06,5.0,8.0,17.0,,,,-0.52,1.29,0.93,1.0,4.0,,,,,,,,,8.08,-10.96,-52.04,0.0,0.0,1.0
2023-12-27,3548,兆利,電子零組件業,206.5,1.98,7.36,0.53,350.0,-0.55,1.28,0.16,2.0,4.0,4.0,,28.0,0.04,1.79,0.19,-0.43,4.0,6.0,,,,,,,,,9.27,64.13,16.79,1.0,3.0,7.0
2023-12-27,6805,富世達,電子零組件業,400.0,4.85,10.85,0.5,340.0,0.74,2.01,1.48,4.0,7.0,11.0,,,,0.34,0.49,-0.82,4.0,6.0,,,,,,,,,0.28,0,0.0,0.0,2.0,5.0
2023-12-27,6799,來頡,半導體業,185.5,2.49,1.89,0.35,148.0,0.62,0.8,1.92,3.0,5.0,8.0,,,,0.83,2.93,1.23,3.0,7.0,,,,,,,,,-4.15,9.00,-14.65,0.0,0.0,0.0
2023-12-27,1795,美時,生技醫療業,269.5,2.08,3.72,0.27,666.0,-0.11,0.15,1.56,1.0,4.0,13.0,,,,0.01,0.35,-2.18,2.0,5.0,,,,,,,,,24.50,5.95,16.64,4.0,5.0,6.0
2023-12-27,5483,中美晶,半導體業,200.5,-3.37,13.14,0.25,1443.0,2.74,5.93,6.7,5.0,10.0,18.0,,-2227.0,-0.38,-1.35,-2.23,-1.84,0.0,1.0,,,,,,,,,3.89,-7.12,-1.94,0.0,0.0,2.0
2023-12-27,6811,宏碁資訊,資訊服務業,293.5,4.63,3.74,0.23,94.0,0.23,0.35,-0.8,1.0,2.0,6.0,,74.0,0.18,-0.0,0.03,-0.06,2.0,5.0,,,,,,,,,-35.33,6.50,5.01,0.0,0.0,3.0
2023-12-27,1560,中砂,電機機械,190.5,0.79,4.46,0.2,283.0,0.31,0.37,1.12,3.0,4.0,9.0,,,,3.02,2.3,2.7,3.0,4.0,,,,,,,,,-4.81,-1.35,-8.18,1.0,3.0,6.0
2023-12-27,4979,華星光,通信網路業,157.0,-4.85,6.04,0.2,278.0,-0.21,0.52,0.55,3.0,7.0,12.0,,-516.0,-0.37,-1.33,0.05,-0.13,1.0,3.0,,,,,,,,,19.09,174.09,138.08,2.0,2.0,3.0
