date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-04,3587,閎康,其他電子業,298.5,0.51,-7.19,0.76,5.83,5.7,0.84,557.0,1.34,1.61,1.4,2.0,5.0,7.0,,19.0,0.03,2.0,2.32,2.27,3.0,6.0,,,,530.0,0.8,3.24,3.93,2.09,2.0,3.0,5.0
2024-04-04,6515,穎崴,半導體業,771.0,0.65,-15.06,-2.46,-8.87,12.41,0.44,153.0,0.43,0.32,-1.34,3.0,6.0,9.0,,-81.0,-0.23,-0.13,-0.38,1.0,3.0,4.0,,,,86.0,0.25,1.11,1.14,0.17,2.0,4.0,10.0
2024-04-04,6605,帝寶,汽車工業,223.0,2.06,-7.89,-3.22,2.57,2.98,0.44,731.0,1.04,2.02,2.98,4.0,6.0,8.0,,-676.0,-0.41,-0.62,-1.62,-0.82,2.0,2.0,,,,93.0,0.06,0.51,0.99,2.81,0.0,0.0,1.0
2024-04-04,3324,雙鴻,其他電子業,796.0,9.04,-42.47,-25.72,5.19,15.01,0.43,389.0,1.69,2.95,6.52,5.0,9.0,17.0,,448.0,0.5,1.28,0.83,-5.08,3.0,6.0,,,,886.0,0.99,2.3,2.64,-2.24,0.0,1.0,3.0
2024-04-04,6472,保瑞,生技醫療業,761.0,9.97,-28.18,-44.15,-39.36,1.99,0.39,394.0,1.41,1.57,1.14,5.0,6.0,6.0,,1514.0,1.49,3.0,3.18,1.95,5.0,7.0,,,,1755.0,1.73,3.37,3.55,2.0,0.0,1.0,8.0
2024-04-04,8016,矽創,半導體業,295.5,0.68,-22.82,19.09,37.62,24.12,0.39,466.0,2.06,3.11,4.49,5.0,7.0,10.0,,-324.0,-0.27,-1.38,-3.46,-3.02,0.0,1.0,,,,100.0,0.08,-0.54,-1.38,1.17,0.0,3.0,10.0
2024-04-04,8210,勤誠,電腦及週邊設備業,268.5,7.19,-46.46,11.33,78.51,2.1,0.28,340.0,0.28,0.41,-0.18,1.0,4.0,4.0,,1469.0,1.22,1.34,2.34,0.67,3.0,5.0,,,,1521.0,1.26,1.06,1.96,-0.82,0.0,0.0,7.0
2024-04-04,3704,合勤控,通信網路業,47.6,1.93,36.23,-30.97,-40.70,2.38,0.23,915.0,0.93,2.36,2.36,5.0,9.0,9.0,,-231.0,-0.06,-1.36,-2.45,-1.92,0.0,1.0,,,,659.0,0.16,-1.19,-1.02,0.42,0.0,0.0,5.0
2024-04-04,3715,定穎投控,電子零組件業,79.8,2.7,-14.64,9.40,18.41,2.3,0.23,638.0,0.8,0.91,0.77,3.0,4.0,5.0,,-272.0,-0.1,-0.61,-1.8,-0.44,2.0,3.0,,,,1094.0,0.39,1.08,0.45,-0.66,0.0,0.0,4.0
2024-04-04,3131,弘塑,其他電子業,973.0,-1.42,-13.54,10.81,20.03,18.5,0.22,63.0,2.64,2.7,1.76,5.0,7.0,11.0,,-58.0,-0.2,-0.11,-1.61,0.4,2.0,4.0,,,,-77.0,-0.26,1.02,-0.03,0.97,0.0,2.0,8.0
2024-04-04,6531,愛普*,半導體業,412.0,0.98,15.13,-0.61,0.55,0.99,0.21,332.0,0.53,0.5,-0.48,4.0,4.0,4.0,,-87.0,-0.05,-0.44,-0.83,-0.41,0.0,1.0,,,,138.0,0.09,0.21,-0.49,-2.58,0.0,3.0,13.0
2024-04-04,5469,瀚宇博,電子零組件業,61.3,0.16,-24.45,-18.93,-6.47,9.87,0.2,1074.0,2.8,2.97,2.61,5.0,7.0,9.0,,-635.0,-0.12,-1.58,-1.2,-0.39,0.0,1.0,,,,232.0,0.04,-0.2,0.18,2.08,0.0,3.0,10.0
