date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-14,5483,中美晶,半導體業,253.0,9.29,,,,14.01,1.34,7843.0,1.64,2.53,3.8,4.0,8.0,16.0,30.41,3990.0,0.68,1.61,4.03,2.98,3.0,6.0,,-0.18,1.34,9554.0,1.63,3.35,5.69,5.07,1.0,2.0,3.0,0.0,0.0
2026-07-14,4722,國精化,化學工業,260.5,5.47,,,,6.42,1.05,1052.0,1.05,1.05,6.25,1.0,2.0,8.0,3.77,-308.0,-0.31,-0.57,-1.3,-2.01,2.0,3.0,,0.02,1.05,407.0,0.41,0.04,-0.78,2.85,0.0,1.0,2.0,-13.46,-13.46
2026-07-14,4764,雙鍵,化學工業,331.5,9.59,,,,4.5,1.0,859.0,2.15,2.15,2.27,3.0,3.0,4.0,27.45,321.0,0.38,-1.17,-1.14,-0.09,1.0,4.0,,0.01,0.55,418.0,0.49,0.35,0.33,0.76,0.0,0.0,0.0,-4.33,-5.82
2026-07-14,3532,台勝科,半導體業,510.0,9.56,,,,2.95,0.65,2503.0,0.98,1.04,1.37,4.0,7.0,10.0,43.17,309.0,0.08,-0.03,-0.43,-0.48,2.0,2.0,,0.04,4.93,2336.0,0.6,0.72,0.54,0.49,0.0,0.0,1.0,0.0,0.0
2026-07-14,2313,華通,電子零組件業,225.5,-4.04,,,,2.35,0.56,6650.0,0.89,0.83,0.57,5.0,7.0,10.0,17.38,-11474.0,-0.96,-0.96,-1.99,-4.99,2.0,3.0,,0.0,1.77,-3882.0,-0.33,0.18,-0.04,-3.81,0.0,3.0,10.0,-18.0,-24.46
2026-07-14,5434,崇越,電子通路業,550.0,-1.61,,,,6.68,0.46,862.0,1.3,3.4,3.45,5.0,10.0,12.0,31.05,-440.0,-0.23,-1.22,-3.24,-2.01,0.0,0.0,,-0.02,0.02,-126.0,-0.07,0.14,0.06,0.72,0.0,0.0,8.0,-1.61,-1.61
2026-07-14,6488,環球晶,半導體業,1515.0,2.02,,,,9.37,0.29,1276.0,0.39,0.26,0.95,4.0,5.0,11.0,31.66,2880.0,0.66,0.36,1.35,2.33,2.0,7.0,,0.02,1.61,-93.0,-0.02,0.18,0.68,1.3,1.0,5.0,9.0,0.0,0.0
2026-07-14,3008,大立光,光電業,4265.0,-1.84,,,,5.5,0.28,380.0,0.18,-0.28,0.16,4.0,4.0,10.0,30.52,-528.0,-0.4,-0.7,-2.09,-2.3,2.0,3.0,,-0.06,3.64,-244.0,-0.18,-0.45,-1.57,-1.21,1.0,5.0,8.0,-17.9,-17.9
2026-07-14,4958,臻鼎-KY,電子零組件業,629.0,-2.63,,,,11.13,0.25,2362.0,0.51,0.28,2.09,3.0,5.0,11.0,68.84,-297.0,-0.03,2.44,1.93,-3.42,3.0,5.0,,-0.03,4.51,-4876.0,-0.51,2.66,2.1,-0.62,2.0,5.0,9.0,-2.63,-2.63
2026-07-14,3014,聯陽,半導體業,135.5,-1.81,,,,5.17,0.23,365.0,0.44,1.98,2.31,4.0,9.0,17.0,20.49,-650.0,-0.4,-0.86,-2.8,-2.13,2.0,3.0,,0.01,0.78,-232.0,-0.14,-1.65,-2.01,-3.08,1.0,1.0,3.0,-19.58,-19.58
2026-07-14,8081,致新,半導體業,264.0,-4.52,,,,3.81,0.21,179.0,-0.19,0.57,1.47,3.0,7.0,16.0,17.94,-173.0,-0.2,-0.18,0.05,-1.66,2.0,5.0,,-0.05,0.75,-225.0,-0.26,-1.19,-1.49,-1.33,2.0,2.0,2.0,-22.69,-22.69
2026-07-14,8046,南電,電子零組件業,1290.0,1.57,,,,10.07,0.21,1389.0,1.08,1.39,2.15,5.0,10.0,17.0,14.46,-2819.0,-0.44,-1.05,-1.68,1.5,1.0,2.0,,-0.01,2.63,-1414.0,-0.22,0.73,0.47,3.97,0.0,0.0,3.0,0.0,0.0
2026-07-14,8114,振樺電,電腦及週邊設備業,198.0,-0.75,,,,3.34,0.21,159.0,0.21,0.21,0.41,1.0,1.0,3.0,12.63,-63.0,-0.08,0.33,0.59,0.58,3.0,7.0,,0.0,0.35,40.0,0.05,0.26,0.29,-1.69,2.0,5.0,9.0,-6.6,-25.84
2026-07-14,3592,瑞鼎,半導體業,252.5,-1.17,,,,5.19,0.2,150.0,0.23,0.87,0.71,4.0,8.0,15.0,13.17,-242.0,-0.32,-0.23,-1.23,-2.02,2.0,4.0,,-0.01,0.45,-71.0,-0.09,-0.42,-2.07,-3.3,1.0,2.0,5.0,-11.4,-11.4
