date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-09,3624,光頡,電子零組件業,72.8,9.97,6.35,1.24,1460.0,1.7,2.49,4.78,4.0,7.0,16.0,,-65.0,-0.06,0.42,-0.66,-1.14,3.0,3.0,,,,,,,,,3.52,-16.01,-26.33,0.0,1.0,1.0
2023-03-09,3289,宜特,其他電子業,94.0,-2.89,3.88,0.37,275.0,0.43,0.59,-1.06,2.0,4.0,6.0,,-520.0,-0.7,1.54,3.35,4.86,3.0,6.0,,,,,,,,,,,,0.0,0.0,5.0
2023-03-09,6643,M31,半導體業,633.0,3.43,7.05,0.36,115.0,0.59,-0.88,-1.63,4.0,4.0,8.0,,184.0,0.58,3.55,3.31,3.02,5.0,7.0,,,,,,,,,16.01,29.13,20.81,1.0,3.0,7.0
2023-03-09,8155,博智,電子零組件業,134.5,9.8,6.87,0.33,167.0,-0.14,-0.14,0.01,1.0,1.0,3.0,,-202.0,-0.39,0.6,0.31,-1.13,4.0,5.0,,,,,,,,,,,,1.0,1.0,2.0
2023-03-09,5289,宜鼎,電腦及週邊設備業,241.0,6.4,1.67,0.32,277.0,0.48,0.67,0.79,5.0,7.0,9.0,,-29.0,-0.03,0.02,-0.58,-0.73,3.0,3.0,,,,,,,,,-6.16,-10.7,-15.23,0.0,0.0,0.0
2023-03-09,3260,威剛,半導體業,71.2,0.28,1.3,0.3,797.0,0.52,0.7,0.86,3.0,6.0,9.0,,59.0,0.02,0.84,0.68,-0.25,5.0,7.0,,,,,,,,,14.5,-21.74,-28.22,0.0,0.0,0.0
2023-03-09,3594,磐儀,電腦及週邊設備業,45.95,-1.39,0.29,0.29,279.0,0.29,0.29,-0.15,1.0,1.0,1.0,,-1134.0,-1.19,-0.6,-1.74,-4.28,2.0,4.0,,,,,,,,,,,,0.0,0.0,1.0
2023-03-09,2472,立隆電,電子零組件業,72.2,4.03,1.54,0.28,463.0,0.71,0.71,1.5,5.0,5.0,11.0,,,,0.69,0.7,0.6,4.0,7.0,,,,,,,,,14.68,-1.38,-19.91,0.0,0.0,0.0
2023-03-09,6799,來頡,半導體業,156.0,-4.29,3.53,0.28,113.0,1.8,3.39,2.84,4.0,8.0,8.0,,,,0.71,0.56,0.9,2.0,3.0,,,,,,,,,1.08,-29.37,-31.95,0.0,0.0,1.0
2023-03-09,3454,晶睿,光電業,274.5,-0.18,2.76,0.26,228.0,0.24,1.29,0.84,2.0,5.0,5.0,,,,1.62,2.54,1.81,3.0,6.0,,,,,,,,,1.98,39.12,48.4,2.0,4.0,11.0
2023-03-09,6679,鈺太,半導體業,296.0,4.04,8.19,0.26,140.0,0.38,0.1,0.56,3.0,4.0,11.0,,35.0,0.06,0.15,0.33,-0.13,3.0,6.0,,,,,,,,,28.21,-47.82,-54.49,1.0,5.0,7.0
2023-03-09,1796,金穎生技,食品工業,100.0,3.09,1.16,0.24,100.0,0.24,0.47,1.15,1.0,2.0,8.0,,-10.0,-0.02,0.35,0.69,0.85,3.0,7.0,,,,,,,,,15.19,59.75,27.21,0.0,0.0,0.0
2023-03-09,3653,健策,電子零組件業,409.0,0.74,19.08,0.23,306.0,-0.03,0.01,-1.5,1.0,2.0,4.0,,,,0.08,0.41,-0.26,3.0,6.0,,,,,,,,,-0.86,32.76,16.47,3.0,7.0,15.0
2023-03-09,1504,東元,電機機械,36.0,4.35,0.73,0.22,4703.0,0.43,0.44,0.44,5.0,7.0,7.0,,,,-0.64,-1.07,-2.15,1.0,1.0,,,,,,,,,,,,0.0,2.0,6.0
2023-03-09,4966,譜瑞-KY,半導體業,996.0,1.84,2.92,0.2,166.0,0.19,0.23,-0.8,2.0,4.0,7.0,,334.0,0.41,0.56,1.11,-0.66,3.0,6.0,,,,,,,,,-27.09,-56.45,-48.61,1.0,4.0,11.0
