date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-21,6584,南俊國際,電子零組件業,787.0,7.37,,,,3.47,0.99,647.0,1.14,0.92,1.88,3.0,5.0,8.0,21.65,-455.0,-0.69,-0.46,-0.39,1.14,2.0,5.0,,-0.01,0.0,-78.0,-0.12,0.17,0.16,1.57,1.0,2.0,2.0,0.0,0.0
2026-04-21,3661,世芯-KY,半導體業,3985.0,9.93,,,,7.58,0.79,604.0,1.27,1.21,0.29,5.0,6.0,8.0,53.08,1426.0,1.86,5.78,7.3,4.39,5.0,9.0,,0.17,3.5,1699.0,2.22,5.79,7.2,2.3,0.0,4.0,12.0,0.0,0.0
2026-04-21,6291,沛亨,半導體業,460.0,9.92,,,,1.62,0.75,317.0,0.75,0.75,0.92,1.0,1.0,3.0,5.32,278.0,0.66,-2.19,-1.89,-2.4,1.0,3.0,,0.15,0.67,545.0,1.3,-1.07,-1.53,-1.8,0.0,0.0,0.0,0.0,0.0
2026-04-21,6488,環球晶,半導體業,597.0,8.35,,,,6.73,0.74,3210.0,0.98,2.02,1.6,4.0,9.0,11.0,28.61,661.0,0.15,1.78,2.7,2.48,4.0,9.0,,0.01,1.08,1842.0,0.42,1.88,3.45,3.0,1.0,1.0,8.0,0.0,0.0
2026-04-21,6187,萬潤,其他電子業,1330.0,8.57,,,,9.15,0.67,574.0,3.43,3.43,9.31,5.0,6.0,11.0,46.09,-19.0,-0.02,-6.28,-6.65,-8.77,0.0,3.0,,0.0,2.02,602.0,0.7,0.87,1.12,2.91,0.0,1.0,1.0,0.0,0.0
2026-04-21,6510,精測,半導體業,4105.0,7.74,,,,14.91,0.58,190.0,1.55,0.48,-1.83,4.0,6.0,9.0,34.3,-58.0,-0.18,0.24,0.33,4.01,2.0,4.0,,0.09,2.39,126.0,0.38,0.76,0.29,-0.88,1.0,4.0,11.0,0.0,0.0
2026-04-21,6415,矽力*-KY,半導體業,394.0,7.8,,,,2.05,0.56,2150.0,0.47,0.22,0.35,1.0,1.0,9.0,79.9,897.0,0.23,2.09,1.65,2.33,5.0,6.0,,-0.04,0.57,1841.0,0.48,2.46,1.54,2.14,4.0,9.0,11.0,0.0,0.0
2026-04-21,4979,華星光,通信網路業,655.0,-7.49,,,,12.62,0.49,697.0,0.72,0.26,1.75,4.0,4.0,8.0,24.6,183.0,0.13,5.05,4.67,6.59,5.0,8.0,,-0.01,3.16,237.0,0.17,7.51,7.87,10.12,0.0,3.0,4.0,-7.49,-7.49
2026-04-21,8422,可寧衛,其他,30.5,2.69,,,,69.91,0.42,462.0,-1.53,-1.98,-2.08,1.0,1.0,2.0,63.83,1536.0,1.41,6.65,6.1,6.38,4.0,6.0,,0.19,0.6,2038.0,1.87,5.0,4.01,1.56,4.0,9.0,16.0,0.0,-41.23
2026-04-21,6669,緯穎,電腦及週邊設備業,4220.0,6.03,,,,3.98,0.42,733.0,0.76,0.82,0.8,4.0,5.0,8.0,34.99,-163.0,-0.09,0.09,0.23,-0.82,2.0,5.0,,0.03,1.21,586.0,0.34,0.75,0.92,-0.37,1.0,5.0,12.0,0.0,0.0
2026-04-21,3105,穩懋,半導體業,617.0,4.22,,,,8.2,0.33,1399.0,1.21,1.38,4.98,4.0,7.0,16.0,30.3,-1889.0,-0.45,2.82,1.99,0.83,3.0,5.0,,-0.05,4.56,-3150.0,-0.74,2.03,0.85,1.91,1.0,3.0,4.0,0.0,0.0
2026-04-21,3131,弘塑,其他電子業,3280.0,2.18,,,,6.99,0.33,95.0,0.3,-0.3,0.2,3.0,5.0,11.0,38.14,-71.0,-0.24,0.47,1.69,4.6,4.0,7.0,,0.0,0.25,64.0,0.22,0.09,-0.24,0.7,2.0,5.0,8.0,-5.88,-5.88
2026-04-21,6715,嘉基,電子零組件業,448.0,-4.38,,,,3.72,0.28,182.0,1.14,2.84,3.71,5.0,9.0,11.0,2.02,-220.0,-0.34,-0.98,-2.25,-2.4,1.0,3.0,,-0.0,0.03,-396.0,-0.6,-0.08,-2.05,-1.85,0.0,0.0,0.0,-4.38,-4.38
2026-04-21,3376,新日興,電子零組件業,224.0,9.8,,,,2.64,0.27,500.0,1.02,1.04,0.17,5.0,7.0,10.0,20.37,4021.0,2.14,2.75,2.23,0.68,4.0,6.0,,0.17,0.75,5195.0,2.77,1.74,-0.74,-3.65,0.0,1.0,2.0,0.0,-4.48
2026-04-21,3653,健策,電子零組件業,5370.0,6.97,,,,10.94,0.26,373.0,0.8,0.9,1.29,5.0,8.0,15.0,28.79,-134.0,-0.1,-0.25,-0.41,-1.29,1.0,3.0,,-0.12,0.0,27.0,0.02,0.46,0.5,-0.03,0.0,2.0,5.0,0.0,0.0
2026-04-21,8358,金居,電子零組件業,393.5,-2.6,,,,13.94,0.25,636.0,2.52,3.76,-0.57,5.0,7.0,9.0,29.43,-4775.0,-1.89,-0.89,2.92,8.05,3.0,8.0,,-0.44,4.16,-7627.0,-3.02,-1.61,8.63,6.97,0.0,2.0,10.0,-2.6,-2.6
