date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-05,3293,鈊象,文化創意業,790.0,-1.25,,,,18.29,1.08,1525.0,5.19,6.23,7.05,5.0,10.0,16.0,41.61,-1336.0,-0.95,-2.9,-4.69,-4.54,1.0,1.0,,-0.1,0.53,79.0,0.06,2.25,1.54,2.32,0.0,0.0,3.0,-1.25,-1.25
2026-06-05,2597,潤弘,建材營造,184.5,2.79,,,,4.16,1.0,1849.0,4.0,4.0,4.0,4.0,4.0,4.0,4.05,-367.0,-0.2,-1.17,-1.23,-0.63,1.0,3.0,,0.02,0.38,1055.0,0.57,1.75,1.63,2.14,0.0,1.0,3.0,0.0,0.0
2026-06-05,8454,富邦媒,貿易百貨,353.0,9.97,,,,3.09,0.73,1744.0,2.31,2.28,2.3,4.0,4.0,7.0,12.7,-122.0,-0.05,-1.42,-1.4,-1.61,0.0,2.0,,-0.04,0.25,955.0,0.4,1.15,1.19,1.13,0.0,4.0,7.0,0.0,0.0
2026-06-05,9941,裕融,其他,81.9,-0.12,,,,3.63,0.71,3890.0,2.83,2.81,2.78,4.0,4.0,6.0,5.38,-3538.0,-0.65,-1.8,-2.14,-2.68,1.0,2.0,,-0.0,1.83,312.0,0.06,0.96,0.77,0.34,1.0,6.0,14.0,-0.97,-0.97
2026-06-05,2855,統一證,金融保險業,59.1,6.49,,,,3.15,0.65,9449.0,2.57,2.57,2.64,4.0,5.0,9.0,12.37,-12609.0,-0.87,-3.02,-2.54,-3.01,0.0,4.0,,0.0,0.02,-1591.0,-0.11,-0.26,-0.09,-0.57,1.0,5.0,11.0,0.0,0.0
2026-06-05,1319,東陽,汽車工業,97.9,1.45,,,,10.17,0.61,3603.0,2.25,2.09,2.01,4.0,4.0,5.0,6.75,-1776.0,-0.3,-0.45,-1.13,-1.78,1.0,1.0,,-0.05,1.63,1524.0,0.26,0.49,1.04,1.1,1.0,6.0,15.0,0.0,0.0
2026-06-05,2883,開發金,金融保險業,27.6,0.73,,,,9.4,0.61,102341.0,2.5,2.33,2.2,4.0,4.0,7.0,29.09,-101851.0,-0.61,-1.7,-1.85,-2.14,2.0,3.0,,-0.0,1.33,20949.0,0.12,0.85,0.89,0.68,1.0,6.0,13.0,0.0,0.0
2026-06-05,1210,大成,食品工業,54.4,0.37,,,,3.89,0.6,5356.0,2.4,2.4,2.33,4.0,4.0,4.0,9.83,-5108.0,-0.57,-2.18,-2.4,-2.5,0.0,2.0,,-0.0,0.41,396.0,0.04,0.29,0.1,0.03,1.0,6.0,15.0,0.0,-1.27
2026-06-05,5871,中租-KY,其他,118.0,-0.84,,,,8.92,0.56,9008.0,2.58,3.0,3.27,5.0,10.0,13.0,47.08,-7552.0,-0.47,-1.37,-2.34,-2.96,0.0,0.0,,-0.0,1.74,1000.0,0.06,0.91,0.67,0.48,0.0,0.0,7.0,-0.84,-2.88
2026-06-05,4938,和碩,電腦及週邊設備業,96.9,-0.1,,,,10.41,0.55,14532.0,2.23,2.24,2.4,5.0,6.0,12.0,29.42,-14168.0,-0.53,-1.88,-1.88,-3.2,1.0,4.0,,-0.02,7.03,3481.0,0.13,0.53,0.8,0.33,0.0,4.0,8.0,-1.62,-1.62
