date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-20,3450,聯鈞,半導體業,383.0,4.64,,,,3.62,1.24,1801.0,1.78,1.78,1.6,2.0,2.0,4.0,21.07,-4294.0,-2.95,0.3,10.28,9.83,3.0,7.0,,0.1,2.21,-2988.0,-2.05,1.52,11.05,8.96,0.0,2.0,6.0,0.0,0.0
2026-04-20,5439,高技,電子零組件業,441.5,9.96,,,,9.74,0.83,768.0,4.06,4.77,6.92,5.0,8.0,12.0,41.03,632.0,0.68,3.89,10.43,9.77,5.0,10.0,,0.1,2.67,1547.0,1.66,3.71,10.47,10.55,0.0,2.0,4.0,0.0,0.0
2026-04-20,3376,新日興,電子零組件業,204.0,4.62,,,,2.28,0.73,1362.0,0.77,0.77,-0.1,5.0,6.0,10.0,18.09,1420.0,0.76,0.3,0.87,-2.74,3.0,6.0,,-0.06,0.58,2028.0,1.08,-1.71,-2.44,-7.49,0.0,1.0,2.0,-8.72,-13.01
2026-04-20,6187,萬潤,其他電子業,1225.0,0.82,,,,8.48,0.69,590.0,2.76,2.76,9.58,4.0,5.0,11.0,46.02,-1478.0,-1.73,-6.52,-6.69,-8.46,0.0,3.0,,-0.0,2.02,-535.0,-0.62,0.06,0.43,4.09,0.0,1.0,1.0,0.0,0.0
2026-04-20,3264,欣銓,半導體業,187.5,9.01,,,,19.21,0.62,3017.0,0.27,0.37,1.98,3.0,6.0,15.0,30.4,-694.0,-0.14,-0.74,-2.9,-3.1,2.0,3.0,,0.0,1.52,3351.0,0.68,-0.59,-0.71,0.12,2.0,4.0,5.0,-2.09,-2.09
2026-04-20,8358,金居,電子零組件業,404.0,9.93,,,,13.69,0.59,1491.0,2.17,3.53,-1.14,4.0,7.0,8.0,30.91,-6844.0,-2.71,2.07,6.07,8.51,4.0,9.0,,-0.11,4.6,-3891.0,-1.54,6.03,12.61,7.68,1.0,2.0,11.0,0.0,0.0
2026-04-20,6715,嘉基,電子零組件業,468.5,9.98,,,,3.44,0.44,286.0,0.86,3.22,3.43,4.0,9.0,10.0,2.39,-63.0,-0.1,-1.09,-2.59,-2.08,1.0,3.0,,0.01,0.03,335.0,0.51,0.01,-1.56,-1.28,0.0,0.0,0.0,0.0,0.0
2026-04-20,6510,精測,半導體業,3810.0,1.87,,,,14.33,0.39,128.0,0.29,0.02,-3.44,3.0,6.0,8.0,34.46,-104.0,-0.32,0.75,0.61,5.24,3.0,5.0,,0.09,2.29,33.0,0.1,0.12,0.18,-1.15,2.0,4.0,12.0,0.0,-5.11
2026-04-20,3105,穩懋,半導體業,592.0,9.83,,,,7.87,0.35,1495.0,0.91,1.2,5.6,4.0,7.0,16.0,30.66,516.0,0.12,3.02,3.1,0.28,3.0,6.0,,0.04,4.61,-1906.0,-0.45,2.33,2.71,1.26,1.0,3.0,4.0,0.0,0.0
2026-04-20,6640,均華,半導體業,1575.0,-2.78,,,,1.87,0.31,89.0,0.95,1.14,1.5,5.0,7.0,8.0,6.76,-273.0,-0.97,-1.87,-1.57,-0.98,1.0,3.0,,-0.07,0.35,-219.0,-0.77,-2.02,-1.75,-0.38,0.0,1.0,3.0,-10.51,-10.51
2026-04-20,3529,力旺,半導體業,4385.0,7.61,,,,8.92,0.27,198.0,1.38,1.39,0.98,5.0,8.0,13.0,63.85,-177.0,-0.24,-0.35,0.68,2.43,1.0,6.0,,-0.02,6.46,2.0,0.0,0.83,1.55,2.26,0.0,2.0,7.0,0.0,0.0
2026-04-20,3533,嘉澤,電子零組件業,2625.0,5.42,,,,6.26,0.25,282.0,0.48,0.47,2.23,4.0,6.0,16.0,44.0,-506.0,-0.45,-0.86,-0.24,1.07,0.0,5.0,,-0.0,0.36,-130.0,-0.12,-0.02,-0.01,0.42,1.0,4.0,4.0,0.0,0.0
2026-04-20,6515,穎崴,半導體業,10795.0,4.75,,,,22.02,0.24,82.0,0.94,1.12,0.15,5.0,7.0,8.0,21.46,-18.0,-0.05,0.02,0.28,1.27,2.0,4.0,,-0.01,0.0,28.0,0.08,0.3,0.61,0.21,0.0,3.0,11.0,0.0,0.0
2026-04-20,2059,川湖,電子零組件業,3745.0,2.88,,,,5.28,0.23,217.0,0.37,0.31,0.66,3.0,4.0,14.0,25.66,-174.0,-0.18,-0.38,-0.64,-1.17,0.0,2.0,,-0.0,0.83,43.0,0.05,0.16,-0.15,0.13,2.0,6.0,6.0,0.0,0.0
2026-04-20,6669,緯穎,電腦及週邊設備業,3980.0,4.6,,,,3.41,0.23,407.0,0.42,0.4,0.34,4.0,4.0,7.0,35.06,82.0,0.05,0.24,0.26,-0.68,3.0,5.0,,-0.01,1.18,335.0,0.19,0.54,0.53,-0.73,1.0,6.0,13.0,0.0,-5.69
2026-04-20,6005,群益證,金融保險業,28.2,2.17,,,,8.43,0.2,4312.0,0.1,0.13,0.21,1.0,3.0,9.0,15.61,-3278.0,-0.15,-1.66,-1.8,-2.01,0.0,3.0,,0.0,0.0,1594.0,0.07,-1.26,-1.45,-1.63,4.0,7.0,9.0,-3.26,-12.15
