date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-14,6799,來頡,半導體業,142.5,0.71,7.58,0.82,340.0,0.82,1.12,-2.44,1.0,4.0,5.0,,,,0.18,0.85,1.73,1.0,5.0,,,,,,,,,8.69,-10.77,-23.95,0.0,0.0,7.0
2023-08-14,3035,智原,半導體業,304.0,3.58,9.8,0.74,1837.0,0.94,0.03,-0.19,3.0,4.0,9.0,,,,0.17,1.02,0.67,2.0,5.0,,,,,,,,,0.16,-9.41,-6.46,2.0,6.0,11.0
2023-08-14,3587,閎康,其他電子業,285.0,1.97,13.75,0.68,450.0,2.88,6.1,7.21,5.0,10.0,18.0,,-456.0,-0.69,-0.47,-2.54,-2.58,3.0,4.0,,,,,,,,,-1.78,25.74,31.07,0.0,0.0,1.0
2023-08-14,6538,倉和,電子零組件業,161.5,3.86,6.21,0.63,241.0,0.73,1.9,5.15,3.0,6.0,9.0,,-131.0,-0.34,1.48,-3.41,-6.47,4.0,4.0,,,,,,,,,20.93,52.83,28.1,0.0,1.0,1.0
2023-08-14,3044,健鼎,電子零組件業,170.0,-3.95,11.46,0.36,1877.0,2.52,3.54,2.95,5.0,10.0,14.0,,,,-0.3,-0.17,3.5,1.0,4.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,5.0
2023-08-14,3163,波若威,通信網路業,85.2,-3.07,1.85,0.35,260.0,1.85,1.85,1.85,3.0,3.0,3.0,,1440.0,1.91,0.21,1.54,-1.87,2.0,5.0,,,,,,,,,0.57,-16.18,-24.38,0.0,0.0,0.0
2023-08-14,3014,聯陽,半導體業,135.0,-1.46,4.51,0.31,502.0,0.77,1.47,2.9,5.0,10.0,19.0,,,,-0.02,1.2,2.04,2.0,5.0,,,,,,,,,-4.68,51.40,7.02,0.0,0.0,0.0
2023-08-14,8016,矽創,半導體業,237.0,0.21,6.89,0.29,345.0,1.07,1.84,2.53,5.0,10.0,18.0,,,,0.23,0.7,-0.29,2.0,5.0,,,,,,,,,2.91,2.79,-18.16,0.0,0.0,2.0
2023-08-14,8050,廣積,電腦及週邊設備業,99.5,1.02,5.36,0.29,564.0,1.02,1.84,2.98,5.0,10.0,19.0,,27.0,0.01,-1.72,-0.93,-2.31,2.0,4.0,,,,,,,,,14.70,5.25,6.68,0.0,0.0,0.0
2023-08-14,6191,精成科,電子零組件業,51.7,-0.77,3.38,0.27,1301.0,0.78,1.18,1.83,5.0,9.0,19.0,,,,0.31,0.51,-0.32,3.0,6.0,,,,,,,,,10.12,1.99,-5.84,0.0,0.0,0.0
2023-08-14,6121,新普,電腦及週邊設備業,303.0,0.66,5.8,0.24,443.0,0.83,1.35,3.55,5.0,10.0,20.0,,-322.0,-0.17,-0.61,-1.14,-4.49,0.0,0.0,,,,,,,,,0.33,-18.08,-15.83,0.0,0.0,0.0
2023-08-14,8112,至上,電子通路業,49.95,-2.44,3.72,0.21,885.0,0.86,1.47,2.33,5.0,10.0,19.0,,,,2.32,2.13,5.42,2.0,4.0,,,,,,,,,-8.27,-4.93,-34.41,0.0,0.0,0.0
2023-08-14,6223,旺矽,半導體業,189.5,-3.56,7.44,0.2,189.0,0.2,0.12,0.73,3.0,3.0,10.0,,-1143.0,-1.21,-3.19,-3.59,-7.8,1.0,3.0,,,,,,,,,6.78,10.53,6.12,2.0,3.0,3.0
