date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-10-28,6442,光聖,通信網路業,946.0,8.36,,,,6.53,1.0,754.0,1.53,0.52,1.33,4.0,6.0,13.0,35.04,1212.0,1.6,1.76,0.21,-1.36,2.0,4.0,,0.04,0.9,832.0,1.1,1.86,-0.35,-0.68,1.0,4.0,7.0,0.0,-4.35
2025-10-28,8299,群聯,半導體業,1025.0,5.89,,,,15.45,0.7,1425.0,0.57,0.53,2.65,1.0,2.0,7.0,42.4,1306.0,0.64,0.27,-0.21,1.33,2.0,3.0,,0.16,4.53,1601.0,0.78,1.02,1.09,2.92,4.0,8.0,13.0,0.0,0.0
2025-10-28,2492,華新科,電子零組件業,138.0,2.22,,,,1.46,0.46,2236.0,1.35,1.35,1.35,2.0,2.0,9.0,12.36,-462.0,-0.1,1.51,2.26,0.75,4.0,7.0,,-0.0,3.64,-2219.0,-0.46,2.62,4.1,1.53,0.0,0.0,0.0,0.0,0.0
2025-10-28,3693,營邦,電腦及週邊設備業,358.0,9.31,,,,0.67,0.43,164.0,0.67,0.67,0.67,3.0,3.0,3.0,7.75,2290.0,5.95,6.44,5.59,5.52,4.0,5.0,,-0.2,3.94,1377.0,3.58,6.69,6.22,6.91,0.0,0.0,0.0,0.0,0.0
2025-10-28,6213,聯茂,電子零組件業,112.5,5.14,,,,0.69,0.38,1395.0,0.44,0.38,0.34,3.0,3.0,4.0,14.13,-1905.0,-0.52,-2.92,-2.86,-3.35,1.0,2.0,,0.34,1.11,338.0,0.09,-1.59,-1.76,-2.42,0.0,2.0,6.0,0.0,-17.88
2025-10-28,3081,聯亞,通信網路業,441.5,6.26,,,,9.27,0.34,308.0,-0.08,-0.79,-1.94,1.0,2.0,2.0,17.75,-19.0,-0.02,-0.79,-1.09,-1.74,1.0,3.0,,0.08,2.24,374.0,0.41,-1.75,-2.28,-3.79,2.0,4.0,13.0,-9.71,-11.88
2025-10-28,6510,精測,半導體業,1845.0,3.36,,,,14.92,0.32,106.0,-0.44,-0.06,-0.26,2.0,6.0,9.0,23.92,-157.0,-0.48,0.26,-1.08,1.24,3.0,3.0,,0.24,2.35,52.0,0.16,0.42,0.35,-1.15,3.0,4.0,11.0,-4.16,-4.16
2025-10-28,6223,旺矽,半導體業,2010.0,3.08,,,,24.18,0.24,224.0,0.88,1.04,0.51,5.0,9.0,13.0,30.61,188.0,0.2,-0.04,0.45,0.75,2.0,5.0,,-0.04,0.31,219.0,0.23,0.38,0.93,1.11,0.0,1.0,7.0,0.0,0.0
2025-10-28,2472,立隆電,電子零組件業,115.0,0.44,,,,1.3,0.21,339.0,0.8,1.24,1.21,3.0,5.0,5.0,12.92,1153.0,0.7,2.62,3.32,3.43,4.0,8.0,,-0.01,0.88,729.0,0.44,3.9,4.78,4.8,0.0,0.0,1.0,0.0,0.0
2025-10-28,3030,德律,其他電子業,155.5,-0.64,,,,6.64,0.21,500.0,0.18,0.15,0.67,1.0,1.0,4.0,14.66,-631.0,-0.27,-0.51,-0.64,-1.51,0.0,1.0,,-0.01,0.5,-140.0,-0.06,-0.31,-0.81,-2.04,4.0,9.0,14.0,-15.95,-27.67
