date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-03,4549,桓達,電機機械,189.5,-0.52,-5.47,1.47,-5.11,5.02,1.19,650.0,2.31,3.08,5.02,4.0,8.0,11.0,,-408.0,-0.74,-1.67,-1.81,-4.27,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,2351,順德,半導體業,143.5,9.96,10.83,-1.67,-8.75,5.72,1.16,2107.0,2.11,2.45,3.2,5.0,7.0,14.0,,,,-0.47,0.02,0.67,2.0,6.0,,,,,,,,,0.0,0.0,2.0
2024-06-03,5347,世界,半導體業,103.5,-3.72,-6.42,-5.07,10.76,16.01,0.93,15185.0,4.26,4.37,4.34,5.0,8.0,12.0,,-19593.0,-1.2,-3.89,-3.53,-2.07,1.0,5.0,,,,,,,,,0.0,2.0,8.0
2024-06-03,2618,長榮航,航運業,35.35,-1.26,0.85,17.48,17.02,8.98,0.87,47217.0,3.97,5.88,6.89,4.0,9.0,17.0,,,,-2.2,-4.09,-4.11,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-06-03,5536,聖暉,其他電子業,231.0,-1.07,15.13,9.43,1.42,4.4,0.81,1009.0,3.23,3.27,3.75,5.0,9.0,19.0,,-693.0,-0.56,-1.91,-1.68,-1.02,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-03,2105,正新,橡膠工業,61.8,1.64,-9.00,-2.16,-0.08,9.01,0.78,25346.0,3.85,4.62,4.62,5.0,8.0,12.0,,,,-2.27,-1.83,-1.08,0.0,3.0,,,,,,,,,0.0,1.0,5.0
2024-06-03,3014,聯陽,半導體業,171.0,-2.29,4.42,-9.86,7.19,13.59,0.72,1156.0,3.55,-0.38,-1.52,4.0,4.0,10.0,,,,-2.35,2.39,3.06,0.0,5.0,,,,,,,,,1.0,6.0,10.0
2024-06-03,8112,至上,電子通路業,81.9,-0.36,-15.52,70.81,107.20,15.36,0.68,3395.0,4.01,4.06,4.28,5.0,8.0,17.0,,,,-3.99,-5.16,-9.35,0.0,0.0,,,,,,,,,0.0,2.0,3.0
2024-06-03,2504,國產,建材營造,46.1,-1.18,-0.81,4.11,2.81,10.22,0.63,7383.0,2.41,3.38,4.13,5.0,8.0,13.0,,,,-1.67,-2.64,-1.65,0.0,1.0,,,,,,,,,0.0,2.0,7.0
2024-06-03,3034,聯詠,半導體業,598.0,0.84,-2.87,-16.39,-3.68,23.24,0.58,3530.0,2.61,4.33,5.15,5.0,10.0,16.0,,,,-2.48,-3.9,-5.18,0.0,1.0,,,,,,,,,0.0,0.0,4.0
