date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-13,3042,晶技,電子零組件業,117.0,8.33,5.0,1.22,3765.0,1.76,1.95,1.93,4.0,6.0,10.0,,,,0.62,1.77,1.52,3.0,5.0,,,,,,,,,-19.51,-1.09,16.73,1.0,4.0,10.0
2024-03-13,6805,富世達,電子零組件業,856.0,0.71,17.58,0.86,589.0,1.9,2.03,2.04,4.0,5.0,7.0,,,,0.49,2.01,3.49,3.0,8.0,,,,,,,,,-14.98,125.21,147.98,1.0,3.0,10.0
2024-03-13,6121,新普,電腦及週邊設備業,556.0,9.88,18.64,0.84,1547.0,2.87,3.53,3.63,5.0,8.0,14.0,,-473.0,-0.26,-1.16,-1.31,-1.04,1.0,3.0,,,,,,,,,-22.13,-20.36,-6.62,0.0,2.0,6.0
2024-03-13,4961,天鈺,半導體業,250.0,0.0,2.06,0.74,900.0,1.5,1.53,1.86,4.0,5.0,10.0,,,,0.52,0.01,-1.16,2.0,4.0,,,,,,,,,-23.02,-27.90,-11.59,1.0,3.0,5.0
2024-03-13,3005,神基,電腦及週邊設備業,134.0,4.69,12.46,0.66,4046.0,1.04,2.26,2.67,5.0,9.0,15.0,,,,-1.05,-2.95,-4.7,1.0,2.0,,,,,,,,,-25.67,-4.97,12.32,0.0,1.0,5.0
2024-03-13,6176,瑞儀,光電業,184.0,3.66,25.39,0.61,2859.0,1.6,2.54,2.51,5.0,9.0,12.0,,,,-0.08,-0.87,-0.35,2.0,4.0,,,,,,,,,-33.63,-0.46,17.15,0.0,1.0,8.0
2024-03-13,6515,穎崴,半導體業,705.0,0.71,11.94,0.4,140.0,-1.81,-2.53,-3.31,1.0,2.0,4.0,,,,0.44,0.38,0.69,2.0,3.0,,,,,,,,,-15.06,-2.46,-8.87,4.0,8.0,12.0
2024-03-13,2385,群光,電子零組件業,235.0,3.75,16.46,0.39,2957.0,0.98,1.61,1.73,5.0,10.0,17.0,,,,0.04,-0.24,0.22,3.0,6.0,,,,,,,,,-13.71,0,0,0.0,0.0,3.0
2024-03-13,6239,力成,半導體業,187.5,7.14,19.75,0.37,2811.0,1.05,1.66,1.88,5.0,9.0,16.0,,,,0.81,0.42,1.37,4.0,5.0,,,,,,,,,-3.87,12.64,17.33,0.0,1.0,4.0
2024-03-13,2603,長榮,航運業,191.0,1.87,9.0,0.34,7251.0,0.99,2.01,2.41,5.0,10.0,18.0,,,,0.92,0.61,1.44,4.0,5.0,,,,,,,,,6.41,61.51,30.27,0.0,0.0,2.0
2024-03-13,6274,台燿,電子零組件業,154.0,-3.75,7.33,0.32,881.0,0.72,0.43,2.08,5.0,7.0,15.0,,-4531.0,-1.67,-2.25,-2.17,1.26,2.0,4.0,,,,,,,,,-20.77,-5.53,14.71,0.0,2.0,3.0
2024-03-13,6146,耕興,其他電子業,256.0,4.28,0.48,0.32,322.0,0.2,0.26,0.32,1.0,2.0,4.0,,151.0,0.15,0.38,0.22,-0.78,4.0,5.0,,,,,,,,,-1.86,-9.00,-9.79,2.0,3.0,6.0
2024-03-13,6285,啟��,通信網路業,156.0,4.0,15.56,0.3,1461.0,0.21,0.37,1.11,3.0,7.0,13.0,,,,-0.05,-0.11,-2.83,2.0,5.0,,,,,,,,,-11.00,-9.45,-0.08,2.0,3.0,7.0
2024-03-13,2404,漢唐,其他電子業,419.5,5.4,21.18,0.3,569.0,2.25,3.47,3.68,5.0,9.0,14.0,,,,-0.33,-0.99,-1.2,2.0,3.0,,,,,,,,,-27.92,-32.03,-16.87,0.0,1.0,6.0
2024-03-13,6147,頎邦,半導體業,79.0,2.86,14.79,0.29,2177.0,1.17,1.61,1.77,5.0,9.0,13.0,,681.0,0.09,0.05,-0.59,-1.79,3.0,3.0,,,,,,,,,-7.96,-5.86,-2.73,0.0,1.0,7.0
2024-03-13,3479,安勤,電腦及週邊設備業,113.5,-1.73,0.78,0.28,200.0,0.19,-1.23,-1.86,2.0,3.0,6.0,,-274.0,-0.38,-2.01,-2.92,-1.66,1.0,3.0,,,,,,,,,-1.46,-17.42,-19.14,1.0,3.0,7.0
2024-03-13,5347,世界,半導體業,82.7,1.85,6.35,0.28,4574.0,0.3,0.4,0.39,3.0,7.0,10.0,,13807.0,0.84,1.85,1.5,1.22,2.0,2.0,,,,,,,,,5.31,24.14,5.72,2.0,3.0,10.0
2024-03-13,1319,東陽,汽車工業,113.0,4.63,3.66,0.27,1619.0,-0.2,-0.13,0.32,2.0,5.0,13.0,,,,0.66,1.04,0.71,3.0,7.0,,,,,,,,,-29.90,-16.93,13.51,3.0,4.0,6.0
2024-03-13,3596,智易,通信網路業,186.5,5.37,8.46,0.26,580.0,0.14,0.04,0.17,2.0,2.0,6.0,,,,-0.15,-0.1,-0.5,1.0,4.0,,,,,,,,,-10.60,14.01,17.43,3.0,8.0,14.0
2024-03-13,5483,中美晶,半導體業,215.5,0.47,16.13,0.25,1467.0,0.48,0.64,0.27,5.0,9.0,9.0,,707.0,0.12,1.57,1.96,1.13,4.0,7.0,,,,,,,,,4.31,-4.40,-5.86,0.0,1.0,11.0
2024-03-13,1519,華城,電機機械,577.0,9.9,4.66,0.25,661.0,0.51,0.54,0.23,2.0,5.0,9.0,,,,-1.79,-1.77,-1.16,1.0,3.0,,,,,,,,,19.32,162.23,201.34,3.0,4.0,10.0
2024-03-13,4953,緯軟,資訊服務業,146.0,-2.01,0.61,0.23,168.0,0.27,0.27,0.61,2.0,2.0,5.0,,309.0,0.42,0.22,-0.17,0.31,3.0,5.0,,,,,,,,,-10.79,9.70,18.80,0.0,0.0,0.0
2024-03-13,3044,健鼎,電子零組件業,205.0,-1.91,19.43,0.22,1163.0,0.77,0.88,0.77,5.0,8.0,14.0,,,,-1.55,-3.21,-2.34,0.0,0.0,,,,,,,,,-34.83,-13.45,9.47,0.0,2.0,5.0
2024-03-13,3034,聯詠,半導體業,584.0,-1.68,14.36,0.22,1331.0,0.8,1.31,1.95,5.0,10.0,18.0,,,,-1.15,-2.31,-3.0,0.0,0.0,,,,,,,,,-18.20,-6.65,6.65,0.0,0.0,2.0
2024-03-13,9958,世紀鋼,鋼鐵工業,246.0,-1.01,7.21,0.22,529.0,1.29,1.44,2.63,3.0,7.0,14.0,,,,0.27,0.97,0.01,1.0,4.0,,,,,,,,,-40.02,2.65,43.47,1.0,1.0,3.0
