date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-17,8039,台虹,電子零組件業,192.5,-3.51,,,,1.45,0.94,1966.0,1.44,1.31,1.32,2.0,2.0,6.0,28.81,-371.0,-0.18,5.38,6.86,7.32,3.0,6.0,,0.19,1.66,-1266.0,-0.61,6.13,9.42,10.13,0.0,2.0,2.0,-3.51,-3.51
2026-07-17,1303,南亞,塑膠工業,199.0,-9.95,,,,5.48,0.59,46749.0,1.74,1.96,3.21,5.0,10.0,20.0,32.45,-50130.0,-0.63,-1.96,-2.38,-2.7,0.0,0.0,,-0.04,2.33,-12027.0,-0.15,-0.12,-0.29,-0.02,0.0,0.0,0.0,-12.53,-12.53
2026-07-17,6435,大中,半導體業,290.0,-6.0,,,,0.69,0.57,214.0,0.69,0.69,0.69,2.0,2.0,2.0,12.84,259.0,0.69,1.66,0.29,-2.64,4.0,5.0,,-0.07,1.27,250.0,0.67,0.1,-1.16,-2.4,0.0,0.0,0.0,-30.95,-30.95
2026-07-17,4763,材料-KY,化學工業,45.35,-4.43,,,,51.33,0.56,481.0,1.06,1.07,1.32,2.0,3.0,7.0,524.42,-3086.0,-3.58,-3.18,-6.39,-10.79,2.0,3.0,,-0.27,2.66,-1399.0,-1.62,-1.93,-4.78,-8.88,2.0,5.0,8.0,-11.6,-11.6
2026-07-17,6213,聯茂,電子零組件業,319.0,-1.85,,,,2.93,0.45,1643.0,0.48,1.61,2.66,4.0,9.0,17.0,18.29,1254.0,0.35,0.75,-2.35,4.2,3.0,4.0,,-0.12,1.57,1371.0,0.38,-0.85,-1.81,5.64,1.0,1.0,2.0,-19.44,-19.44
2026-07-17,2542,興富發,建材營造,43.3,-0.12,,,,5.78,0.36,6804.0,0.48,0.59,1.26,5.0,10.0,20.0,9.68,-3560.0,-0.19,-0.31,0.2,-0.61,1.0,4.0,,-0.0,0.63,2835.0,0.15,0.17,0.68,0.14,0.0,0.0,0.0,-4.73,-4.73
2026-07-17,8028,昇陽半導體,半導體業,315.0,-10.0,,,,4.44,0.35,596.0,0.34,-0.07,0.63,2.0,3.0,9.0,29.57,1947.0,1.13,3.21,5.03,5.02,3.0,7.0,,-0.07,0.0,-1773.0,-1.03,3.16,4.07,3.12,2.0,5.0,7.0,-10.0,-11.64
2026-07-17,5483,中美晶,半導體業,235.5,-9.07,,,,15.04,0.3,1730.0,2.45,2.84,3.87,5.0,9.0,17.0,31.14,4294.0,0.73,1.39,2.46,2.18,3.0,5.0,,-0.01,1.23,3788.0,0.65,3.64,4.66,4.33,0.0,1.0,3.0,-15.29,-15.29
2026-07-17,6510,精測,半導體業,2585.0,-3.54,,,,9.0,0.28,91.0,-0.13,-0.86,-4.09,1.0,2.0,5.0,23.57,-42.0,-0.13,1.27,0.99,2.18,4.0,6.0,,-0.04,1.55,30.0,0.09,0.17,-0.54,-0.98,4.0,8.0,15.0,-29.47,-38.45
2026-07-17,5871,中租-KY,其他,119.5,-0.83,,,,11.11,0.2,3271.0,0.32,0.2,0.03,5.0,7.0,8.0,46.46,641.0,0.04,0.44,0.4,0.12,5.0,7.0,,0.01,1.82,3317.0,0.21,0.69,0.58,0.43,0.0,3.0,12.0,-0.83,-2.85
