date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-28,3587,閎康,其他電子業,289.0,8.44,2.09,5.27,4.87,4.11,1.04,690.0,0.94,0.73,-0.66,1.0,1.0,1.0,,1163.0,1.75,1.67,1.9,2.86,3.0,6.0,,,,,,,,,2.0,5.0,12.0
2024-06-28,5347,世界,半導體業,129.5,9.75,5.37,13.73,11.38,21.16,0.85,13927.0,1.16,0.8,7.38,5.0,7.0,15.0,,-5383.0,-0.33,-0.57,0.52,-4.42,1.0,6.0,,,,,,,,,0.0,3.0,4.0
2024-06-28,5443,均豪,光電業,80.0,3.23,-11.58,16.69,36.90,0.84,0.84,1391.0,0.84,0.84,0.84,1.0,1.0,1.0,,-199.0,-0.12,-0.09,1.37,0.33,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-06-28,4904,遠傳,通信網路業,84.1,0.24,2.57,13.51,14.67,7.21,0.77,27163.0,0.88,0.81,1.68,5.0,6.0,14.0,,,,-0.08,-0.02,0.63,2.0,6.0,,,,,,,,,0.0,4.0,6.0
2024-06-28,5388,中磊,通信網路業,118.0,1.72,-13.26,-14.58,-2.88,3.35,0.68,1838.0,1.45,2.51,0.91,5.0,8.0,8.0,,,,-2.33,-4.27,-4.74,1.0,2.0,,,,,,,,,0.0,2.0,11.0
2024-06-28,3045,台灣大,通信網路業,107.0,0.94,6.58,8.49,11.01,5.78,0.64,23665.0,0.76,0.64,1.33,5.0,6.0,14.0,,,,0.13,0.33,0.26,4.0,9.0,,,,,,,,,0.0,4.0,6.0
2024-06-28,6278,台表科,光電業,120.0,-2.04,-2.57,-5.80,7.68,14.75,0.63,1836.0,1.03,1.02,4.36,5.0,8.0,16.0,,,,0.19,1.3,-2.62,2.0,7.0,,,,,,,,,0.0,2.0,4.0
2024-06-28,3005,神基,電腦及週邊設備業,114.0,-0.87,-8.29,-0.95,6.07,7.04,0.63,3852.0,0.74,1.08,-1.54,3.0,8.0,10.0,,,,-0.25,0.04,3.01,2.0,6.0,,,,,,,,,2.0,2.0,10.0
2024-06-28,3376,新日興,電子零組件業,245.0,3.59,2.68,35.29,52.40,9.04,0.62,1162.0,1.83,0.2,2.0,5.0,6.0,14.0,,,,-1.32,-1.49,0.27,2.0,4.0,,,,,,,,,0.0,4.0,6.0
2024-06-28,3010,華立,電子通路業,142.0,5.19,10.09,35.36,25.16,2.16,0.62,1462.0,0.62,0.44,0.74,4.0,6.0,15.0,,,,0.41,0.81,3.45,3.0,7.0,,,,,,,,,0.0,2.0,3.0
2024-06-28,3131,弘塑,其他電子業,1355.0,7.54,-11.52,9.33,14.07,23.06,0.53,156.0,0.28,0.07,0.52,3.0,4.0,9.0,,131.0,0.45,1.13,0.47,0.83,5.0,6.0,,,,,,,,,2.0,5.0,10.0
2024-06-28,6189,豐藝,電子通路業,95.0,2.37,-12.10,29.59,58.44,0.98,0.5,1056.0,0.5,0.5,0.52,2.0,3.0,4.0,,,,0.48,1.73,1.07,3.0,7.0,,,,,,,,,0.0,1.0,6.0
2024-06-28,3260,威剛,半導體業,108.0,0.0,-16.13,31.51,52.28,3.33,0.5,1469.0,1.08,0.38,-0.72,3.0,3.0,5.0,,-2195.0,-0.74,-1.47,-1.11,-0.11,2.0,4.0,,,,,,,,,2.0,4.0,11.0
2024-06-28,5243,乙盛-KY,光電業,65.9,1.54,-17.47,-13.96,-4.94,0.84,0.49,823.0,0.85,0.85,0.85,2.0,2.0,2.0,,,,0.38,-0.85,-0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-06-28,2393,億光,光電業,76.4,-1.42,-3.91,18.69,18.13,4.99,0.47,2087.0,1.29,3.2,3.4,4.0,9.0,12.0,,,,-1.04,-2.85,-2.28,1.0,2.0,,,,,,,,,1.0,1.0,7.0
2024-06-28,3675,德微,半導體業,358.0,9.98,2.42,35.88,29.47,6.15,0.43,215.0,-0.13,-3.5,-3.48,2.0,2.0,6.0,,754.0,1.5,1.2,2.14,3.16,2.0,7.0,,,,,,,,,1.0,6.0,7.0
2024-06-28,3042,晶技,電子零組件業,115.0,0.0,-1.68,20.96,21.24,10.66,0.39,1194.0,-0.64,-1.26,-1.48,1.0,3.0,8.0,,,,0.31,1.49,2.08,3.0,6.0,,,,,,,,,4.0,7.0,12.0
2024-06-28,3289,宜特,其他電子業,153.0,1.66,0.88,2.73,8.58,5.65,0.33,252.0,2.13,3.24,3.86,5.0,7.0,10.0,,-101.0,-0.13,-2.56,0.1,2.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-06-28,2455,全新,通信網路業,165.0,4.76,1.80,32.31,83.36,11.84,0.33,606.0,1.38,3.72,4.5,3.0,7.0,11.0,,,,-1.44,-4.3,-7.34,1.0,1.0,,,,,,,,,2.0,3.0,8.0
2024-06-28,6269,台郡,電子零組件業,90.7,0.11,-8.00,-12.38,-10.63,2.0,0.32,1031.0,-0.18,-1.1,-1.68,1.0,1.0,2.0,,,,2.31,4.24,5.51,3.0,7.0,,,,,,,,,4.0,9.0,17.0
2024-06-28,3035,智原,半導體業,336.0,2.13,1.23,-10.27,-17.00,4.45,0.28,736.0,0.93,2.13,2.04,4.0,8.0,13.0,,,,-0.28,0.97,0.99,1.0,4.0,,,,,,,,,1.0,1.0,6.0
2024-06-28,2368,金像電,電子零組件業,207.0,7.25,14.35,46.22,39.48,2.71,0.28,1385.0,0.7,0.51,0.38,3.0,4.0,9.0,,,,-0.5,-1.28,-2.49,2.0,4.0,,,,,,,,,2.0,5.0,10.0
2024-06-28,2353,宏��,電腦及週邊設備業,46.85,-0.21,18.38,16.85,15.92,8.94,0.26,7968.0,-0.89,-1.3,-1.48,1.0,3.0,8.0,,,,0.55,0.39,-2.88,3.0,5.0,,,,,,,,,4.0,7.0,12.0
