date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-29,8112,至上,電子通路業,83.7,1.45,-15.52,70.81,107.20,12.31,0.81,4035.0,0.88,1.42,2.64,3.0,8.0,17.0,,,,-0.85,-0.87,-6.03,0.0,3.0,,,,,,,,,2.0,2.0,3.0
2024-05-29,5536,聖暉,其他電子業,227.5,3.17,15.13,9.43,1.42,1.98,0.81,1001.0,0.82,0.96,1.5,4.0,9.0,19.0,,-400.0,-0.32,-0.15,0.56,0.22,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-05-29,5347,世界,半導體業,101.0,1.1,-6.42,-5.07,10.76,12.56,0.81,13221.0,0.91,1.06,1.02,4.0,7.0,10.0,,-12416.0,-0.76,-0.56,0.44,3.2,3.0,8.0,,,,,,,,,1.0,3.0,10.0
2024-05-29,3014,聯陽,半導體業,176.5,0.86,4.42,-9.86,7.19,10.84,0.8,1296.0,-1.53,-4.99,-3.83,1.0,1.0,10.0,,,,1.75,6.55,5.05,3.0,8.0,,,,,,,,,4.0,9.0,10.0
2024-05-29,2618,長榮航,航運業,36.05,-0.55,0.85,17.48,17.02,5.76,0.76,40995.0,2.09,3.91,3.93,4.0,9.0,17.0,,,,-0.7,-1.97,-0.77,1.0,2.0,,,,,,,,,1.0,1.0,3.0
2024-05-29,8070,長華*,電子通路業,51.5,1.98,4.86,-1.42,-2.98,1.03,0.73,5051.0,0.74,1.03,1.03,4.0,9.0,9.0,,,,0.13,0.94,2.22,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-29,2548,華固,建材營造,160.0,1.59,41.34,-99.64,-99.81,6.21,0.58,1597.0,1.02,3.41,2.69,4.0,9.0,12.0,,,,-0.35,-1.96,-0.42,2.0,3.0,,,,,,,,,1.0,1.0,8.0
2024-05-29,5508,永信建,建材營造,198.5,3.39,-1.64,136.46,243.54,1.68,0.55,1198.0,-0.05,-0.12,-0.01,1.0,2.0,7.0,,-782.0,-0.36,-0.42,-0.29,-0.37,2.0,5.0,,,,,,,,,4.0,5.0,8.0
2024-05-29,2451,創見,半導體業,115.0,2.68,-4.01,20.59,8.10,3.41,0.54,2304.0,0.59,0.74,0.93,5.0,9.0,18.0,,,,0.22,1.02,1.43,2.0,7.0,,,,,,,,,0.0,1.0,1.0
2024-05-29,2504,國產,建材營造,47.45,-1.04,-0.81,4.11,2.81,8.67,0.48,5723.0,1.93,2.8,2.35,4.0,8.0,11.0,,,,-0.59,-0.97,0.14,1.0,2.0,,,,,,,,,1.0,2.0,9.0
