date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-11,3090,日電貿,電子零組件業,233.0,9.91,,,,10.41,1.52,2771.0,1.71,0.82,1.58,2.0,2.0,4.0,18.96,-3177.0,-1.74,-1.84,-0.35,5.74,2.0,7.0,,-0.01,0.86,1511.0,0.83,0.7,1.41,11.11,0.0,4.0,7.0,-1.48,-1.48
2026-06-11,2327,國巨,電子零組件業,842.0,2.81,,,,40.71,1.5,6329.0,4.31,4.32,11.22,5.0,7.0,17.0,238.93,-14666.0,-3.47,-9.91,-13.31,-18.27,0.0,2.0,,0.13,11.24,-7787.0,-1.84,-4.47,-8.62,-4.97,0.0,3.0,3.0,-0.47,-0.47
2026-06-11,3293,鈊象,文化創意業,762.0,-4.63,,,,22.08,0.88,1235.0,4.87,9.18,10.9,5.0,10.0,19.0,41.0,-1275.0,-0.9,-3.0,-5.07,-6.5,0.0,1.0,,-0.13,0.42,-101.0,-0.07,1.5,3.73,3.83,0.0,0.0,0.0,-4.75,-4.75
2026-06-11,2597,潤弘,建材營造,204.0,4.62,,,,7.73,0.8,1480.0,4.56,7.56,7.56,5.0,8.0,8.0,3.31,-436.0,-0.24,-1.15,-1.86,-1.95,1.0,3.0,,-0.02,0.34,695.0,0.38,2.17,3.48,3.55,0.0,1.0,2.0,0.0,0.0
2026-06-11,8454,富邦媒,貿易百貨,396.0,-11.9,,,,5.76,0.61,1470.0,3.4,4.97,4.96,5.0,8.0,9.0,12.67,-208.0,-0.09,-0.03,-1.46,-1.59,3.0,3.0,,-0.02,0.21,981.0,0.41,2.46,3.23,3.21,0.0,1.0,6.0,-11.9,-11.9
2026-06-11,9910,豐泰,其他,97.0,3.19,,,,4.77,0.6,5926.0,2.18,3.4,3.44,5.0,8.0,10.0,5.44,-2520.0,-0.26,-1.5,-2.9,-3.64,0.0,0.0,,-0.14,0.39,1229.0,0.12,0.39,0.45,0.13,0.0,2.0,10.0,0.0,0.0
2026-06-11,9941,裕融,其他,87.7,1.5,,,,6.15,0.57,3134.0,3.23,5.34,5.33,5.0,8.0,9.0,4.68,-2197.0,-0.4,-1.74,-2.9,-3.27,0.0,1.0,,-0.0,1.83,904.0,0.16,1.15,2.05,1.8,0.0,2.0,11.0,0.0,0.0
2026-06-11,2855,統一證,金融保險業,50.9,-0.78,,,,5.49,0.53,7702.0,2.99,4.91,4.95,5.0,8.0,11.0,9.7,-6937.0,-0.48,-3.74,-5.74,-5.47,0.0,1.0,,0.0,0.02,1016.0,0.07,-0.55,-0.64,-0.56,0.0,2.0,9.0,-13.87,-13.87
2026-06-11,8021,尖點,其他電子業,570.0,2.52,,,,3.01,0.51,732.0,0.79,0.52,0.41,4.0,7.0,10.0,24.19,-325.0,-0.23,2.3,3.51,5.62,3.0,7.0,,-0.14,0.41,-1483.0,-1.04,3.2,4.08,1.91,0.0,2.0,5.0,0.0,0.0
2026-06-11,2542,興富發,建材營造,45.35,-0.22,,,,4.4,0.51,9551.0,2.49,4.12,4.32,5.0,8.0,14.0,9.88,-2009.0,-0.11,-1.68,-3.23,-3.25,0.0,1.0,,0.0,0.66,5854.0,0.31,0.84,0.92,1.15,0.0,0.0,1.0,-0.22,-0.22
