date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-16,6449,鈺邦,電子零組件業,192.5,4.34,2.69,20.68,18.79,4.64,1.97,1756.0,2.3,2.93,3.98,2.0,4.0,7.0,,,,1.35,1.01,-2.39,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,4968,立積,半導體業,239.0,3.24,-3.22,33.63,36.21,9.75,0.98,888.0,1.37,3.58,6.83,5.0,9.0,18.0,,,,-0.6,-1.94,-5.77,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-07-16,1582,信錦,電子零組件業,116.5,4.02,-15.54,7.20,17.23,3.91,0.98,1218.0,2.08,2.08,1.34,3.0,3.0,8.0,,,,0.96,-0.12,-0.73,1.0,3.0,,,,,,,,,1.0,4.0,6.0
2024-07-16,2731,雄獅,觀光事業,166.5,4.72,20.20,25.33,51.95,2.34,0.84,780.0,0.85,0.43,0.35,3.0,5.0,5.0,,,,1.33,2.58,1.64,2.0,4.0,,,,,,,,,0.0,2.0,4.0
2024-07-16,3013,晟銘電,電腦及週邊設備業,121.5,9.95,5.24,96.67,40.94,1.92,0.56,878.0,0.97,1.22,1.22,3.0,5.0,5.0,,,,6.02,6.82,7.55,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,3010,華立,電子通路業,154.5,1.64,2.54,28.21,25.73,8.09,0.55,1288.0,0.92,3.4,6.37,3.0,8.0,15.0,,,,-0.17,-2.3,-3.57,1.0,1.0,,,,,,,,,1.0,1.0,3.0
2024-07-16,6231,系微,資訊服務業,478.5,10.0,80.36,38.92,25.82,4.05,0.45,170.0,0.76,0.83,1.59,4.0,6.0,12.0,,-87.0,-0.23,1.63,2.69,2.58,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,6829,千附精密,電機機械,123.0,-1.99,-9.21,-7.02,9.27,1.33,0.41,240.0,0.62,0.62,0.83,2.0,2.0,5.0,,-563.0,-0.95,-0.7,-0.4,0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,3035,智原,半導體業,358.5,5.75,5.26,-6.98,-15.40,5.29,0.39,1027.0,0.46,0.44,2.39,5.0,7.0,15.0,,,,-0.34,1.2,3.18,2.0,4.0,,,,,,,,,0.0,2.0,3.0
2024-07-16,2520,冠德,建材營造,60.0,0.84,-3.68,248.66,69.64,6.84,0.35,1915.0,0.29,0.76,2.23,2.0,6.0,14.0,,,,1.25,0.43,-1.43,3.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-07-16,3376,新日興,電子零組件業,229.5,2.0,-3.46,43.86,50.79,8.64,0.34,639.0,0.59,-0.7,0.26,5.0,6.0,12.0,,,,-0.75,-1.7,-5.28,2.0,4.0,,,,,,,,,0.0,4.0,7.0
2024-07-16,1477,聚陽,紡織纖維,454.0,0.11,1.28,-1.87,8.26,11.11,0.27,648.0,1.07,1.11,2.03,4.0,6.0,15.0,,,,-0.52,-0.51,-0.33,1.0,3.0,,,,,,,,,1.0,4.0,5.0
2024-07-16,4760,勤凱科技,其他電子業,139.0,2.21,-13.66,19.05,26.49,0.25,0.25,81.0,0.25,0.25,0.25,1.0,1.0,1.0,,64.0,0.2,0.36,-0.55,-0.63,4.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,3702,大聯大,電子通路業,98.1,-2.87,7.58,30.35,29.34,24.44,0.25,4154.0,0.71,1.68,1.3,5.0,9.0,16.0,,,,0.04,0.02,-0.15,2.0,5.0,,,,,,,,,0.0,1.0,4.0
2024-07-16,2915,潤泰全,貿易百貨,81.0,2.53,6.92,12.62,-3.76,5.37,0.25,2787.0,0.46,0.98,1.38,5.0,10.0,14.0,,,,0.87,0.47,0.98,3.0,5.0,,,,,,,,,0.0,0.0,6.0
2024-07-16,8936,國統,其他,83.9,-0.24,27.93,123.62,54.75,0.87,0.24,586.0,0.26,0.26,0.26,5.0,9.0,9.0,,-2412.0,-0.97,3.5,2.45,3.44,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-07-16,2204,中華,汽車工業,130.0,-1.52,-2.37,6.72,29.24,4.52,0.23,1297.0,0.62,0.81,0.72,5.0,8.0,14.0,,,,-0.27,-0.97,-0.81,2.0,2.0,,,,,,,,,0.0,2.0,5.0
2024-07-16,3691,碩禾,光電業,147.5,1.03,2.05,311.30,184.21,0.22,0.22,200.0,0.22,0.22,0.22,1.0,1.0,1.0,,135.0,0.15,0.73,1.26,-0.28,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,2449,京元電子,半導體業,129.0,0.39,1.33,11.24,9.73,15.23,0.22,2712.0,0.77,1.54,0.32,5.0,9.0,13.0,,,,-1.02,-0.34,3.35,1.0,4.0,,,,,,,,,0.0,1.0,7.0
2024-07-16,3037,欣興,電子零組件業,198.0,3.66,-8.01,7.30,4.79,2.31,0.21,3231.0,0.45,0.08,-0.14,5.0,5.0,5.0,,,,1.37,0.77,-0.77,3.0,4.0,,,,,,,,,0.0,5.0,15.0
2024-07-16,2474,可成,其他電子業,225.5,1.58,-4.34,-26.11,-20.15,22.47,0.21,1400.0,0.33,-0.17,1.66,4.0,8.0,18.0,,,,0.02,0.22,-0.7,2.0,4.0,,,,,,,,,1.0,2.0,2.0
2024-07-16,2360,致茂,其他電子業,345.0,2.99,-17.55,8.39,12.82,1.77,0.21,901.0,0.51,-0.03,-0.05,5.0,7.0,13.0,,,,-0.2,0.31,0.16,1.0,5.0,,,,,,,,,0.0,3.0,6.0
2024-07-16,5483,中美晶,半導體業,227.5,-2.36,1.38,-5.21,-3.96,21.83,0.21,1223.0,0.77,0.54,-0.36,5.0,9.0,14.0,,-820.0,-0.14,0.22,0.94,2.07,3.0,7.0,,,,,,,,,0.0,1.0,6.0
2024-07-16,2211,長榮鋼,鋼鐵工業,129.0,-8.19,-0.02,12.41,2.73,10.33,0.2,848.0,0.38,-0.15,-3.19,5.0,8.0,8.0,,,,-0.36,-0.18,1.77,0.0,2.0,,,,,,,,,0.0,2.0,12.0
2024-07-16,1799,易威,生技醫療業,174.5,6.08,66.49,71.63,84.43,0.3,0.2,243.0,0.3,0.3,0.3,4.0,4.0,4.0,,-12.0,-0.01,-0.02,-0.1,0.09,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-16,3023,信邦,電子零組件業,327.0,1.55,-2.97,-6.43,-5.04,1.37,0.2,482.0,0.34,0.82,0.84,5.0,10.0,19.0,,,,0.29,0.22,0.39,3.0,5.0,,,,,,,,,0.0,0.0,1.0
