date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-12,6477,安集,光電業,54.7,4.39,1.89,1.08,1310.0,1.24,1.24,1.24,2.0,2.0,2.0,,,,0.8,0.43,1.29,2.0,3.0,,,,,,,,,63.67,-12.35,-34.64,0.0,0.0,0.0
2023-04-12,3260,威剛,半導體業,82.4,1.35,6.77,1.02,2724.0,2.03,3.69,5.36,5.0,9.0,15.0,,-249.0,-0.09,-0.36,-0.29,1.08,2.0,3.0,,,,,,,,,1.84,-21.99,-26.15,0.0,1.0,3.0
2023-04-12,6138,茂達,半導體業,169.5,1.5,8.67,0.87,647.0,1.42,5.3,4.14,3.0,7.0,8.0,,7.0,0.01,2.23,0.44,0.64,5.0,7.0,,,,,,,,,28.03,-35.61,-42.87,2.0,3.0,8.0
2023-04-12,8299,群聯,半導體業,424.0,3.67,5.66,0.65,1288.0,1.39,2.33,1.46,5.0,10.0,13.0,,363.0,0.18,-0.35,-0.77,0.98,3.0,3.0,,,,,,,,,,,,0.0,0.0,6.0
2023-04-12,1514,亞力,電機機械,46.2,10.0,1.27,0.49,1166.0,0.49,0.27,0.04,1.0,1.0,1.0,,,,0.98,1.2,0.9,2.0,5.0,,,,,,,,,19.54,20.89,23.18,0.0,1.0,3.0
2023-04-12,9958,世紀鋼,鋼鐵工業,112.5,6.13,1.68,0.46,1063.0,0.46,-0.18,-0.74,1.0,1.0,2.0,,,,0.71,1.38,1.33,3.0,7.0,,,,,,,,,61.78,96.04,20.31,0.0,3.0,11.0
2023-04-12,3006,晶豪科,半導體業,95.4,5.53,1.17,0.43,1232.0,0.66,0.66,0.54,3.0,3.0,4.0,,,,-0.12,0.38,1.25,2.0,4.0,,,,,,,,,16.86,-42.90,-46.52,1.0,4.0,9.0
2023-04-12,6732,昇佳電子,半導體業,391.5,-1.14,5.33,0.35,169.0,1.35,1.44,2.77,4.0,6.0,14.0,,-365.0,-0.75,-1.12,-1.56,-2.52,1.0,3.0,,,,,,,,,36.23,-27.75,-35.36,1.0,4.0,6.0
2023-04-12,4968,立積,半導體業,165.0,0.0,0.82,0.28,250.0,0.81,0.69,-0.17,3.0,3.0,3.0,,,,6.65,5.84,6.54,4.0,6.0,,,,,,,,,30.95,-29.27,-26.16,0.0,2.0,6.0
2023-04-12,2428,興勤,電子零組件業,161.5,4.53,1.23,0.26,336.0,0.29,0.67,0.67,2.0,6.0,7.0,,,,0.02,0.58,0.35,3.0,6.0,,,,,,,,,12.24,9.90,-4.32,0.0,0.0,0.0
2023-04-12,5009,榮剛,鋼鐵工業,60.1,9.27,10.16,0.25,1121.0,0.3,0.49,0.69,5.0,7.0,11.0,,5355.0,1.17,1.3,2.31,1.52,4.0,7.0,,,,,,,,,17.11,19.31,25.52,0.0,1.0,5.0
2023-04-12,8086,宏捷科,半導體業,93.4,-0.32,1.43,0.25,500.0,0.63,0.9,1.0,4.0,8.0,10.0,,25.0,0.01,0.34,0.76,1.81,4.0,6.0,,,,,,,,,12.48,-35.23,-44.08,1.0,1.0,2.0
2023-04-12,3231,緯創,電腦及週邊設備業,45.15,3.91,9.74,0.24,6832.0,0.5,0.83,1.15,4.0,9.0,17.0,,,,-0.01,0.66,3.55,1.0,4.0,,,,,,,,,53.01,0.11,-6.38,1.0,1.0,3.0
2023-04-12,2634,漢翔,航運業,48.15,9.93,0.78,0.2,1860.0,0.26,0.26,0.39,3.0,6.0,12.0,,,,0.29,-0.2,0.38,3.0,5.0,,,,,,,,,27.32,71.11,72.33,1.0,2.0,4.0
2023-04-12,4147,中裕,生技醫療業,104.5,10.0,1.95,0.2,494.0,0.62,0.66,1.08,3.0,4.0,10.0,,747.0,0.3,0.04,0.52,2.11,4.0,6.0,,,,,,,,,-6.16,75.90,76.46,0.0,0.0,0.0
2023-04-12,6223,旺矽,半導體業,141.5,4.43,4.47,0.2,185.0,0.33,0.32,0.21,2.0,4.0,6.0,,-1512.0,-1.6,-2.56,-3.41,0.48,1.0,2.0,,,,,,,,,5.91,0.72,3.68,1.0,2.0,3.0
