date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-18,6446,藥華藥,生技醫療業,1180.0,-1.26,,,,3.84,2.88,8555.0,2.85,2.85,2.61,3.0,6.0,10.0,32.11,-9222.0,-3.1,-3.1,-3.23,-4.13,2.0,4.0,,0.01,0.33,-791.0,-0.27,-0.67,-1.04,-2.41,2.0,4.0,9.0,-25.55,-25.55
2026-09-18,4763,材料-KY,化學工業,50.5,5.87,,,,58.78,1.14,984.0,3.28,3.5,6.26,4.0,8.0,15.0,531.65,6424.0,7.45,1.15,-6.79,-8.08,2.0,3.0,,0.54,5.76,6369.0,7.38,2.15,-3.11,-3.88,1.0,2.0,3.0,-1.94,-3.99
2026-09-18,6805,富世達,電子零組件業,2295.0,9.81,,,,17.11,0.67,457.0,0.44,0.61,-0.01,2.0,5.0,10.0,16.11,-237.0,-0.35,1.0,1.92,4.22,3.0,8.0,,0.07,0.4,236.0,0.34,0.35,0.55,3.36,3.0,5.0,9.0,-2.13,-2.13
2026-09-18,5904,寶雅,貿易百貨,72.1,-0.69,,,,2.1,0.66,687.0,2.1,2.07,0.58,4.0,4.0,5.0,267.59,-1359.0,-1.31,-3.38,-1.16,-12.39,3.0,6.0,,-0.01,0.0,-677.0,-0.65,-1.57,-0.23,-12.22,1.0,3.0,9.0,-5.01,-90.22
2026-09-18,4979,華星光,通信網路業,611.0,9.89,,,,17.76,0.44,622.0,-0.2,-0.44,2.29,1.0,3.0,8.0,19.0,824.0,0.59,1.03,-1.04,-1.4,4.0,6.0,,-0.03,3.16,3348.0,2.38,2.3,-0.79,2.62,2.0,5.0,9.0,-2.86,-2.86
2026-09-18,6472,保瑞,生技醫療業,444.5,4.59,,,,2.26,0.39,399.0,0.41,0.41,1.22,2.0,2.0,7.0,16.18,344.0,0.34,0.93,0.54,-2.22,5.0,6.0,,0.1,0.45,631.0,0.62,1.06,0.77,-0.09,0.0,1.0,3.0,-5.43,-5.43
2026-09-18,6147,頎邦,半導體業,229.0,9.31,,,,4.6,0.34,2565.0,1.45,1.9,2.08,5.0,7.0,11.0,36.05,6827.0,0.92,3.24,2.04,0.23,3.0,5.0,,0.23,1.74,10218.0,1.37,4.05,3.34,2.58,0.0,3.0,7.0,0.0,-8.03
2026-09-18,2481,強茂,半導體業,168.5,3.37,,,,12.91,0.32,1217.0,2.03,2.73,4.21,4.0,7.0,15.0,11.07,3262.0,0.85,1.59,-3.07,-2.14,3.0,4.0,,0.06,0.92,3391.0,0.89,2.96,-1.04,1.84,0.0,0.0,0.0,0.0,-25.93
2026-09-18,6640,均華,半導體業,1180.0,5.36,,,,2.87,0.27,77.0,0.4,1.01,2.53,2.0,4.0,11.0,4.81,93.0,0.33,0.23,-0.45,-1.93,3.0,4.0,,0.04,0.42,39.0,0.14,0.11,0.23,0.86,1.0,1.0,2.0,-9.23,-9.23
2026-09-18,3491,昇達科,通信網路業,1565.0,5.39,,,,10.04,0.25,155.0,0.76,1.12,3.63,5.0,9.0,18.0,33.89,236.0,0.38,-0.16,-1.15,-3.98,3.0,4.0,,0.01,0.91,309.0,0.49,0.5,0.27,1.85,0.0,1.0,2.0,0.0,0.0
2026-09-18,6213,聯茂,電子零組件業,505.0,2.02,,,,2.49,0.24,889.0,0.51,0.52,-0.31,5.0,9.0,12.0,18.89,2705.0,0.75,-2.14,-2.98,-2.42,3.0,4.0,,-0.0,1.37,1928.0,0.53,-1.9,-2.78,-4.24,0.0,0.0,6.0,-13.38,-13.38
2026-09-18,2542,興富發,建材營造,47.8,2.03,,,,9.42,0.22,4108.0,0.68,1.01,1.71,5.0,10.0,19.0,8.7,1041.0,0.06,-0.57,-1.16,-1.31,1.0,2.0,,-0.01,1.03,3162.0,0.17,0.21,-0.05,0.35,0.0,0.0,1.0,-1.75,-2.05
2026-09-18,1560,中砂,電機機械,896.0,9.94,,,,3.36,0.2,290.0,0.33,0.42,0.22,4.0,6.0,9.0,40.95,-314.0,-0.22,-0.5,1.46,1.46,1.0,6.0,,-0.0,0.07,496.0,0.34,0.81,2.24,2.13,1.0,4.0,8.0,0.0,0.0
