date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-09,5284,jpp-KY,其他,135.0,4.25,1.86,1.79,857.0,1.79,1.79,1.79,1.0,2.0,2.0,58.94,-250.0,-0.52,-0.98,-2.95,-2.74,2.0,4.0,,0.05,0.64,881.0,1.84,3.78,2.29,0.11,-7.02,38.41,43.50,0.0,2.0,5.0
2023-05-09,5439,高技,電子零組件業,71.9,0.42,1.38,1.12,1039.0,1.12,1.12,0.62,1.0,1.0,1.0,12.66,141.0,0.15,4.86,4.97,4.69,5.0,8.0,,-0.09,0.14,910.0,0.98,4.37,4.71,2.97,,,,0.0,0.0,3.0
2023-05-09,2482,連宇,其他電子業,62.7,-5.43,1.04,0.45,350.0,0.45,0.89,1.05,1.0,4.0,6.0,4.17,571.0,0.74,-2.72,-4.95,-4.19,1.0,3.0,,-0.06,2.52,-326.0,-0.42,-6.08,-9.61,-9.72,-10.57,25.31,148.33,0.0,0.0,0.0
2023-05-09,1589,永冠-KY,電機機械,83.5,-0.36,7.49,0.33,370.0,0.56,1.44,3.16,2.0,6.0,11.0,14.42,314.0,0.28,0.52,2.82,2.41,4.0,9.0,,-0.03,0.3,413.0,0.37,0.11,1.03,-0.47,-8.11,32.36,25.07,0.0,0.0,0.0
2023-05-09,3715,定穎投控,電子零組件業,25.35,-9.46,3.32,0.32,878.0,2.41,2.51,2.51,5.0,8.0,8.0,14.53,-3314.0,-1.19,-1.8,-0.77,-0.77,2.0,6.0,,-0.07,0.22,-4656.0,-1.68,-1.01,0.02,-0.91,,,,0.0,1.0,1.0
2023-05-09,3479,安勤,電腦及週邊設備業,120.0,0.84,7.13,0.3,212.0,1.54,2.24,3.37,4.0,8.0,14.0,9.06,285.0,0.4,-1.21,4.75,4.91,2.0,7.0,,-0.2,1.89,381.0,0.53,-0.0,2.05,2.65,,,,1.0,2.0,2.0
2023-05-09,3596,智易,通信網路業,112.5,1.35,2.42,0.23,500.0,0.7,0.43,0.19,3.0,3.0,3.0,22.5,736.0,0.33,1.77,1.15,0.28,3.0,3.0,,0.01,0.46,896.0,0.41,1.98,1.31,0.73,0.97,43.00,14.40,0.0,3.0,7.0
2023-05-09,4175,杏一,生技醫療業,148.0,4.23,1.15,0.22,81.0,1.15,1.15,1.15,3.0,3.0,3.0,2.78,-423.0,-1.15,-0.6,-1.33,-0.25,2.0,3.0,,0.14,0.14,-255.0,-0.69,0.29,-0.6,-0.45,-14.23,-16.55,1.63,0.0,0.0,0.0
2023-05-09,2204,中華,汽車工業,79.5,-0.38,5.98,0.21,1137.0,0.52,2.02,4.77,5.0,9.0,16.0,24.14,-795.0,-0.14,-0.17,-1.19,-1.35,1.0,1.0,,-0.02,0.67,246.0,0.04,0.16,0.55,2.55,,,,0.0,1.0,2.0
2023-05-09,3675,德微,半導體業,299.5,1.35,13.75,0.21,94.0,0.3,0.86,1.48,2.0,6.0,12.0,52.39,-127.0,-0.29,-1.81,-1.64,0.68,0.0,3.0,,0.02,1.37,36.0,0.08,-1.14,-1.01,0.14,0.93,-20.16,-18.59,0.0,0.0,4.0
2023-05-09,8091,翔名,電子零組件業,102.5,1.49,1.67,0.21,99.0,0.35,0.35,1.56,2.0,2.0,4.0,8.56,-942.0,-1.96,-1.51,-4.13,-3.23,3.0,3.0,,0.08,1.71,-724.0,-1.51,-1.63,-3.48,-2.62,-9.87,-17.16,-11.53,1.0,1.0,1.0
