date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-01-12,3548,兆利,電子零組件業,217.0,2.12,10.94,1.34,883.0,3.66,2.44,5.28,4.0,6.0,11.0,,-461.0,-0.7,0.35,-0.16,-0.85,2.0,4.0,,,,,,,,,-18.93,20.50,17.09,0.0,3.0,5.0
2024-01-12,6223,旺矽,半導體業,251.5,-0.2,5.07,0.73,686.0,1.61,2.99,2.31,5.0,7.0,10.0,,-741.0,-0.79,-1.35,3.53,3.55,1.0,4.0,,,,,,,,,22.42,21.33,9.52,0.0,3.0,10.0
2024-01-12,6805,富世達,電子零組件業,490.0,0.51,14.48,0.63,435.0,2.66,4.03,5.64,5.0,10.0,17.0,,,,0.14,1.32,2.51,2.0,6.0,,,,,,,,,0.58,52.46,12.57,0.0,0.0,2.0
2024-01-12,4979,華星光,通信網路業,151.0,-2.58,9.53,0.58,816.0,2.94,3.64,3.99,4.0,6.0,12.0,,-214.0,-0.15,-0.18,-2.0,-0.87,3.0,4.0,,,,,,,,,-24.75,46.77,124.22,0.0,3.0,6.0
2024-01-12,6531,愛普*,半導體業,514.0,3.32,2.39,0.4,649.0,0.48,0.47,0.52,5.0,8.0,15.0,,,,0.3,2.86,3.21,3.0,6.0,,,,,,,,,50.66,68.65,-17.27,0.0,2.0,5.0
2024-01-12,5483,中美晶,半導體業,200.0,0.0,15.18,0.28,1614.0,1.11,2.21,7.6,5.0,10.0,19.0,,864.0,0.15,-0.14,-0.46,-2.52,2.0,4.0,,,,,,,,,26.60,23.03,0.12,0.0,0.0,1.0
2024-01-12,3479,安勤,電腦及週邊設備業,113.5,0.0,2.77,0.26,190.0,0.46,0.57,1.47,3.0,4.0,10.0,,-93.0,-0.13,-0.18,-0.12,-0.27,2.0,5.0,,,,,,,,,18.87,-7.64,4.49,0.0,0.0,0.0
2024-01-12,6538,倉和,電子零組件業,149.0,1.71,1.31,0.26,100.0,0.91,0.12,-0.32,2.0,2.0,3.0,,-572.0,-1.5,-2.91,-2.69,-5.35,2.0,4.0,,,,,,,,,-6.37,57.12,44.56,1.0,2.0,3.0
2024-01-12,6643,M31,半導體業,1280.0,4.07,12.11,0.25,86.0,1.08,2.31,1.89,4.0,9.0,12.0,,96.0,0.28,1.18,1.23,0.27,4.0,6.0,,,,,,,,,77.97,26.30,18.54,1.0,1.0,5.0
2024-01-12,3036,文曄,電子通路業,127.5,0.79,5.2,0.21,2162.0,0.53,0.46,-1.05,5.0,8.0,11.0,,,,-0.14,0.01,1.07,1.0,5.0,,,,,,,,,-7.04,3.59,4.08,0.0,2.0,9.0
2024-01-12,8016,矽創,半導體業,276.5,-0.36,17.35,0.21,248.0,0.83,2.21,-3.03,5.0,10.0,11.0,,,,-0.51,-1.34,2.34,1.0,2.0,,,,,,,,,-3.02,27.08,-7.24,0.0,0.0,9.0
