date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-08,6138,茂達,半導體業,162.0,9.83,4.89,1.39,1033.0,4.01,4.18,4.25,5.0,7.0,10.0,,1072.0,1.45,2.15,4.39,4.14,4.0,8.0,,,,,,,,,17.84,-50.29,-50.29,0.0,1.0,2.0
2023-02-08,3479,安勤,電腦及週邊設備業,85.6,1.66,2.72,0.77,548.0,0.99,1.11,1.82,2.0,4.0,11.0,,-924.0,-1.3,-0.17,-1.63,-2.22,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-08,3035,智原,半導體業,199.0,3.92,12.85,0.74,1837.0,2.78,3.16,1.86,4.0,7.0,10.0,,,,1.69,1.73,3.9,3.0,6.0,,,,,,,,,-1.08,2.28,2.28,1.0,3.0,10.0
2023-02-08,3624,光頡,電子零組件業,54.1,1.31,2.2,0.63,740.0,0.76,1.68,2.19,2.0,6.0,8.0,,-346.0,-0.29,-0.68,-0.61,-1.16,1.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-08,6472,保瑞,生技醫療業,514.0,9.83,6.55,0.63,473.0,1.88,2.04,1.5,4.0,8.0,14.0,,908.0,1.2,3.43,3.25,1.25,4.0,7.0,,,,,,,,,,,,1.0,2.0,5.0
2023-02-08,3443,創意,半導體業,925.0,9.99,6.91,0.41,553.0,0.01,0.54,0.66,3.0,7.0,12.0,,,,-0.79,-0.66,-1.72,1.0,4.0,,,,,,,,,-33.06,26.81,26.81,2.0,3.0,8.0
2023-02-08,2049,上銀,電機機械,246.5,6.25,1.33,0.4,1430.0,0.68,1.12,1.18,5.0,10.0,15.0,,,,0.25,1.55,1.98,2.0,6.0,,,,,,,,,-13.88,-39.73,-39.73,0.0,0.0,0.0
2023-02-08,2351,順德,半導體業,123.5,2.49,4.5,0.35,638.0,0.79,1.94,2.19,4.0,8.0,13.0,,,,-0.41,1.44,1.11,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-08,6515,穎崴,半導體業,526.0,9.93,9.08,0.31,106.0,1.06,1.71,2.86,5.0,8.0,14.0,,,,0.84,1.39,-1.33,3.0,6.0,,,,,,,,,-10.77,35.57,35.57,0.0,0.0,0.0
2023-02-08,3034,聯詠,半導體業,390.0,7.14,10.09,0.31,1861.0,0.33,0.47,1.58,2.0,6.0,15.0,,,,0.68,1.3,2.6,3.0,7.0,,,,,,,,,-7.02,-41.36,-41.36,3.0,4.0,5.0
2023-02-08,6781,AES-KY,電子零組件業,854.0,9.91,5.26,0.29,251.0,0.44,0.68,0.99,4.0,8.0,14.0,,,,-0.08,0.28,-0.43,1.0,5.0,,,,,,,,,-17.61,-18.93,-18.93,0.0,0.0,1.0
2023-02-08,4919,新唐,半導體業,154.0,3.7,10.29,0.29,1205.0,0.55,1.33,1.64,3.0,7.0,12.0,,,,1.41,2.28,3.55,4.0,7.0,,,,,,,,,,,,2.0,3.0,7.0
2023-02-08,6282,康舒,電子零組件業,36.85,-2.64,2.41,0.29,1548.0,2.15,2.23,2.23,4.0,5.0,8.0,,,,0.37,3.87,3.87,3.0,6.0,,,,,,,,,,,,1.0,4.0,5.0
2023-02-08,6533,晶心科,半導體業,571.0,3.82,2.84,0.28,141.0,0.3,0.12,-0.56,3.0,4.0,8.0,,,,-0.02,2.62,4.03,3.0,7.0,,,,,,,,,,,,0.0,4.0,8.0
2023-02-08,5425,台半,半導體業,90.7,0.22,11.44,0.28,737.0,0.84,2.8,3.04,4.0,8.0,14.0,,-1243.0,-0.47,0.76,5.78,5.66,4.0,9.0,,,,,,,,,,,,1.0,1.0,3.0
2023-02-08,3592,瑞鼎,半導體業,385.0,7.24,2.34,0.22,169.0,0.11,0.33,0.99,2.0,5.0,11.0,,,,0.6,1.07,3.08,3.0,6.0,,,,,,,,,,,,2.0,3.0,5.0
2023-02-08,8358,金居,電子零組件業,67.9,-0.15,12.39,0.21,525.0,1.2,4.01,7.51,4.0,9.0,18.0,,320.0,0.13,0.02,1.18,2.79,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-02-08,6274,台燿,電子零組件業,61.2,0.33,3.17,0.2,526.0,0.38,0.78,1.64,3.0,7.0,13.0,,553.0,0.21,-0.59,-1.13,-1.24,1.0,3.0,,,,,,,,,-19.34,-40.56,-40.56,0.0,0.0,0.0
