date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-10-26,2233,宇隆,汽車工業,140.0,-3.45,2.86,1.39,835.0,1.66,0.73,0.96,5.0,8.0,9.0,,,,1.16,2.01,2.58,3.0,6.0,,,,,,,,,0.97,13.64,-5.26,0.0,1.0,1.0
2023-10-26,3491,昇達科,通信網路業,168.5,0.0,3.73,1.35,848.0,1.82,2.83,3.09,5.0,8.0,11.0,,115.0,0.18,-0.59,-0.19,-1.69,1.0,4.0,,,,,,,,,8.36,-20.52,-17.49,0.0,0.0,0.0
2023-10-26,5258,虹堡,電腦及週邊設備業,131.0,0.38,2.02,1.07,1070.0,1.93,1.99,1.99,4.0,5.0,5.0,,,,1.96,-0.4,1.77,2.0,4.0,,,,,,,,,21.65,3.21,15.01,0.0,0.0,0.0
2023-10-26,6290,良維,電子零組件業,66.7,-1.19,1.9,0.56,855.0,1.64,1.64,1.76,2.0,2.0,4.0,,-656.0,-0.43,-0.39,-0.7,0.08,3.0,6.0,,,,,,,,,-0.56,-6.05,-9.28,0.0,0.0,0.0
2023-10-26,3324,雙鴻,其他電子業,309.0,-1.59,11.65,0.43,383.0,-0.34,-0.88,-0.97,1.0,3.0,9.0,,924.0,1.05,2.52,1.53,2.59,4.0,5.0,,,,,,,,,4.12,15.53,-10.12,3.0,6.0,8.0
2023-10-26,6679,鈺太,半導體業,361.5,0.0,3.78,0.33,182.0,0.98,0.78,-0.05,5.0,5.0,5.0,,-23.0,-0.04,0.45,0.12,0.07,4.0,5.0,,,,,,,,,5.51,27.95,-27.66,0.0,4.0,10.0
2023-10-26,3264,欣銓,半導體業,64.3,-0.92,12.04,0.29,1433.0,0.62,1.12,1.72,5.0,9.0,17.0,,-440.0,-0.09,-0.22,-0.61,-2.36,2.0,3.0,,,,,,,,,-2.20,-3.97,-1.49,0.0,1.0,3.0
2023-10-26,6811,宏碁資訊,資訊服務業,267.5,-0.74,6.23,0.28,115.0,0.57,0.88,0.84,2.0,3.0,4.0,,51.0,0.12,0.28,0.12,-0.19,3.0,5.0,,,,,,,,,49.53,6.36,5.33,0.0,0.0,2.0
2023-10-26,6121,新普,電腦及週邊設備業,335.0,-0.45,12.42,0.26,473.0,0.65,1.01,1.99,5.0,8.0,18.0,,26.0,0.01,-0.13,-0.29,-1.14,2.0,3.0,,,,,,,,,11.22,-2.94,-13.7,0.0,2.0,2.0
2023-10-26,1795,美時,生技醫療業,236.0,-1.67,2.08,0.26,629.0,1.9,1.65,1.54,4.0,5.0,8.0,,,,-0.99,-0.7,-0.67,1.0,4.0,,,,,,,,,-7.13,-67.14,18.13,1.0,4.0,9.0
2023-10-26,2404,漢唐,其他電子業,237.0,0.21,9.94,0.22,420.0,0.47,0.83,1.6,5.0,9.0,18.0,,,,0.31,0.66,0.19,3.0,6.0,,,,,,,,,156.40,86.61,70.17,0.0,0.0,1.0
2023-10-26,5269,祥碩,半導體業,1240.0,-6.42,5.64,0.21,148.0,1.44,1.88,1.28,5.0,10.0,14.0,,,,0.05,0.13,0.69,2.0,4.0,,,,,,,,,15.02,44.05,10.61,0.0,0.0,6.0
2023-10-26,3592,瑞鼎,半導體業,361.0,-0.69,9.56,0.21,163.0,0.59,1.25,1.68,5.0,9.0,16.0,,,,-0.58,-0.13,-0.57,2.0,5.0,,,,,,,,,0.12,40.84,-27.89,0.0,1.0,2.0
2023-10-26,8016,矽創,半導體業,274.5,-0.36,17.77,0.21,250.0,0.46,0.83,0.86,4.0,8.0,11.0,,,,-0.39,-0.19,0.26,1.0,5.0,,,,,,,,,2.97,4.83,-13.98,1.0,2.0,7.0
2023-10-26,6191,精成科,電子零組件業,54.9,-1.26,9.18,0.2,935.0,0.4,0.72,1.59,4.0,7.0,17.0,,,,-0.01,0.19,-0.54,2.0,5.0,,,,,,,,,-2.57,-11.86,-6.07,0.0,0.0,0.0
2023-10-26,3014,聯陽,半導體業,165.5,-2.07,10.77,0.2,326.0,0.59,0.81,0.5,5.0,7.0,13.0,,,,0.5,1.72,-1.35,1.0,5.0,,,,,,,,,8.96,87.32,18.69,0.0,1.0,5.0
2023-10-26,8112,至上,電子通路業,53.8,-2.0,9.39,0.2,978.0,0.59,1.01,1.86,5.0,9.0,18.0,,,,-0.15,0.32,1.99,2.0,6.0,,,,,,,,,-2.22,13.98,-25.57,0.0,0.0,0.0
