date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-26,3211,順達,電腦及週邊設備業,362.0,4.17,,,,19.44,1.05,1593.0,2.31,2.33,4.63,5.0,6.0,15.0,29.33,4853.0,3.21,6.81,7.06,4.3,4.0,6.0,,-0.33,2.31,4387.0,2.9,5.79,5.0,4.62,0.0,4.0,5.0,0.0,0.0
2026-03-26,3105,穩懋,半導體業,358.5,4.06,,,,4.5,0.77,3260.0,2.19,2.78,3.15,4.0,7.0,11.0,27.51,2171.0,0.51,-1.09,-3.41,-4.93,2.0,3.0,,0.35,4.33,3228.0,0.76,-1.14,-1.01,-2.89,1.0,1.0,3.0,0.0,0.0
2026-03-26,6187,萬潤,其他電子業,939.0,-1.68,,,,7.46,0.64,544.0,6.42,6.42,6.98,5.0,5.0,9.0,50.63,285.0,0.33,-3.48,-2.41,3.39,2.0,5.0,,-0.11,2.07,207.0,0.24,2.71,3.53,8.59,0.0,0.0,0.0,-1.68,-1.68
2026-03-26,3081,聯亞,通信網路業,1690.0,9.74,,,,17.17,0.63,580.0,0.62,0.65,3.85,2.0,4.0,11.0,30.74,170.0,0.19,0.26,0.79,-2.78,3.0,7.0,,-0.24,3.78,612.0,0.67,0.89,1.37,1.54,1.0,4.0,6.0,0.0,0.0
2026-03-26,3563,牧德,光電業,784.0,5.38,,,,5.21,0.61,275.0,0.61,0.01,0.06,2.0,2.0,4.0,14.38,-296.0,-0.66,0.9,0.44,5.19,3.0,5.0,,-0.02,3.29,323.0,0.72,0.55,1.38,6.95,0.0,2.0,3.0,0.0,0.0
2026-03-26,3533,嘉澤,電子零組件業,2270.0,5.58,,,,5.2,0.56,626.0,1.35,2.21,2.61,5.0,9.0,16.0,43.38,-133.0,-0.12,0.31,0.73,2.33,3.0,6.0,,-0.04,0.2,226.0,0.2,0.55,1.31,1.71,0.0,1.0,4.0,0.0,0.0
2026-03-26,2455,全新,通信網路業,272.0,2.06,,,,2.22,0.55,1012.0,0.55,0.05,-1.19,2.0,5.0,8.0,25.83,-1311.0,-0.71,1.83,-1.85,4.59,3.0,4.0,,0.02,3.67,-1674.0,-0.91,3.47,-1.92,1.67,2.0,4.0,9.0,0.0,0.0
2026-03-26,4991,環宇-KY,半導體業,442.0,1.14,,,,9.51,0.45,504.0,2.31,2.34,2.02,5.0,6.0,6.0,17.15,-273.0,-0.25,-1.48,-2.12,-0.76,1.0,2.0,,-0.11,1.19,-44.0,-0.04,1.69,2.03,2.32,0.0,0.0,3.0,0.0,0.0
2026-03-26,3715,定穎投控,電子零組件業,185.0,1.09,,,,0.89,0.44,1209.0,0.44,0.41,0.38,3.0,4.0,4.0,19.87,9043.0,3.26,1.2,7.85,10.64,3.0,5.0,,-0.22,1.56,4026.0,1.45,-1.28,7.58,8.42,1.0,5.0,11.0,-2.89,-2.89
2026-03-26,8046,南電,電子零組件業,569.0,5.37,,,,5.98,0.4,2582.0,0.67,1.67,2.16,5.0,9.0,16.0,12.23,4337.0,0.67,0.83,-1.26,-1.13,3.0,4.0,,0.13,2.82,4475.0,0.69,0.36,-0.71,-0.77,0.0,1.0,4.0,0.0,0.0
2026-03-26,6442,光聖,通信網路業,2080.0,-2.12,,,,11.96,0.37,276.0,1.63,1.65,2.24,5.0,6.0,9.0,34.36,-479.0,-0.63,-1.37,-1.28,-1.67,2.0,5.0,,-0.04,0.93,195.0,0.26,1.1,0.75,-1.91,0.0,3.0,10.0,-11.68,-11.68
2026-03-26,2467,志聖,電子零組件業,414.0,2.35,,,,1.28,0.36,562.0,0.46,0.45,0.38,4.0,4.0,6.0,19.88,-1069.0,-0.68,-0.59,-0.97,2.91,2.0,3.0,,-0.04,0.3,-586.0,-0.37,-0.11,-0.54,2.02,1.0,3.0,10.0,0.0,0.0
2026-03-26,2313,華通,電子零組件業,245.5,6.74,,,,3.77,0.34,4083.0,0.42,0.43,-0.04,4.0,7.0,12.0,28.94,22510.0,1.89,3.67,2.92,-0.65,3.0,6.0,,0.22,2.65,25886.0,2.17,3.86,4.11,0.96,1.0,3.0,8.0,0.0,0.0
2026-03-26,6274,台燿,電子零組件業,606.0,4.48,,,,12.42,0.28,764.0,-0.11,-0.13,-9.15,2.0,4.0,4.0,37.29,2553.0,0.94,1.98,2.83,3.74,4.0,7.0,,-0.04,0.92,2726.0,1.0,0.73,4.77,-2.86,3.0,6.0,16.0,0.0,0.0
2026-03-26,2458,義隆,半導體業,126.5,-6.3,,,,15.46,0.23,696.0,0.72,0.89,1.01,2.0,5.0,9.0,13.61,1546.0,0.51,-0.65,-0.96,2.54,1.0,3.0,,-0.3,8.5,-2595.0,-0.85,-1.25,-0.63,2.3,3.0,5.0,11.0,-11.54,-11.54
