date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-27,4991,環宇-KY,半導體業,137.0,1.86,21.09,13.45,27.45,5.97,0.9,998.0,4.27,4.5,5.48,2.0,3.0,5.0,,-76.0,-0.07,0.61,4.35,2.95,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-27,2606,裕民,航運業,57.1,1.06,-2.07,3.46,16.85,11.54,0.8,6764.0,4.62,8.86,9.65,5.0,10.0,12.0,,,,-3.62,-8.59,-9.37,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-27,2637,慧洋-KY,航運業,66.5,0.0,-10.10,-0.36,24.23,9.93,0.78,5828.0,3.9,7.21,7.02,5.0,10.0,13.0,,,,-3.35,-8.09,-9.02,0.0,0.0,,,,,,,,,0.0,0.0,7.0
2024-12-27,6005,群益證,金融保險業,25.65,1.79,19.38,12.34,38.96,9.91,0.7,15243.0,2.77,4.77,5.08,5.0,10.0,19.0,,,,-0.82,-2.28,-1.51,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-27,6510,精測,半導體業,878.0,-0.23,17.31,72.56,21.15,7.76,0.63,205.0,1.77,2.15,2.88,4.0,7.0,12.0,,-108.0,-0.33,-1.11,-0.5,0.16,1.0,5.0,,,,,,,,,0.0,2.0,3.0
2024-12-27,2393,億光,光電業,82.5,1.73,-5.71,8.60,18.39,18.1,0.62,2765.0,2.79,3.94,4.29,5.0,10.0,13.0,,,,-1.8,-3.02,-2.7,0.0,1.0,,,,,,,,,0.0,0.0,7.0
2024-12-27,8299,群聯,半導體業,502.0,1.41,16.60,-19.85,26.43,15.95,0.58,1184.0,3.22,7.04,8.56,5.0,10.0,15.0,,-211.0,-0.1,-1.46,-4.91,-6.7,0.0,0.0,,,,,,,,,0.0,0.0,5.0
2024-12-27,1442,名軒,建材營造,73.3,3.82,-62.60,-83.52,114.89,5.21,0.57,2100.0,2.85,5.13,5.13,5.0,9.0,9.0,,,,-2.23,-5.07,-3.64,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-27,6104,創惟,半導體業,171.5,-3.11,-0.87,34.86,25.76,7.27,0.54,487.0,1.95,1.32,4.55,4.0,4.0,7.0,,-1621.0,-1.79,-5.49,-6.88,-4.43,1.0,2.0,,,,,,,,,0.0,2.0,2.0
2024-12-27,3592,瑞鼎,半導體業,393.5,1.03,-8.49,12.31,34.76,6.77,0.53,402.0,2.58,4.48,4.46,5.0,9.0,10.0,,,,-1.98,-4.51,-3.85,0.0,0.0,,,,,,,,,0.0,1.0,10.0
2024-12-27,5522,遠雄,建材營造,81.3,-3.33,-14.88,-6.45,41.90,8.14,0.47,3642.0,1.25,2.72,3.48,5.0,10.0,15.0,,,,-0.52,-1.27,-1.44,0.0,1.0,,,,,,,,,0.0,0.0,3.0
2024-12-27,4979,華星光,通信網路業,180.5,-2.43,11.29,-6.04,16.39,5.63,0.34,476.0,0.3,-0.77,0.04,1.0,3.0,10.0,,-970.0,-0.69,-3.01,-10.63,-6.51,1.0,1.0,,,,,,,,,1.0,4.0,6.0
2024-12-27,4763,材料-KY,化學工業,895.0,-1.21,10.02,25.21,46.30,8.84,0.27,232.0,3.39,4.64,4.95,5.0,10.0,18.0,,,,-3.22,-5.42,-4.1,0.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-12-27,2368,金像電,電子零組件業,244.5,3.82,3.77,5.19,28.03,8.68,0.27,1322.0,0.98,2.79,5.02,4.0,9.0,16.0,,,,0.46,-0.16,2.9,3.0,5.0,,,,,,,,,0.0,0.0,3.0
2024-12-27,2383,台光電,電子零組件業,630.0,4.13,8.91,49.98,56.73,12.29,0.27,919.0,-0.9,-1.27,-0.11,1.0,3.0,12.0,,,,2.03,4.03,8.58,4.0,9.0,,,,,,,,,4.0,7.0,8.0
2024-12-27,4968,立積,半導體業,215.5,-4.43,-0.01,-0.13,25.98,5.89,0.24,215.0,-0.38,-0.39,2.78,2.0,2.0,11.0,,,,2.88,1.6,-3.88,4.0,6.0,,,,,,,,,3.0,7.0,7.0
2024-12-27,6691,洋基工程,其他電子業,422.5,0.6,43.81,88.73,-7.09,17.5,0.23,204.0,1.0,1.28,0.78,4.0,8.0,10.0,,,,0.46,1.27,3.8,3.0,7.0,,,,,,,,,1.0,2.0,7.0
2024-12-27,3406,玉晶光,光電業,507.0,-3.06,2.93,-18.34,9.46,5.09,0.21,234.0,0.41,0.33,-0.09,2.0,2.0,2.0,,,,0.6,0.69,0.89,2.0,4.0,,,,,,,,,2.0,5.0,8.0
2024-12-27,6261,久元,半導體業,65.0,1.09,7.19,-17.72,13.70,0.42,0.21,270.0,0.42,0.42,0.42,5.0,5.0,5.0,,-118.0,-0.09,-0.31,-0.28,-0.93,0.0,3.0,,,,,,,,,0.0,0.0,0.0
