date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-08-27,4931,新盛力,電腦及週邊設備業,168.5,4.33,,,,4.47,4.27,2804.0,4.4,4.38,4.45,2.0,2.0,3.0,17.35,948.0,1.44,-0.85,-7.26,-2.95,3.0,5.0,,0.39,3.93,2457.0,3.74,1.48,-10.44,-6.58,0.0,1.0,1.0
2025-08-27,6515,穎崴,半導體業,1250.0,9.65,,,,10.28,0.66,231.0,0.22,0.04,0.09,3.0,5.0,10.0,16.5,55.0,0.16,-0.05,0.43,-0.08,2.0,5.0,,0.19,1.05,614.0,1.77,0.87,1.96,1.08,2.0,4.0,9.0
2025-08-27,4541,晟田,其他,50.1,4.59,,,,0.62,0.37,250.0,0.37,0.37,0.37,1.0,1.0,1.0,3.64,-300.0,-0.44,-0.5,-1.0,1.29,2.0,4.0,,0.32,0.58,-218.0,-0.32,-0.92,-1.24,-1.06,0.0,0.0,0.0
2025-08-27,6584,南俊國際,電子零組件業,256.0,9.87,,,,3.15,0.35,229.0,0.91,1.0,1.05,2.0,3.0,5.0,9.31,-293.0,-0.45,0.66,0.17,1.33,2.0,3.0,,-0.13,0.54,235.0,0.36,2.74,2.36,3.28,0.0,0.0,0.0
2025-08-27,6274,台燿,電子零組件業,332.0,9.93,,,,15.17,0.28,758.0,-0.33,1.67,3.04,3.0,7.0,13.0,32.37,3199.0,1.18,-1.0,-4.17,-7.73,2.0,4.0,,0.21,0.82,4395.0,1.62,-1.88,-2.81,-3.31,2.0,3.0,7.0
2025-08-27,3491,昇達科,通信網路業,394.0,9.9,,,,7.15,0.26,161.0,0.12,0.1,-0.24,2.0,2.0,7.0,18.05,938.0,1.49,2.45,2.27,0.3,5.0,8.0,,0.11,3.03,1356.0,2.15,3.03,3.05,2.37,1.0,4.0,9.0
2025-08-27,4958,臻鼎-KY,電子零組件業,192.0,-0.26,,,,9.96,0.25,2323.0,1.3,1.87,3.08,5.0,9.0,17.0,65.24,-3995.0,-0.42,-2.01,-1.61,-0.47,1.0,4.0,,0.01,4.5,-1340.0,-0.14,0.17,-0.05,2.4,0.0,1.0,3.0
2025-08-27,2360,致茂,其他電子業,549.0,2.62,,,,5.09,0.24,1032.0,0.34,0.46,1.12,4.0,8.0,17.0,64.15,-1333.0,-0.31,-0.49,-0.55,-0.24,0.0,2.0,,0.01,0.25,-65.0,-0.02,-0.03,0.02,0.5,1.0,2.0,3.0
2025-08-27,8028,昇陽半導體,半導體業,152.0,0.66,,,,2.35,0.23,391.0,-0.34,-1.34,0.1,2.0,4.0,10.0,10.61,-4044.0,-2.34,-2.96,-6.46,1.29,2.0,3.0,,-0.22,0.35,-3016.0,-1.75,-2.18,-5.64,1.08,3.0,6.0,8.0
2025-08-27,6223,旺矽,半導體業,1315.0,2.33,,,,21.28,0.22,207.0,2.12,2.37,2.22,5.0,9.0,14.0,27.9,-73.0,-0.08,-1.59,-1.59,-0.35,0.0,1.0,,0.01,0.43,139.0,0.15,0.56,0.08,0.78,0.0,1.0,6.0
2025-08-27,6782,視陽,生技醫療業,209.5,0.48,,,,1.23,0.21,130.0,0.33,0.27,0.35,3.0,3.0,5.0,9.65,-155.0,-0.25,-0.18,0.65,2.65,2.0,6.0,,0.03,0.4,18.0,0.03,0.14,0.58,2.04,1.0,2.0,2.0
