date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-26,3363,上詮,通信網路業,32.1,9.93,1.59,1.59,1408.0,1.59,1.59,1.59,1.0,1.0,1.0,,264.0,0.3,-0.49,0.1,1.66,2.0,5.0,,,,,,,,,60.29,-14.82,-26.49,0.0,0.0,0.0
2023-04-26,3558,神準,通信網路業,284.5,2.89,2.23,0.69,339.0,0.6,-0.63,-0.31,1.0,1.0,4.0,,-224.0,-0.46,1.55,2.34,-0.24,2.0,4.0,,,,,,,,,13.80,41.80,57.50,2.0,5.0,9.0
2023-04-26,8155,博智,電子零組件業,148.0,3.5,13.8,0.62,318.0,1.28,7.0,8.81,3.0,7.0,13.0,,91.0,0.18,-0.07,0.0,-0.22,3.0,6.0,,,,,,,,,-0.96,-25.70,-25.67,2.0,2.0,2.0
2023-04-26,4967,十銓,半導體業,68.6,-4.06,9.27,0.59,424.0,0.68,2.37,9.26,4.0,5.0,8.0,,,,3.27,4.84,2.62,3.0,6.0,,,,,,,,,2.26,-12.96,-7.93,0.0,0.0,0.0
2023-04-26,4572,駐龍,電機機械,157.5,2.27,5.51,0.57,204.0,1.02,4.08,4.02,4.0,9.0,9.0,,,,1.17,-1.48,-1.95,3.0,5.0,,,,,,,,,21.24,39.64,58.25,0.0,0.0,1.0
2023-04-26,2204,中華,汽車工業,78.5,3.15,5.03,0.55,3041.0,3.48,3.7,3.98,5.0,8.0,13.0,,,,-1.26,-0.92,-0.65,1.0,5.0,,,,,,,,,17.56,33.52,25.36,0.0,1.0,1.0
2023-04-26,3680,家登,半導體業,346.5,4.52,11.18,0.46,393.0,0.66,-0.17,-0.45,4.0,5.0,12.0,,314.0,0.37,-0.08,0.94,-0.13,3.0,7.0,,,,,,,,,63.66,70.28,40.45,1.0,5.0,8.0
2023-04-26,3624,光頡,電子零組件業,73.8,2.93,11.8,0.43,505.0,0.99,1.83,4.5,4.0,9.0,14.0,,-155.0,-0.13,0.97,0.47,0.49,3.0,5.0,,,,,,,,,17.94,-17.05,-23.11,0.0,0.0,2.0
2023-04-26,3044,健鼎,電子零組件業,113.5,0.0,6.55,0.29,1520.0,1.1,1.09,0.88,4.0,6.0,8.0,,,,-0.4,-0.01,0.28,1.0,6.0,,,,,,,,,6.02,-11.59,-18.04,1.0,3.0,11.0
2023-04-26,6176,瑞儀,光電業,112.5,0.45,8.42,0.26,1214.0,0.98,1.04,0.98,4.0,6.0,8.0,,,,-0.58,-0.31,0.24,1.0,5.0,,,,,,,,,10.37,-44.88,-35.66,1.0,4.0,12.0
2023-04-26,1905,華紙,造紙工業,24.95,7.31,0.27,0.24,2640.0,0.27,0.27,0.27,2.0,2.0,2.0,,,,-0.18,-0.28,-0.23,2.0,3.0,,,,,,,,,11.82,-3.86,-1.12,0.0,0.0,0.0
2023-04-26,3479,安勤,電腦及週邊設備業,96.3,0.1,5.54,0.24,170.0,0.59,1.56,1.57,4.0,8.0,10.0,,196.0,0.28,0.91,-0.14,1.74,4.0,6.0,,,,,,,,,28.92,18.35,25.98,0.0,0.0,1.0
2023-04-26,2353,宏��,電腦及週邊設備業,29.5,1.72,9.06,0.22,6677.0,0.86,0.85,0.85,4.0,6.0,12.0,,,,-0.09,0.55,1.82,3.0,8.0,,,,,,,,,64.51,-20.33,-33.07,1.0,3.0,7.0
2023-04-26,2404,漢唐,其他電子業,215.0,1.18,2.51,0.21,409.0,0.83,0.79,0.71,4.0,4.0,4.0,,,,0.04,0.35,0.55,3.0,6.0,,,,,,,,,33.88,227.40,168.81,1.0,5.0,12.0
2023-04-26,6146,耕興,其他電子業,245.0,0.62,3.65,0.21,206.0,-0.37,-0.46,-0.47,1.0,1.0,3.0,,-147.0,-0.15,0.2,0.2,-0.09,2.0,4.0,,,,,,,,,10.97,10.89,4.45,4.0,5.0,6.0
