date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-06,6191,精成科,電子零組件業,129.0,8.4,,,,5.39,0.69,3253.0,1.49,1.81,-0.6,5.0,7.0,8.0,10.36,135.0,0.03,-4.63,-5.74,-4.12,1.0,3.0,,0.26,0.69,4465.0,0.94,-2.22,-2.71,-4.64,0.0,3.0,11.0,0.0,-11.95
2025-11-06,6584,南俊國際,電子零組件業,292.5,9.96,,,,3.38,0.64,420.0,0.5,1.11,0.64,2.0,3.0,5.0,11.77,510.0,0.78,0.33,-0.42,2.69,4.0,6.0,,-0.03,0.78,725.0,1.1,0.21,-0.52,1.95,2.0,2.0,6.0,0.0,0.0
2025-11-06,8299,群聯,半導體業,1160.0,6.91,,,,17.14,0.45,916.0,0.75,2.38,2.55,5.0,8.0,11.0,41.97,-1026.0,-0.5,-0.61,-0.82,-0.62,2.0,3.0,,-0.16,4.62,-5.0,-0.0,-0.14,1.52,1.99,0.0,2.0,9.0,0.0,0.0
2025-11-06,6781,AES-KY,電子零組件業,1280.0,-3.4,,,,2.13,0.42,357.0,0.83,0.48,-2.09,5.0,5.0,5.0,74.71,-591.0,-0.69,0.65,0.1,0.98,2.0,4.0,,0.0,0.81,-442.0,-0.52,1.43,1.2,-0.57,0.0,5.0,14.0,-3.4,-9.86
2025-11-06,3167,大量,電機機械,199.5,-1.48,,,,4.36,0.39,320.0,1.77,1.77,1.77,3.0,3.0,3.0,7.49,-552.0,-0.67,1.79,2.05,2.52,2.0,5.0,,-0.12,0.66,-932.0,-1.13,3.87,3.92,1.84,0.0,0.0,0.0,-1.48,-11.92
2025-11-06,3661,世芯-KY,半導體業,3670.0,9.88,,,,7.6,0.34,264.0,0.98,0.94,-0.04,4.0,5.0,8.0,57.87,546.0,0.71,-0.17,-0.08,-1.65,2.0,5.0,,0.07,3.05,994.0,1.3,1.02,1.11,-0.82,1.0,5.0,12.0,0.0,-14.75
2025-11-06,6805,富世達,電子零組件業,1460.0,3.91,,,,14.8,0.27,183.0,1.07,1.05,2.51,5.0,7.0,14.0,18.94,-340.0,-0.5,0.47,1.09,0.18,4.0,8.0,,-0.06,1.39,-158.0,-0.23,-0.62,-0.22,2.51,0.0,3.0,6.0,-0.34,-0.34
2025-11-06,8996,高力,電機機械,662.0,9.06,,,,8.1,0.26,232.0,0.83,0.56,2.55,3.0,3.0,8.0,33.04,-256.0,-0.29,-1.09,0.37,8.62,3.0,8.0,,-0.05,1.05,501.0,0.56,0.42,0.97,8.87,2.0,5.0,9.0,0.0,0.0
2025-11-06,4906,正文,通信網路業,26.55,2.12,,,,0.62,0.24,958.0,0.48,0.48,0.47,2.0,2.0,2.0,15.24,-806.0,-0.2,-0.98,-1.75,-3.16,0.0,2.0,,0.0,0.28,-209.0,-0.05,-0.33,-0.86,-1.56,1.0,5.0,11.0,-3.1,-3.1
2025-11-06,5371,中光電,光電業,95.2,-1.35,,,,1.57,0.21,839.0,0.51,0.44,0.36,3.0,4.0,7.0,9.71,-1452.0,-0.37,-2.91,-2.7,-4.46,0.0,2.0,,-0.12,2.05,-882.0,-0.23,-1.31,-2.83,-6.4,2.0,6.0,12.0,-18.98,-27.33
