date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-04,6189,豐藝,電子通路業,111.0,3.74,-12.10,29.59,58.44,5.73,1.41,3000.0,5.24,5.24,5.26,5.0,6.0,8.0,,,,3.48,4.47,5.83,2.0,6.0,,,,,,,,,0.0,0.0,4.0
2024-07-04,3005,神基,電腦及週邊設備業,121.0,4.76,-8.29,-0.95,6.07,11.15,1.26,7666.0,4.74,4.92,3.93,4.0,7.0,13.0,,,,-4.03,-4.24,-2.49,0.0,3.0,,,,,,,,,1.0,3.0,7.0
2024-07-04,2455,全新,通信網路業,175.5,0.86,1.80,32.31,83.36,13.62,1.23,2270.0,2.12,3.76,6.28,5.0,8.0,14.0,,,,0.94,-0.56,-5.47,2.0,3.0,,,,,,,,,0.0,2.0,5.0
2024-07-04,6176,瑞儀,光電業,188.0,5.62,-4.43,-9.35,7.03,29.35,1.04,4834.0,-2.3,-2.29,-0.65,1.0,3.0,11.0,,,,2.45,3.07,1.01,4.0,7.0,,,,,,,,,4.0,7.0,9.0
2024-07-04,6269,台郡,電子零組件業,93.6,0.43,-8.00,-12.38,-10.63,6.31,1.01,3262.0,4.63,3.9,3.17,5.0,5.0,6.0,,,,-1.57,0.59,2.68,0.0,3.0,,,,,,,,,0.0,5.0,14.0
2024-07-04,2301,光寶科,電腦及週邊設備業,111.5,3.24,3.37,-11.34,-14.06,12.53,0.92,21721.0,2.23,2.34,2.24,5.0,9.0,14.0,,,,-1.87,-2.39,-2.64,0.0,0.0,,,,,,,,,0.0,1.0,6.0
2024-07-04,6643,M31,半導體業,1330.0,9.92,-0.22,21.62,14.43,10.39,0.87,303.0,1.05,1.05,3.31,2.0,3.0,11.0,,15.0,0.04,-0.91,-0.78,-1.13,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2024-07-04,4961,天鈺,半導體業,277.5,0.54,5.73,12.08,1.60,9.57,0.85,1030.0,2.79,3.58,4.3,4.0,9.0,14.0,,,,-1.26,-1.99,0.75,2.0,3.0,,,,,,,,,1.0,1.0,5.0
2024-07-04,3413,京鼎,半導體業,387.5,6.6,2.07,10.05,2.33,6.63,0.85,753.0,0.38,0.72,1.02,3.0,6.0,11.0,,,,-2.49,-0.72,2.0,1.0,3.0,,,,,,,,,2.0,4.0,9.0
2024-07-04,4768,晶呈科技,化學工業,261.0,7.63,14.22,21.02,8.17,3.8,0.83,357.0,0.83,1.19,1.75,1.0,3.0,5.0,,475.0,1.1,1.52,0.54,0.97,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-04,6640,均華,半導體業,721.0,3.0,-12.58,56.46,123.73,1.44,0.72,204.0,1.07,1.07,1.1,2.0,2.0,5.0,,-212.0,-0.75,-1.16,-1.47,-0.35,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-04,3010,華立,電子通路業,146.0,0.0,10.09,35.36,25.16,6.26,0.68,1600.0,4.72,4.72,4.61,5.0,8.0,15.0,,,,-2.61,-2.18,0.59,1.0,5.0,,,,,,,,,0.0,1.0,3.0
2024-07-04,4904,遠傳,通信網路業,91.1,1.56,2.57,13.51,14.67,9.67,0.58,20350.0,3.23,3.35,3.43,5.0,10.0,14.0,,,,-2.05,-2.11,-2.09,0.0,3.0,,,,,,,,,0.0,0.0,6.0
