date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-18,3131,弘塑,其他電子業,572.0,3.06,14.44,1.04,304.0,0.68,0.6,8.04,3.0,5.0,14.0,,-105.0,-0.36,-0.27,-0.69,-6.32,2.0,5.0,,,,,,,,,-6.70,-6.38,-7.26,2.0,4.0,5.0
2023-08-18,6829,千附精密,電機機械,126.5,3.27,3.7,0.79,465.0,1.97,2.16,2.54,4.0,8.0,12.0,,426.0,0.72,0.91,0.86,0.57,4.0,7.0,,,,,,,,,1.73,-21.74,-32.02,1.0,1.0,1.0
2023-08-18,3675,德微,半導體業,283.5,2.9,11.29,0.7,313.0,1.07,1.12,1.42,4.0,7.0,12.0,,301.0,0.68,0.46,0.42,-0.05,2.0,3.0,,,,,,,,,0.61,-23.63,-21.44,0.0,0.0,3.0
2023-08-18,8358,金居,電子零組件業,64.2,-2.13,1.22,0.48,1214.0,0.54,0.53,1.14,3.0,4.0,9.0,,1560.0,0.62,1.92,1.3,-2.2,3.0,5.0,,,,,,,,,9.65,-22.49,-24.54,2.0,3.0,5.0
2023-08-18,3163,波若威,通信網路業,94.4,-7.45,3.09,0.45,340.0,1.59,3.09,3.09,5.0,7.0,7.0,,752.0,1.0,0.52,-4.12,-3.53,3.0,4.0,,,,,,,,,0.57,-16.18,-24.38,0.0,0.0,0.0
2023-08-18,3617,碩天,其他電子業,228.5,-3.79,1.14,0.33,276.0,0.48,0.7,0.75,2.0,3.0,7.0,,,,0.37,0.21,1.38,2.0,4.0,,,,,,,,,19.04,8.32,6.32,2.0,3.0,7.0
2023-08-18,3680,家登,半導體業,351.0,7.18,7.76,0.32,281.0,0.17,-2.18,-4.3,3.0,3.0,5.0,,-700.0,-0.79,-0.82,-0.3,-0.6,1.0,4.0,,,,,,,,,11.87,15.82,15.69,1.0,5.0,12.0
2023-08-18,8050,廣積,電腦及週邊設備業,101.5,-5.58,6.38,0.31,609.0,1.3,2.3,3.08,5.0,10.0,20.0,,-795.0,-0.41,1.86,1.63,0.4,4.0,6.0,,,,,,,,,14.70,5.25,6.68,0.0,0.0,0.0
2023-08-18,3533,嘉澤,電子零組件業,783.0,0.64,5.54,0.29,325.0,0.55,0.34,-1.79,5.0,7.0,8.0,,,,0.47,0.27,2.47,3.0,5.0,,,,,,,,,5.20,-8.03,-10.14,0.0,3.0,12.0
2023-08-18,5340,建榮,電子零組件業,62.8,-6.27,1.65,0.27,520.0,0.79,0.98,1.11,5.0,7.0,9.0,,445.0,0.23,0.22,0.28,0.55,3.0,5.0,,,,,,,,,-1.13,-10.27,-23.69,0.0,0.0,0.0
2023-08-18,3324,雙鴻,其他電子業,302.0,-3.36,8.62,0.24,215.0,2.38,5.53,6.96,5.0,8.0,15.0,,-1004.0,-1.14,-0.22,1.13,0.6,3.0,5.0,,,,,,,,,26.14,-9.43,-16.02,0.0,2.0,5.0
2023-08-18,3715,定穎投控,電子零組件業,41.3,1.85,3.76,0.23,637.0,2.05,2.53,2.66,4.0,5.0,6.0,,,,0.38,2.29,0.74,2.0,5.0,,,,,,,,,,,,0.0,0.0,0.0
2023-08-18,4763,材料-KY,化學工業,756.0,-7.01,2.3,0.23,175.0,0.42,0.41,1.04,3.0,3.0,6.0,,,,-0.7,-1.88,-4.15,1.0,2.0,,,,,,,,,10.05,147.42,118.77,2.0,3.0,9.0
2023-08-18,3044,健鼎,電子零組件業,180.5,-4.24,12.62,0.22,1155.0,1.51,3.94,4.88,5.0,10.0,18.0,,,,-1.18,-1.77,1.08,1.0,2.0,,,,,,,,,18.53,-10.21,-17.25,0.0,0.0,2.0
2023-08-18,6146,耕興,其他電子業,256.0,3.02,1.38,0.21,214.0,0.26,0.18,-0.09,3.0,3.0,3.0,,171.0,0.17,0.21,0.27,0.41,3.0,5.0,,,,,,,,,1.30,-7.07,-2.13,0.0,1.0,6.0
2023-08-18,2606,裕民,航運業,49.05,9.98,5.12,0.2,1649.0,0.2,0.2,-0.14,5.0,10.0,12.0,,,,-0.23,-0.08,-0.6,2.0,5.0,,,,,,,,,45.55,11.38,-1.34,0.0,0.0,7.0
