date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-07,2748,雲品,觀光事業,99.2,6.21,7.81,1.09,1100.0,2.12,1.77,3.4,3.0,3.0,8.0,,,,0.39,-0.06,-0.24,3.0,4.0,,,,,,,,,,,,2.0,5.0,6.0
2023-06-07,2753,八方雲集,觀光事業,201.0,2.03,5.59,0.81,537.0,4.38,4.37,4.37,5.0,6.0,7.0,,,,0.53,-0.72,-1.66,2.0,3.0,,,,,,,,,,,,0.0,1.0,2.0
2023-06-07,3483,力致,電腦及週邊設備業,83.8,8.13,2.05,0.57,443.0,1.63,1.58,1.64,4.0,4.0,7.0,,2004.0,2.56,3.91,2.91,5.57,4.0,7.0,,,,,,,,,,,,1.0,4.0,4.0
2023-06-07,8210,勤誠,電腦及週邊設備業,116.5,3.56,3.23,0.42,505.0,0.9,1.87,2.56,4.0,8.0,14.0,,,,-1.95,0.91,2.83,1.0,4.0,,,,,,,,,,,,1.0,2.0,3.0
2023-06-07,6515,穎崴,半導體業,846.0,2.17,20.67,0.36,126.0,1.34,2.74,5.93,4.0,6.0,14.0,,,,-0.26,-0.23,-2.93,2.0,4.0,,,,,,,,,58.72,43.22,26.68,1.0,4.0,5.0
2023-06-07,8996,高力,電機機械,280.5,5.25,4.18,0.34,303.0,0.51,0.5,1.16,2.0,3.0,10.0,,,,0.0,2.41,4.19,1.0,4.0,,,,,,,,,,,,0.0,4.0,5.0
2023-06-07,6274,台燿,電子零組件業,83.9,9.96,2.97,0.33,875.0,0.79,0.82,1.21,4.0,5.0,9.0,,-167.0,-0.06,0.48,-1.1,-0.78,2.0,4.0,,,,,,,,,12.1,-18.75,-25.48,0.0,0.0,4.0
2023-06-07,3260,威剛,半導體業,84.0,2.69,3.18,0.29,788.0,-0.35,-0.56,-0.64,1.0,3.0,6.0,,-547.0,-0.2,-1.54,2.34,2.71,1.0,6.0,,,,,,,,,,,,4.0,7.0,10.0
2023-06-07,6202,盛群,半導體業,71.7,2.87,0.58,0.28,634.0,0.28,0.28,0.28,2.0,2.0,6.0,,,,-0.67,-1.91,-2.49,0.0,0.0,,,,,,,,,,,,3.0,5.0,10.0
2023-06-07,5222,全訊,半導體業,199.5,-0.5,2.04,0.26,174.0,0.52,0.39,0.42,2.0,2.0,5.0,,,,0.8,0.78,0.49,4.0,5.0,,,,,,,,,5.41,28.40,26.54,1.0,5.0,7.0
2023-06-07,2707,晶華,觀光事業,324.0,6.23,4.77,0.2,260.0,1.09,1.11,0.73,5.0,6.0,8.0,,,,0.91,0.81,0.58,4.0,6.0,,,,,,,,,,,,0.0,4.0,9.0
