date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-17,3704,合勤控,通信網路業,65.7,6.31,2.06,0.9,3605.0,2.04,2.07,2.07,5.0,6.0,6.0,,,,-2.45,0.37,6.11,1.0,5.0,,,,,,,,,9.87,-14.33,20.51,0.0,0.0,0.0
2023-07-17,6187,萬潤,其他電子業,121.5,2.53,1.9,0.84,696.0,1.07,1.51,1.81,2.0,4.0,5.0,,-681.0,-0.82,0.66,1.17,1.86,3.0,6.0,,,,,,,,,8.77,-61.96,-63.88,0.0,0.0,0.0
2023-07-17,3583,辛耘,半導體業,186.5,3.32,4.48,0.74,600.0,1.12,1.67,1.77,4.0,7.0,9.0,,,,2.22,-1.97,-1.44,3.0,4.0,,,,,,,,,-0.42,14.27,22.49,0.0,0.0,1.0
2023-07-17,3483,力致,電腦及週邊設備業,120.0,9.59,2.22,0.73,567.0,0.73,0.73,0.09,1.0,1.0,2.0,,505.0,0.65,0.78,1.1,4.48,4.0,7.0,,,,,,,,,-3.21,-2.03,-2.44,0.0,0.0,3.0
2023-07-17,3035,智原,半導體業,319.0,8.14,11.04,0.6,1487.0,0.64,2.95,5.16,4.0,8.0,16.0,,,,0.12,2.69,6.09,2.0,6.0,,,,,,,,,1.53,-11.73,-5.97,1.0,2.0,4.0
2023-07-17,3131,弘塑,其他電子業,600.0,0.67,6.21,0.52,152.0,-0.1,0.09,-0.77,3.0,5.0,9.0,,-69.0,-0.24,1.93,-0.86,3.84,3.0,4.0,,,,,,,,,19.34,0.07,-7.42,2.0,4.0,10.0
2023-07-17,8050,廣積,電腦及週邊設備業,102.5,-0.97,2.89,0.51,997.0,0.94,2.21,2.88,5.0,10.0,13.0,,215.0,0.11,-1.6,-3.23,-0.24,1.0,3.0,,,,,,,,,-17.99,-26.37,6.92,0.0,0.0,0.0
2023-07-17,2421,建準,電子零組件業,102.5,1.49,3.64,0.46,1157.0,0.62,-1.46,-0.59,4.0,5.0,12.0,,,,-3.92,-3.26,-1.87,0.0,3.0,,,,,,,,,-8.68,-28.96,-3.8,1.0,5.0,7.0
2023-07-17,5234,達興材料,光電業,153.5,6.97,4.82,0.45,461.0,0.82,3.72,3.46,4.0,8.0,9.0,,,,1.02,0.2,1.18,4.0,7.0,,,,,,,,,7.93,42.59,-6.78,1.0,2.0,7.0
2023-07-17,3587,閎康,其他電子業,247.0,2.49,6.77,0.42,279.0,0.59,0.46,-0.41,3.0,5.0,7.0,,270.0,0.41,0.51,1.02,1.97,3.0,6.0,,,,,,,,,2.54,28.27,32.03,0.0,1.0,8.0
2023-07-17,6285,啟��,通信網路業,118.0,0.85,4.97,0.38,1570.0,1.07,2.93,3.93,5.0,10.0,17.0,,,,1.94,1.68,1.79,3.0,5.0,,,,,,,,,4.88,18.25,30.94,0.0,0.0,1.0
2023-07-17,1513,中興電,電機機械,141.0,2.55,7.38,0.32,1523.0,0.17,-1.63,-1.89,2.0,3.0,9.0,,,,1.41,-0.01,2.64,2.0,3.0,,,,,,,,,-11.73,9.14,18.18,3.0,7.0,10.0
2023-07-17,8112,至上,電子通路業,47.0,-0.84,1.66,0.28,1218.0,0.33,0.37,0.69,5.0,9.0,13.0,,,,0.61,0.66,0.07,4.0,5.0,,,,,,,,,3.12,-6.19,-38.02,0.0,0.0,0.0
2023-07-17,1519,華城,電機機械,217.5,8.75,4.23,0.27,695.0,0.32,0.26,-0.41,4.0,4.0,9.0,,,,0.85,0.9,0.14,4.0,8.0,,,,,,,,,128.32,50.15,34.96,1.0,6.0,10.0
2023-07-17,2313,華通,電子零組件業,48.5,6.13,2.79,0.25,3037.0,0.4,0.74,1.05,4.0,9.0,13.0,,,,0.39,0.58,0.53,3.0,5.0,,,,,,,,,-4.89,-24.52,-19.25,1.0,1.0,6.0
