date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-28,3548,兆利,電子零組件業,207.5,0.48,8.55,1.18,778.0,0.6,2.84,1.43,2.0,5.0,5.0,,-228.0,-0.35,1.14,-0.69,1.53,3.0,5.0,,,,,,,,,9.27,64.13,16.79,1.0,2.0,6.0
2023-12-28,6138,茂達,半導體業,223.5,0.22,14.57,0.93,691.0,2.32,4.75,3.1,4.0,9.0,12.0,,-461.0,-0.62,-2.03,-3.88,-0.24,1.0,2.0,,,,,,,,,-0.40,47.62,-19.0,1.0,1.0,5.0
2023-12-28,6719,力智,半導體業,319.0,5.45,6.35,0.83,674.0,1.9,2.54,2.83,5.0,9.0,17.0,,,,0.18,2.73,2.12,1.0,5.0,,,,,,,,,8.08,-10.96,-52.04,0.0,0.0,1.0
2023-12-28,3653,健策,電子零組件業,782.0,5.53,15.16,0.4,564.0,0.28,0.15,-0.09,3.0,5.0,7.0,,,,0.25,0.84,0.73,4.0,9.0,,,,,,,,,-2.78,-15.59,0.75,2.0,4.0,11.0
2023-12-28,1560,中砂,電機機械,189.0,-0.79,4.77,0.31,447.0,0.62,0.68,1.42,4.0,5.0,9.0,,,,2.69,1.87,2.4,2.0,3.0,,,,,,,,,-4.81,-1.35,-8.18,1.0,2.0,6.0
2023-12-28,6415,矽力*-KY,半導體業,490.0,8.29,2.11,0.28,1057.0,0.47,0.59,0.6,5.0,9.0,12.0,,,,-0.22,-0.09,-0.25,1.0,4.0,,,,,,,,,6.27,-6.96,-36.62,0.0,1.0,8.0
2023-12-28,2211,長榮鋼,鋼鐵工業,101.5,0.5,6.28,0.26,1078.0,1.36,3.99,4.3,5.0,10.0,12.0,,,,-0.58,-2.08,-1.43,0.0,1.0,,,,,,,,,5.78,-28.68,-4.97,0.0,0.0,4.0
2023-12-28,2344,華邦電,半導體業,30.75,3.36,0.85,0.26,10834.0,0.27,-0.2,-0.25,4.0,4.0,5.0,,,,0.8,2.03,2.18,2.0,5.0,,,,,,,,,1.12,-2.33,-22.21,1.0,6.0,15.0
2023-12-28,4915,致伸,電子零組件業,67.1,1.05,16.26,0.25,1163.0,-0.05,2.35,4.24,1.0,6.0,14.0,,,,0.11,-3.3,-5.74,3.0,3.0,,,,,,,,,-0.13,-24.77,-23.11,4.0,4.0,6.0
2023-12-28,6756,威鋒電子,半導體業,263.5,-1.13,0.47,0.23,160.0,0.23,0.23,0.23,1.0,1.0,1.0,,,,1.47,0.85,1.57,3.0,7.0,,,,,,,,,15.32,34.78,-33.11,0.0,0.0,0.0
2023-12-28,8112,至上,電子通路業,59.7,-1.0,8.11,0.2,1006.0,-1.12,-3.09,-2.26,1.0,2.0,11.0,,,,-1.35,-0.94,3.67,2.0,5.0,,,,,,,,,36.13,84.69,-16.39,4.0,8.0,8.0
