date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-06,4164,承業醫,生技醫療業,68.2,2.25,3.27,1.03,1620.0,1.45,2.02,2.33,5.0,10.0,13.0,,,,1.04,-0.44,-0.35,3.0,4.0,,,,,,,,,,,,0.0,0.0,2.0
2023-03-06,3362,先進光,光電業,104.5,5.98,0.7,0.7,1003.0,0.7,0.7,0.7,1.0,1.0,1.0,,467.0,0.33,1.44,1.04,1.58,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-06,1519,華城,電機機械,65.6,4.13,4.12,0.52,1352.0,0.49,2.17,1.87,1.0,6.0,8.0,,,,-0.44,-0.03,0.14,2.0,4.0,,,,,,,,,,,,2.0,2.0,8.0
2023-03-06,1760,寶齡富錦,生技醫療業,176.0,2.33,1.88,0.52,442.0,0.22,-1.11,-1.08,3.0,3.0,4.0,,,,0.42,-0.68,0.35,2.0,4.0,,,,,,,,,,,,1.0,6.0,6.0
2023-03-06,6515,穎崴,半導體業,639.0,4.41,11.71,0.43,147.0,2.63,2.04,3.62,5.0,7.0,14.0,,,,0.0,-0.35,2.26,2.0,5.0,,,,,,,,,,,,0.0,3.0,5.0
2023-03-06,9939,宏全,其他,101.5,1.5,3.1,0.38,1098.0,0.48,0.65,0.72,4.0,9.0,14.0,,,,-0.71,-1.85,-3.36,0.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-06,2375,凱美,電子零組件業,76.0,9.99,0.6,0.34,365.0,0.6,0.6,0.6,2.0,2.0,2.0,,,,-0.56,-1.85,-2.43,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-06,3680,家登,半導體業,316.0,6.94,10.16,0.33,274.0,0.05,0.07,-0.18,2.0,6.0,11.0,,857.0,1.02,2.02,3.18,4.46,4.0,6.0,,,,,,,,,,,,2.0,3.0,7.0
2023-03-06,6472,保瑞,生技醫療業,522.0,0.19,6.94,0.33,247.0,0.33,0.28,2.31,1.0,1.0,7.0,,-510.0,-0.67,-0.23,-0.75,5.08,4.0,5.0,,,,,,,,,,,,1.0,3.0,5.0
2023-03-06,6719,力智,半導體業,312.0,0.0,4.27,0.24,190.0,1.22,0.49,0.4,5.0,7.0,12.0,,,,0.87,-0.19,0.86,2.0,4.0,,,,,,,,,,,,0.0,3.0,6.0
2023-03-06,3481,群創,光電業,15.6,3.65,1.63,0.23,22020.0,0.41,1.24,1.44,4.0,9.0,13.0,,,,0.04,0.49,2.08,2.0,5.0,,,,,,,,,,,,1.0,1.0,5.0
2023-03-06,4536,拓凱,其他,242.5,4.08,2.82,0.22,200.0,0.21,0.65,0.7,2.0,5.0,6.0,,,,0.06,-0.21,-1.27,1.0,2.0,,,,,,,,,,,,1.0,1.0,3.0
2023-03-06,3260,威剛,半導體業,70.6,1.88,1.0,0.21,567.0,0.4,0.42,0.57,5.0,6.0,10.0,,617.0,0.23,0.29,-0.32,-0.4,4.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
