date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-27,3706,神達,電腦及週邊設備業,56.7,6.58,6.58,2.27,27446.0,5.05,6.26,6.25,5.0,7.0,7.0,,,,-1.05,2.05,3.78,2.0,6.0,,,,,,,,,17.89,45.10,24.71,0.0,2.0,9.0
2024-03-27,3264,欣銓,半導體業,84.0,5.26,18.57,0.99,4854.0,1.68,3.27,3.92,4.0,8.0,14.0,,-3106.0,-0.63,-1.6,-0.62,-0.21,0.0,2.0,,,,,,,,,-0.60,1.09,-3.00,1.0,2.0,6.0
2024-03-27,5388,中磊,通信網路業,148.5,2.41,9.58,0.94,2521.0,4.24,4.68,4.55,5.0,7.0,9.0,,,,-1.84,-1.79,-2.33,0.0,3.0,,,,,,,,,0.08,-1.20,3.23,0.0,2.0,5.0
2024-03-27,2404,漢唐,其他電子業,400.0,5.96,22.55,0.87,1664.0,0.72,1.36,4.83,2.0,6.0,15.0,,,,-2.23,-3.93,-4.92,0.0,2.0,,,,,,,,,-27.92,-32.03,-16.87,3.0,4.0,5.0
2024-03-27,6257,矽格,半導體業,73.8,3.94,4.51,0.87,3972.0,2.23,3.02,1.96,5.0,7.0,7.0,,,,-2.6,0.02,1.24,0.0,3.0,,,,,,,,,-4.94,12.55,15.13,0.0,3.0,13.0
2024-03-27,8016,矽創,半導體業,303.5,4.66,22.07,0.81,970.0,1.05,2.6,2.93,2.0,5.0,7.0,,,,-1.61,-0.52,-0.83,1.0,4.0,,,,,,,,,-22.82,19.09,37.62,3.0,5.0,13.0
2024-03-27,6274,台燿,電子零組件業,182.5,3.69,9.87,0.81,2189.0,1.97,2.55,2.98,5.0,10.0,17.0,,-2266.0,-0.83,1.52,0.33,-1.84,4.0,6.0,,,,,,,,,-20.77,-5.53,14.71,0.0,0.0,2.0
2024-03-27,6121,新普,電腦及週邊設備業,456.5,4.34,19.98,0.8,1489.0,0.13,1.34,4.87,2.0,6.0,14.0,,-215.0,-0.12,-0.21,-2.89,-4.2,2.0,2.0,,,,,,,,,-22.13,-20.36,-6.62,3.0,4.0,6.0
2024-03-27,3005,神基,電腦及週邊設備業,149.5,2.4,15.96,0.74,4506.0,1.12,3.51,5.77,4.0,7.0,16.0,,,,-2.85,-7.09,-10.21,0.0,0.0,,,,,,,,,-25.67,-4.97,12.32,1.0,3.0,4.0
2024-03-27,5483,中美晶,半導體業,223.5,4.44,19.85,0.66,3888.0,1.27,3.72,4.36,4.0,8.0,17.0,,-3925.0,-0.67,-1.73,-2.88,-0.92,0.0,1.0,,,,,,,,,4.31,-4.40,-5.86,1.0,2.0,3.0
2024-03-27,3563,牧德,光電業,394.5,3.82,1.58,0.57,256.0,0.9,0.9,0.86,3.0,3.0,3.0,,,,-0.36,-0.61,1.04,0.0,2.0,,,,,,,,,13.99,-49.91,-50.28,0.0,0.0,1.0
2024-03-27,2049,上銀,電機機械,284.0,9.86,2.26,0.54,1902.0,0.73,0.93,0.75,4.0,8.0,10.0,,,,-0.54,-1.2,-2.8,1.0,1.0,,,,,,,,,-5.36,-15.05,1.49,0.0,1.0,9.0
2024-03-27,3704,合勤控,通信網路業,49.35,7.17,1.45,0.53,2143.0,1.43,1.43,1.43,4.0,4.0,4.0,,,,-1.53,-1.57,-1.15,0.0,2.0,,,,,,,,,36.23,-30.97,-40.70,0.0,2.0,6.0
2024-03-27,1785,光洋科,其他電子業,50.1,5.7,1.79,0.49,2900.0,1.21,1.73,1.73,4.0,6.0,6.0,,-2372.0,-0.4,-1.05,-0.71,-0.95,0.0,3.0,,,,,,,,,-50.93,-7.95,36.67,0.0,0.0,3.0
