date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-09-11,8016,矽創,半導體業,291.5,5.05,13.68,1.67,2007.0,3.92,5.05,6.78,5.0,10.0,20.0,,,,0.97,1.61,2.13,4.0,8.0,,,,,,,,,0.89,2.40,-15.98,0.0,0.0,0.0
2023-09-11,3260,威剛,半導體業,88.6,1.96,3.4,0.88,2577.0,0.98,1.65,1.57,3.0,7.0,11.0,,714.0,0.24,-0.39,1.9,2.42,2.0,6.0,,,,,,,,,30.40,-1.13,-19.96,0.0,0.0,3.0
2023-09-11,3592,瑞鼎,半導體業,357.5,2.44,5.45,0.6,453.0,1.37,1.97,2.34,5.0,10.0,15.0,,,,0.99,1.45,1.77,1.0,5.0,,,,,,,,,-0.32,25.91,-32.57,0.0,0.0,1.0
2023-09-11,2404,漢唐,其他電子業,233.0,1.3,6.27,0.41,782.0,1.35,1.9,2.69,5.0,10.0,20.0,,,,0.82,0.39,-0.48,3.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
2023-09-11,6414,樺漢,電腦及週邊設備業,271.5,-1.27,4.88,0.4,418.0,1.57,1.86,2.47,5.0,10.0,19.0,,,,0.77,0.2,-1.86,3.0,3.0,,,,,,,,,7.69,5.12,19.66,0.0,0.0,1.0
2023-09-11,9802,鈺齊-KY,其他,132.0,1.15,5.72,0.36,696.0,1.2,1.68,1.81,5.0,9.0,16.0,,,,-0.11,0.01,0.02,1.0,4.0,,,,,,,,,-43.02,-63.34,-20.16,0.0,1.0,1.0
2023-09-11,3264,欣銓,半導體業,65.6,-0.3,7.11,0.35,1737.0,1.34,1.96,2.85,5.0,10.0,19.0,,1130.0,0.23,1.3,1.54,1.66,5.0,8.0,,,,,,,,,12.05,-1.56,-1.14,0.0,0.0,1.0
2023-09-11,6176,瑞儀,光電業,125.0,-0.79,11.45,0.33,1537.0,1.27,1.87,2.65,5.0,10.0,20.0,,,,0.43,0.84,1.28,2.0,6.0,,,,,,,,,-4.90,-39.29,-23.6,0.0,0.0,0.0
2023-09-11,6138,茂達,半導體業,153.0,1.32,4.26,0.27,200.0,1.96,2.02,1.47,4.0,6.0,6.0,,-72.0,-0.1,1.03,0.59,2.33,4.0,7.0,,,,,,,,,6.73,11.19,-31.84,0.0,0.0,1.0
2023-09-11,6121,新普,電腦及週邊設備業,325.0,1.25,8.11,0.25,465.0,1.06,1.49,2.3,5.0,10.0,20.0,,-164.0,-0.09,-0.41,-0.64,-1.42,0.0,1.0,,,,,,,,,10.59,-10.53,-15.14,0.0,0.0,0.0
2023-09-11,4915,致伸,電子零組件業,67.9,-0.59,6.85,0.24,1122.0,1.12,1.63,2.47,5.0,10.0,20.0,,,,0.81,1.01,1.16,4.0,7.0,,,,,,,,,3.66,-30.04,-22.71,0.0,0.0,0.0
2023-09-11,3014,聯陽,半導體業,158.0,-2.77,7.53,0.23,374.0,1.45,1.93,3.01,5.0,10.0,19.0,,,,-0.06,-1.02,-0.95,2.0,3.0,,,,,,,,,9.06,59.26,12.28,0.0,0.0,1.0
2023-09-11,6285,啟��,通信網路業,142.0,-0.7,9.82,0.21,893.0,1.67,2.44,3.57,5.0,10.0,20.0,,,,0.3,0.39,1.59,2.0,4.0,,,,,,,,,11.67,23.14,27.32,0.0,0.0,0.0
2023-09-11,2313,華通,電子零組件業,48.2,-1.33,4.38,0.21,2504.0,0.71,0.65,0.64,5.0,8.0,15.0,,,,2.2,2.68,2.19,3.0,7.0,,,,,,,,,7.13,-10.12,-16.91,0.0,2.0,5.0
2023-09-11,5289,宜鼎,電腦及週邊設備業,271.5,-0.91,3.63,0.21,183.0,0.21,0.67,0.46,1.0,5.0,7.0,,-38.0,-0.04,-0.6,-2.49,-2.98,2.0,2.0,,,,,,,,,-2.30,-19.65,-23.45,0.0,0.0,6.0
2023-09-11,3044,健鼎,電子零組件業,195.0,-1.52,14.93,0.2,1074.0,1.14,1.24,3.45,5.0,7.0,17.0,,,,0.53,1.57,0.77,3.0,7.0,,,,,,,,,6.56,-1.07,-15.26,0.0,3.0,3.0
2023-09-11,5269,祥碩,半導體業,1005.0,-2.9,2.01,0.2,137.0,0.64,1.32,1.29,5.0,9.0,10.0,,,,0.13,-1.13,-0.82,3.0,4.0,,,,,,,,,-1.79,21.33,6.77,0.0,0.0,4.0
