date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-06-10,2327,國巨,電子零組件業,819.0,-0.85,,,,39.21,1.98,8363.0,2.87,2.83,9.68,5.0,7.0,16.0,242.44,-6206.0,-1.47,-7.99,-10.17,-15.65,0.0,2.0,,-0.38,11.11,-4170.0,-0.99,-4.4,-7.07,-0.95,0.0,3.0,4.0,-3.19,-3.19
2026-06-10,8454,富邦媒,貿易百貨,449.5,5.39,,,,5.15,1.21,2898.0,3.24,4.35,4.35,5.0,7.0,8.0,12.8,185.0,0.08,-0.12,-1.26,-1.52,3.0,4.0,,-0.01,0.23,2243.0,0.93,2.42,2.95,2.77,0.0,2.0,7.0,0.0,0.0
2026-06-10,3293,鈊象,文化創意業,799.0,-0.12,,,,21.2,0.94,1324.0,5.09,8.46,10.02,5.0,10.0,18.0,41.32,-172.0,-0.12,-2.91,-4.83,-5.61,0.0,1.0,,0.1,0.55,1176.0,0.83,2.05,3.37,3.94,0.0,0.0,1.0,-0.12,-0.12
2026-06-10,2597,潤弘,建材營造,195.0,2.09,,,,6.93,0.92,1710.0,4.76,6.76,6.76,5.0,7.0,7.0,3.47,69.0,0.04,-1.33,-1.68,-1.74,1.0,3.0,,-0.0,0.36,1169.0,0.63,2.06,3.06,3.14,0.0,1.0,3.0,0.0,0.0
2026-06-10,9941,裕融,其他,86.4,2.73,,,,5.58,0.64,3530.0,3.37,4.76,4.74,5.0,7.0,8.0,4.98,-198.0,-0.04,-1.93,-2.42,-2.94,0.0,2.0,,0.0,1.84,2510.0,0.46,1.09,1.95,1.59,0.0,3.0,12.0,0.0,0.0
2026-06-10,2855,統一證,金融保險業,51.3,-5.0,,,,4.96,0.61,8820.0,3.65,4.38,4.42,5.0,7.0,10.0,10.06,-9730.0,-0.67,-4.43,-5.39,-5.3,0.0,1.0,,0.0,0.02,-453.0,-0.03,-0.75,-0.81,-0.86,0.0,3.0,10.0,-13.2,-13.2
2026-06-10,1319,東陽,汽車工業,107.0,1.9,,,,11.82,0.58,3422.0,2.87,3.78,3.65,5.0,7.0,7.0,6.66,-1084.0,-0.18,-0.57,-0.82,-1.4,1.0,2.0,,0.0,1.6,3050.0,0.52,1.96,2.81,2.58,0.0,3.0,13.0,0.0,0.0
2026-06-10,1210,大成,食品工業,55.4,1.65,,,,5.56,0.56,4990.0,2.88,4.08,4.03,5.0,7.0,7.0,9.11,-596.0,-0.07,-1.83,-2.95,-3.14,0.0,1.0,,0.01,0.4,3897.0,0.44,0.92,1.03,0.89,0.0,3.0,13.0,0.0,0.0
2026-06-10,2883,開發金,金融保險業,28.2,-2.93,,,,11.08,0.56,93764.0,3.57,4.08,3.95,5.0,7.0,10.0,27.89,-92625.0,-0.55,-3.19,-3.46,-3.8,0.0,2.0,,0.01,1.35,9898.0,0.06,0.6,1.08,1.0,0.0,3.0,10.0,-2.93,-2.93
2026-06-10,9910,豐泰,其他,94.0,8.92,,,,4.17,0.55,5396.0,1.99,2.79,2.84,5.0,7.0,9.0,5.62,-2056.0,-0.21,-1.67,-2.7,-3.4,0.0,0.0,,0.0,0.53,2071.0,0.21,0.21,0.35,-0.01,0.0,3.0,11.0,0.0,0.0
2026-06-10,2382,廣達,電腦及週邊設備業,380.5,1.47,,,,13.13,0.53,20636.0,2.63,5.38,6.76,5.0,10.0,15.0,20.81,-9201.0,-0.24,-2.38,-3.87,-6.65,0.0,1.0,,-0.01,4.96,3274.0,0.08,-0.26,0.65,-0.75,0.0,0.0,5.0,-8.75,-8.75
2026-06-10,5871,中租-KY,其他,119.5,0.0,,,,10.47,0.52,8415.0,2.67,4.32,4.83,5.0,10.0,16.0,46.05,-3957.0,-0.25,-1.64,-2.61,-3.43,0.0,0.0,,0.0,1.73,2503.0,0.16,0.82,1.41,1.31,0.0,0.0,4.0,0.0,-1.65
2026-06-10,2379,瑞昱,半導體業,645.0,-0.92,,,,18.84,0.5,2572.0,2.66,4.57,4.62,5.0,10.0,14.0,48.9,-1419.0,-0.28,-2.38,-3.95,-2.58,0.0,0.0,,-0.02,4.22,627.0,0.12,0.17,0.23,0.71,0.0,0.0,6.0,-1.23,-1.23
2026-06-10,3450,聯鈞,半導體業,472.0,-6.9,,,,4.45,0.49,718.0,0.64,1.53,1.57,3.0,6.0,9.0,18.17,-1869.0,-1.28,-2.34,-4.59,-6.49,2.0,4.0,,-0.07,1.6,-1898.0,-1.3,-2.85,-3.09,-4.74,1.0,1.0,4.0,-13.87,-13.87
2026-06-10,4938,和碩,電腦及週邊設備業,94.8,-0.32,,,,11.91,0.48,12869.0,2.59,3.72,3.92,5.0,8.0,14.0,27.85,-7608.0,-0.29,-2.51,-3.21,-4.35,0.0,3.0,,-0.01,6.98,8613.0,0.32,0.61,1.15,0.82,0.0,2.0,6.0,-3.76,-3.76
2026-06-10,2347,聯強,電子通路業,92.2,1.32,,,,13.22,0.48,7943.0,2.52,3.63,3.43,5.0,8.0,11.0,29.75,-7027.0,-0.42,-2.45,-3.61,-3.59,0.0,0.0,,0.0,8.7,817.0,0.05,0.09,0.16,0.26,0.0,2.0,9.0,0.0,0.0
2026-06-10,2542,興富發,建材營造,45.45,5.21,,,,3.9,0.48,9021.0,2.52,3.61,3.81,5.0,8.0,14.0,9.98,-2080.0,-0.11,-2.11,-3.41,-3.0,0.0,1.0,,0.06,0.65,9031.0,0.48,0.58,0.36,0.99,0.0,0.0,1.0,0.0,0.0
2026-06-10,1402,遠東新,紡織纖維,27.65,-0.18,,,,3.77,0.47,25114.0,2.41,0.38,-0.85,5.0,6.0,7.0,15.67,-17150.0,-0.32,-2.06,-0.25,-1.62,0.0,5.0,,-0.01,2.15,7164.0,0.13,0.64,0.59,-0.95,0.0,4.0,13.0,-0.18,-0.18
2026-06-10,2105,正新,橡膠工業,34.55,1.02,,,,8.73,0.43,14094.0,2.26,3.22,3.1,5.0,8.0,8.0,7.48,-11834.0,-0.37,-2.42,-3.54,-3.86,0.0,0.0,,-0.0,3.65,4397.0,0.14,0.26,0.6,0.94,0.0,2.0,12.0,0.0,0.0
2026-06-10,3131,弘塑,其他電子業,3105.0,-1.9,,,,4.95,0.42,124.0,0.47,0.41,0.98,3.0,5.0,9.0,35.28,-36.0,-0.12,-0.38,-1.14,-2.75,2.0,4.0,,-0.04,0.0,44.0,0.15,0.06,0.86,1.25,1.0,4.0,9.0,-14.58,-14.58
2026-06-10,3583,辛耘,半導體業,786.0,-9.24,,,,5.41,0.4,318.0,0.11,0.9,1.55,2.0,4.0,10.0,17.27,-692.0,-0.86,0.98,-0.26,-1.38,4.0,7.0,,-0.1,0.0,-437.0,-0.54,0.51,-0.15,-0.76,2.0,5.0,9.0,-15.39,-18.63
2026-06-10,8996,高力,電機機械,1220.0,-8.27,,,,14.26,0.39,350.0,1.79,1.08,2.2,5.0,7.0,14.0,36.99,-120.0,-0.13,2.1,1.92,1.95,3.0,5.0,,-0.15,0.71,132.0,0.15,3.34,2.32,3.86,0.0,3.0,6.0,-8.27,-8.27
2026-06-10,5289,宜鼎,電腦及週邊設備業,1795.0,-9.8,,,,7.93,0.35,307.0,0.3,1.09,0.32,2.0,6.0,9.0,27.04,-542.0,-0.61,0.22,0.45,-2.13,3.0,5.0,,-0.06,1.05,-617.0,-0.7,0.62,2.37,-0.73,3.0,4.0,11.0,-9.8,-9.8
2026-06-10,8210,勤誠,電腦及週邊設備業,1445.0,-4.3,,,,7.91,0.33,396.0,0.6,0.26,1.49,5.0,6.0,14.0,10.11,-426.0,-0.35,-0.88,-0.86,-3.16,2.0,5.0,,-0.07,0.61,-40.0,-0.03,0.3,0.24,-0.93,0.0,4.0,6.0,-4.3,-7.07
2026-06-10,3167,大量,電機機械,858.0,-9.78,,,,9.58,0.28,227.0,0.15,-0.18,1.31,1.0,1.0,6.0,10.84,-53.0,-0.06,-0.06,0.77,-3.06,3.0,7.0,,-0.23,0.58,-507.0,-0.61,0.43,1.04,-1.01,2.0,6.0,8.0,-9.78,-9.78
2026-06-10,3357,臺慶科,電子零組件業,295.5,-0.84,,,,0.27,0.2,201.0,0.23,0.23,0.23,4.0,4.0,4.0,20.75,-468.0,-0.46,3.36,1.21,0.92,3.0,5.0,,-0.07,0.06,1356.0,1.33,0.68,-1.67,0.22,0.0,0.0,1.0,-0.84,-0.84
