date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-05-06,3583,辛耘,半導體業,348.5,1.75,2.03,29.51,38.64,3.14,1.26,1011.0,1.26,1.59,1.16,1.0,3.0,5.0,,,,0.46,0.62,-8.57,2.0,5.0,,,,,,,,,0.0,1.0,6.0
2024-05-06,4961,天鈺,半導體業,274.5,5.58,64.38,4.76,-5.43,4.62,0.65,790.0,0.55,0.33,0.37,2.0,4.0,9.0,,,,1.92,1.77,0.36,4.0,6.0,,,,,,,,,3.0,4.0,9.0
2024-05-06,6143,振曜,通信網路業,125.0,2.46,1.96,-19.42,-15.37,5.0,0.55,482.0,-2.69,-0.88,0.17,3.0,7.0,9.0,,112.0,0.13,-0.89,-2.66,-0.63,1.0,2.0,,,,,,,,,2.0,2.0,3.0
2024-05-06,3708,上緯投控,化學工業,158.0,7.12,64.59,-2.57,2.17,5.88,0.51,506.0,1.32,2.25,4.72,4.0,7.0,16.0,,,,-0.04,0.43,-1.8,2.0,5.0,,,,,,,,,1.0,1.0,2.0
2024-05-06,8112,至上,電子通路業,95.9,2.13,60.48,168.40,125.62,11.08,0.46,2307.0,1.46,1.67,2.3,5.0,10.0,20.0,,,,0.5,0.8,1.64,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-06,2546,根基,建材營造,128.0,9.87,29.33,-9.75,-8.20,0.38,0.32,385.0,0.32,0.32,0.34,1.0,2.0,3.0,,,,0.12,0.06,-0.01,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-05-06,2731,雄獅,觀光事業,154.0,1.65,-0.32,81.57,80.71,1.54,0.31,289.0,0.57,0.98,1.26,2.0,6.0,10.0,,,,-1.29,-2.81,-4.44,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-05-06,4915,致伸,電子零組件業,96.2,-0.21,54.97,-18.01,-7.01,29.71,0.27,1266.0,0.66,2.23,3.59,4.0,9.0,17.0,,,,1.07,-0.42,-1.77,3.0,4.0,,,,,,,,,1.0,1.0,3.0
2024-05-06,6515,穎崴,半導體業,883.0,5.12,25.84,50.04,6.43,15.02,0.26,91.0,-0.12,0.18,2.48,1.0,5.0,12.0,,,,-0.57,-2.07,2.08,1.0,2.0,,,,,,,,,3.0,4.0,6.0
2024-05-06,3042,晶技,電子零組件業,112.0,0.45,18.57,26.15,19.83,13.21,0.22,669.0,0.38,0.63,0.95,4.0,9.0,14.0,,,,0.37,0.53,-0.17,3.0,7.0,,,,,,,,,1.0,1.0,6.0
2024-05-06,2393,億光,光電業,67.6,4.32,17.98,8.67,10.65,1.22,0.21,938.0,0.36,0.16,1.0,3.0,3.0,12.0,,,,0.66,1.49,3.18,4.0,9.0,,,,,,,,,0.0,4.0,5.0
2024-05-06,9958,世紀鋼,鋼鐵工業,223.5,-2.83,37.60,-12.69,17.70,6.64,0.2,485.0,0.39,0.24,-0.0,3.0,4.0,4.0,,,,-0.4,-2.44,-5.99,0.0,1.0,,,,,,,,,0.0,3.0,8.0
