date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-26,3081,聯亞,通信網路業,528.0,10.0,,,,10.34,1.1,1006.0,1.32,1.32,1.05,4.0,4.0,4.0,24.55,598.0,0.65,3.92,4.59,2.66,4.0,8.0,,0.02,2.12,2394.0,2.61,5.78,6.26,3.26,0.0,1.0,5.0,0.0,0.0
2025-11-26,2472,立隆電,電子零組件業,106.5,-0.93,,,,2.8,0.76,1260.0,2.31,1.81,1.49,4.0,4.0,5.0,9.23,-1677.0,-1.02,-0.96,-2.45,-3.98,3.0,5.0,,-0.05,0.74,-262.0,-0.16,1.13,-0.18,-3.09,0.0,3.0,4.0,-3.62,-7.39
2025-11-26,6515,穎崴,半導體業,2645.0,5.17,,,,18.33,0.64,223.0,1.53,1.43,-0.19,5.0,6.0,8.0,21.95,-55.0,-0.16,-1.02,-1.93,1.07,1.0,2.0,,0.03,0.5,222.0,0.64,1.45,0.83,-0.52,0.0,4.0,12.0,0.0,0.0
2025-11-26,3163,波若威,通信網路業,276.5,9.94,,,,1.76,0.37,295.0,1.53,1.53,1.52,3.0,3.0,4.0,12.39,327.0,0.41,4.51,4.92,6.35,3.0,6.0,,0.22,2.25,5255.0,6.52,11.55,12.1,12.14,0.0,0.0,1.0,0.0,0.0
2025-11-26,3023,信邦,電子零組件業,220.5,3.28,,,,8.94,0.36,874.0,1.78,2.56,2.59,5.0,8.0,15.0,33.5,-370.0,-0.15,-1.37,-2.5,-1.8,0.0,2.0,,-0.0,0.99,266.0,0.11,0.2,-0.04,0.12,0.0,2.0,5.0,-1.56,-6.96
2025-11-26,2312,金寶,其他電子業,22.55,1.58,,,,2.88,0.29,4285.0,1.92,2.72,2.72,5.0,7.0,7.0,6.23,-688.0,-0.05,-1.65,-2.44,-3.56,1.0,3.0,,-0.01,0.56,3062.0,0.2,0.22,0.17,-0.84,0.0,0.0,0.0,-4.04,-5.25
2025-11-26,2368,金像電,電子零組件業,610.0,2.69,,,,13.35,0.24,1196.0,0.79,1.55,3.92,5.0,10.0,20.0,26.06,-1117.0,-0.23,0.1,0.94,-1.19,2.0,4.0,,0.08,0.94,-1528.0,-0.31,-0.38,-0.72,0.27,0.0,0.0,0.0,0.0,0.0
2025-11-26,2881,富邦金,金融保險業,93.2,0.32,,,,10.06,0.24,30721.0,1.44,1.92,1.86,5.0,9.0,12.0,16.73,-23774.0,-0.18,-1.05,-1.45,-1.25,0.0,1.0,,0.0,0.61,5835.0,0.04,0.23,0.3,0.37,0.0,1.0,8.0,-0.85,-0.85
2025-11-26,8996,高力,電機機械,502.0,-4.38,,,,6.1,0.22,198.0,0.23,-1.24,-1.13,2.0,3.0,7.0,33.01,-841.0,-0.94,-1.23,-0.02,0.33,2.0,7.0,,-0.06,1.48,-950.0,-1.06,-1.35,-2.05,-1.92,2.0,6.0,12.0,-24.17,-24.17
2025-11-26,8021,尖點,其他電子業,134.5,-3.58,,,,4.58,0.21,304.0,-0.9,-2.24,0.3,3.0,6.0,15.0,6.82,-5004.0,-3.52,4.04,-4.6,2.45,3.0,4.0,,-0.14,0.96,-7505.0,-5.28,6.07,-5.64,1.22,2.0,4.0,5.0,-3.58,-3.58
2025-11-26,3715,定穎投控,電子零組件業,118.5,-0.42,,,,5.51,0.2,545.0,0.59,1.7,3.47,3.0,7.0,9.0,20.22,-267.0,-0.1,-4.71,-5.65,3.8,1.0,4.0,,-0.15,1.9,-4799.0,-1.73,-2.35,-4.31,6.76,1.0,1.0,2.0,-9.2,-9.2
2025-11-26,5469,瀚宇博,電子零組件業,97.0,0.21,,,,1.67,0.2,1074.0,1.1,1.6,1.58,5.0,7.0,7.0,12.1,52.0,0.01,0.15,-0.65,-3.27,3.0,4.0,,-0.05,0.47,296.0,0.06,1.13,0.44,-2.78,0.0,0.0,2.0,-1.42,-9.35
2025-11-26,6531,愛普*,半導體業,397.0,1.15,,,,2.26,0.2,323.0,0.33,0.83,1.19,4.0,7.0,12.0,22.95,-371.0,-0.23,-0.07,0.19,0.29,3.0,5.0,,0.02,1.15,-24.0,-0.01,-0.04,0.57,-0.22,1.0,3.0,6.0,-5.25,-5.25
