date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-07-09,6197,佳必琪,電子零組件業,159.0,4.95,,,,6.86,3.11,3799.0,5.62,6.76,6.78,5.0,9.0,10.0,4.14,-233.0,-0.19,-1.03,-2.81,-1.91,1.0,2.0,,0.02,0.94,3041.0,2.49,3.82,3.63,3.81,0.0,0.0,1.0
2025-07-09,6278,台表科,光電業,115.0,2.68,,,,23.3,1.8,5252.0,2.09,1.01,0.35,3.0,5.0,10.0,20.76,-3537.0,-1.21,-1.4,-1.0,-0.53,2.0,5.0,,0.01,1.42,1812.0,0.62,1.11,0.72,0.58,2.0,5.0,10.0
2025-07-09,3260,威剛,半導體業,97.2,3.96,,,,6.41,1.07,3173.0,2.15,3.05,2.33,4.0,8.0,10.0,13.72,3511.0,1.19,-1.06,-2.86,-2.38,1.0,1.0,,0.05,1.87,5764.0,1.95,1.04,-0.02,-0.72,1.0,2.0,6.0
2025-07-09,5536,聖暉,其他電子業,470.0,8.29,,,,4.12,0.69,851.0,1.24,1.23,1.33,5.0,8.0,11.0,33.62,-121.0,-0.1,0.18,-0.34,-0.12,3.0,4.0,,0.0,0.27,604.0,0.49,1.19,0.77,1.44,0.0,2.0,8.0
2025-07-09,6510,精測,半導體業,881.0,5.38,,,,5.85,0.55,180.0,0.04,-0.6,-3.57,2.0,3.0,3.0,22.72,102.0,0.31,0.73,0.63,2.47,4.0,7.0,,0.13,1.7,229.0,0.7,0.68,-0.05,-1.73,3.0,5.0,14.0
2025-07-09,2404,漢唐,其他電子業,710.0,3.8,,,,18.75,0.49,930.0,1.62,1.59,-2.37,5.0,7.0,10.0,33.11,-1083.0,-0.57,-1.3,-1.14,3.34,0.0,3.0,,0.02,5.49,54.0,0.03,0.56,0.55,0.42,0.0,3.0,10.0
2025-07-09,3264,欣銓,半導體業,77.4,2.52,,,,14.69,0.49,2418.0,0.52,-0.97,-0.74,3.0,3.0,9.0,30.17,1334.0,0.27,1.97,3.55,5.46,5.0,10.0,,0.07,0.8,-142.0,-0.03,-0.11,-0.14,1.1,2.0,7.0,11.0
2025-07-09,6206,飛捷,電腦及週邊設備業,127.5,9.91,,,,3.83,0.46,653.0,1.49,2.58,2.58,5.0,9.0,12.0,15.27,943.0,0.66,-0.58,-3.98,-3.99,1.0,1.0,,0.03,0.69,3065.0,2.14,2.09,0.3,0.12,0.0,0.0,2.0
2025-07-09,1560,中砂,電機機械,352.0,1.44,,,,10.54,0.45,645.0,0.82,2.36,4.54,5.0,10.0,18.0,20.13,-290.0,-0.2,0.66,-0.81,-1.45,3.0,3.0,,-0.14,0.86,354.0,0.25,2.13,3.03,3.84,0.0,0.0,2.0
2025-07-09,3044,健鼎,電子零組件業,252.5,2.85,,,,21.54,0.45,2380.0,0.68,1.18,1.76,4.0,9.0,16.0,36.46,-1814.0,-0.35,-0.27,-0.6,0.39,2.0,3.0,,0.1,7.2,572.0,0.11,0.25,0.46,1.39,1.0,1.0,4.0
