date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-17,8996,高力,電機機械,253.5,5.85,4.04,1.84,1644.0,2.53,2.25,0.57,4.0,5.0,7.0,,,,-2.22,-3.71,-2.48,1.0,3.0,,,,,,,,,-12.98,3.77,67.05,1.0,3.0,10.0
2023-11-17,2748,雲品,觀光事業,90.9,9.92,7.28,1.07,1111.0,1.82,2.92,4.37,2.0,5.0,9.0,,,,0.03,-0.3,-0.66,3.0,4.0,,,,,,,,,19.48,0.01,15.54,1.0,1.0,3.0
2023-11-17,6805,富世達,電子零組件業,419.5,5.93,7.94,0.93,638.0,0.93,0.93,0.93,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.10,43.92,5.76,0.0,0.0,0.0
2023-11-17,4746,台耀,生技醫療業,93.6,4.23,2.97,0.71,856.0,2.15,2.15,2.3,5.0,5.0,6.0,,,,0.87,0.26,2.28,2.0,4.0,,,,,,,,,4.51,13.99,16.4,0.0,0.0,0.0
2023-11-17,2731,雄獅,觀光事業,155.5,8.74,7.77,0.65,609.0,1.14,1.5,4.78,2.0,4.0,11.0,,,,-1.62,-3.2,-4.62,3.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
2023-11-17,3715,定穎投控,電子零組件業,93.4,-0.21,6.76,0.61,1699.0,0.6,-0.82,-0.24,2.0,3.0,7.0,,,,1.19,1.86,-2.36,3.0,7.0,,,,,,,,,-7.50,10.05,238.75,1.0,4.0,9.0
2023-11-17,3483,力致,電腦及週邊設備業,146.5,0.34,1.68,0.43,355.0,-0.06,0.0,0.07,1.0,3.0,5.0,,-2136.0,-2.58,-0.06,-1.22,-0.38,4.0,6.0,,,,,,,,,-14.97,23.50,10.58,2.0,3.0,5.0
2023-11-17,3217,優群,電子零組件業,153.0,-1.92,10.9,0.4,356.0,0.81,6.38,6.41,4.0,9.0,10.0,,-1678.0,-1.86,-1.43,4.87,3.76,3.0,7.0,,,,,,,,,-9.87,27.55,12.47,0.0,0.0,2.0
2023-11-17,6515,穎崴,半導體業,733.0,4.12,16.5,0.37,129.0,0.41,0.71,1.38,2.0,5.0,12.0,,,,0.88,0.56,1.0,3.0,5.0,,,,,,,,,-32.06,-54.75,-17.94,2.0,4.0,6.0
2023-11-17,6138,茂達,半導體業,185.0,3.06,10.58,0.32,240.0,2.04,5.96,6.15,4.0,8.0,11.0,,-58.0,-0.08,1.1,0.0,0.33,3.0,4.0,,,,,,,,,0.20,34.18,-23.06,0.0,0.0,0.0
2023-11-17,3675,德微,半導體業,226.5,6.84,7.74,0.3,150.0,-0.4,-1.55,-5.71,1.0,2.0,3.0,,84.0,0.17,0.25,0.48,0.83,3.0,5.0,,,,,,,,,-2.76,-16.78,-20.83,3.0,7.0,15.0
2023-11-17,3587,閎康,其他電子業,238.5,9.91,5.8,0.26,172.0,-0.18,-0.37,-3.16,1.0,3.0,5.0,,-572.0,-0.86,-1.13,-2.1,-3.41,2.0,3.0,,,,,,,,,-7.49,2.97,23.5,3.0,5.0,13.0
2023-11-17,3005,神基,電腦及週邊設備業,90.5,9.96,1.02,0.2,1218.0,0.2,0.17,-0.19,1.0,2.0,7.0,,,,0.6,1.03,1.09,4.0,9.0,,,,,,,,,4.30,13.69,7.88,4.0,8.0,12.0
2023-11-17,3035,智原,半導體業,351.0,9.86,12.82,0.2,504.0,-0.03,0.09,1.23,3.0,6.0,14.0,,,,-0.54,-1.06,-2.63,1.0,3.0,,,,,,,,,-5.90,-15.74,-7.76,2.0,4.0,6.0
