date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-22,5388,中磊,通信網路業,149.0,1.36,7.63,1.02,2746.0,3.51,2.63,2.63,4.0,4.0,8.0,,,,-0.87,-0.86,-1.96,2.0,5.0,,,,,,,,,0.08,-1.20,3.23,1.0,4.0,5.0
2024-03-22,8996,高力,電機機械,387.5,9.93,6.94,0.43,380.0,2.49,2.99,1.99,5.0,7.0,13.0,,,,1.85,1.54,2.43,3.0,5.0,,,,,,,,,-35.84,-18.25,-7.52,0.0,1.0,5.0
2024-03-22,3704,合勤控,通信網路業,49.7,-0.8,0.85,0.41,1680.0,0.83,0.83,0.83,2.0,2.0,2.0,,,,-0.15,0.17,-0.09,2.0,4.0,,,,,,,,,36.23,-30.97,-40.70,1.0,3.0,8.0
2024-03-22,3706,神達,電腦及週邊設備業,54.0,-6.74,3.66,0.38,4601.0,3.34,3.34,3.33,4.0,4.0,6.0,,,,3.53,4.61,4.62,4.0,8.0,,,,,,,,,17.89,45.10,24.71,1.0,4.0,9.0
2024-03-22,2352,佳世達,電腦及週邊設備業,44.45,0.91,5.98,0.37,7366.0,2.14,2.08,1.99,5.0,5.0,7.0,,,,-2.25,-3.54,-4.06,0.0,0.0,,,,,,,,,-14.67,-11.54,-4.07,0.0,5.0,13.0
2024-03-22,3596,智易,通信網路業,199.0,0.0,10.24,0.35,778.0,1.54,2.04,1.93,4.0,7.0,8.0,,,,-0.33,0.69,0.71,1.0,5.0,,,,,,,,,-10.60,14.01,17.43,1.0,3.0,12.0
2024-03-22,3533,嘉澤,電子零組件業,1405.0,3.31,7.79,0.33,369.0,0.89,1.94,2.17,5.0,10.0,15.0,,,,-0.37,-0.43,-0.96,1.0,3.0,,,,,,,,,-44.64,-22.91,14.61,0.0,0.0,5.0
2024-03-22,2301,光寶科,電腦及週邊設備業,121.5,-1.62,10.63,0.29,6818.0,1.67,1.7,1.75,5.0,8.0,11.0,,,,-0.82,-2.11,-3.75,1.0,1.0,,,,,,,,,-18.44,-25.25,-16.29,0.0,2.0,9.0
2024-03-22,4958,臻鼎-KY,電子零組件業,115.0,1.77,11.01,0.25,2377.0,0.59,0.89,1.03,5.0,9.0,14.0,,,,-0.15,0.44,0.45,1.0,6.0,,,,,,,,,-32.35,-13.09,-4.51,0.0,1.0,6.0
2024-03-22,9921,巨大,其他,222.0,-2.42,1.34,0.24,931.0,0.99,0.93,1.12,4.0,8.0,15.0,,,,-0.65,-0.2,0.46,0.0,5.0,,,,,,,,,-13.59,-27.19,-22.40,0.0,1.0,4.0
2024-03-22,2474,可成,其他電子業,214.0,-4.46,18.49,0.22,1490.0,0.96,1.0,1.16,5.0,8.0,13.0,,,,-0.53,-0.35,-1.14,0.0,3.0,,,,,,,,,-22.60,-6.73,2.06,0.0,2.0,7.0
2024-03-22,2308,台達電,電子零組件業,358.0,5.92,2.2,0.2,5199.0,0.28,0.29,0.29,3.0,6.0,10.0,,,,0.27,0.14,0.28,2.0,4.0,,,,,,,,,-16.33,-6.56,1.77,2.0,4.0,10.0
