date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-23,2748,雲品,觀光事業,92.7,5.58,5.86,0.86,867.0,1.36,1.52,1.07,3.0,5.0,6.0,,,,-0.69,-0.73,-1.34,1.0,4.0,,,,,,,,,9.34,17.98,15.13,1.0,1.0,5.0
2023-05-23,5439,高技,電子零組件業,75.8,-0.13,4.49,0.85,792.0,0.85,3.12,4.24,1.0,3.0,4.0,,970.0,1.04,0.59,-0.2,4.77,3.0,4.0,,,,,,,,,-4.52,36.91,26.66,0.0,0.0,0.0
2023-05-23,6799,來頡,半導體業,158.0,5.33,8.33,0.75,308.0,2.02,0.51,-4.34,4.0,7.0,10.0,,,,-0.98,-0.26,-0.59,1.0,3.0,,,,,,,,,8.65,-27.62,-30.52,1.0,3.0,8.0
2023-05-23,2739,寒舍,觀光事業,76.5,5.37,0.74,0.74,675.0,0.74,0.74,0.74,1.0,1.0,1.0,,,,-0.03,0.04,-0.02,2.0,5.0,,,,,,,,,-5.43,72.77,52.50,0.0,0.0,0.0
2023-05-23,4977,眾達-KY,通信網路業,106.5,2.9,2.93,0.67,534.0,0.67,0.67,-0.78,1.0,1.0,2.0,,,,-1.02,-1.91,-5.96,1.0,2.0,,,,,,,,,-4.29,21.57,37.33,0.0,0.0,3.0
2023-05-23,6643,M31,半導體業,678.0,6.44,7.22,0.48,152.0,1.28,1.28,-0.28,4.0,4.0,4.0,,308.0,0.97,1.63,0.47,3.52,2.0,3.0,,,,,,,,,0.06,23.61,25.58,1.0,1.0,7.0
2023-05-23,8155,博智,電子零組件業,149.5,4.18,12.55,0.48,248.0,-0.45,-2.08,-0.92,4.0,5.0,12.0,,79.0,0.15,-0.04,0.89,0.26,3.0,8.0,,,,,,,,,2.45,-24.69,-25.42,1.0,4.0,6.0
2023-05-23,1589,永冠-KY,電機機械,85.0,0.71,8.63,0.41,450.0,1.26,1.14,2.58,4.0,5.0,11.0,,,,1.54,1.06,3.88,1.0,4.0,,,,,,,,,-8.11,32.36,25.07,0.0,1.0,1.0
2023-05-23,6245,立端,通信網路業,140.5,9.34,5.82,0.35,409.0,0.51,1.9,2.41,3.0,8.0,11.0,,1803.0,1.52,4.09,4.99,5.73,4.0,6.0,,,,,,,,,12.83,37.70,27.83,1.0,1.0,1.0
2023-05-23,3675,德微,半導體業,346.5,1.76,15.66,0.32,141.0,1.48,1.91,2.77,5.0,9.0,15.0,,106.0,0.24,0.67,1.66,0.02,4.0,7.0,,,,,,,,,0.93,-20.16,-18.59,0.0,0.0,0.0
2023-05-23,3491,昇達科,通信網路業,176.0,2.33,1.02,0.27,170.0,0.33,0.38,-1.32,3.0,4.0,4.0,,287.0,0.46,0.15,-0.11,1.19,3.0,6.0,,,,,,,,,-16.23,62.13,7.88,0.0,0.0,3.0
2023-05-23,6274,台燿,電子零組件業,73.3,1.38,1.61,0.24,652.0,0.32,-0.7,-0.78,3.0,3.0,5.0,,-191.0,-0.07,0.02,0.09,0.8,2.0,5.0,,,,,,,,,-8.51,-26.75,-27.16,1.0,5.0,8.0
2023-05-23,3088,艾訊,電腦及週邊設備業,81.1,-1.1,1.09,0.23,208.0,0.61,0.61,0.59,5.0,5.0,8.0,,-210.0,-0.23,1.29,1.37,0.78,4.0,8.0,,,,,,,,,-18.30,7.71,6.61,0.0,0.0,1.0
