date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-02-18,8210,勤誠,電腦及週邊設備業,292.5,0.34,-30.54,0.48,0.48,3.41,0.91,1102.0,2.84,3.22,2.95,4.0,6.0,8.0,,,,0.11,0.57,0.56,3.0,7.0,,,,,,,,,1.0,2.0,6.0
2025-02-18,6515,穎崴,半導體業,1440.0,7.46,46.70,81.68,81.68,14.6,0.44,152.0,0.8,-0.15,1.39,3.0,5.0,12.0,,,,0.31,0.68,-1.42,3.0,6.0,,,,,,,,,2.0,5.0,6.0
2025-02-18,6683,雍智科技,半導體業,477.0,3.7,-18.62,19.35,19.35,3.29,0.44,120.0,1.94,1.72,2.94,3.0,3.0,7.0,,-185.0,-0.68,-3.21,-4.4,-3.36,0.0,2.0,,,,,,,,,0.0,2.0,3.0
2025-02-18,2606,裕民,航運業,70.0,-0.71,0.39,-19.04,-19.04,16.92,0.41,3500.0,0.53,0.59,2.12,4.0,5.0,12.0,,,,2.01,2.01,1.28,4.0,8.0,,,,,,,,,1.0,5.0,7.0
2025-02-18,8028,昇陽半導體,半導體業,159.5,10.0,1.85,46.40,46.40,2.25,0.32,550.0,1.41,1.4,1.5,4.0,5.0,7.0,,,,9.62,9.82,3.27,4.0,8.0,,,,,,,,,0.0,1.0,2.0
2025-02-18,3443,創意,半導體業,1450.0,2.47,-24.56,17.31,17.31,6.42,0.31,415.0,0.69,1.14,1.57,3.0,6.0,11.0,,,,0.46,0.24,-0.02,3.0,5.0,,,,,,,,,1.0,3.0,7.0
2025-02-18,2059,川湖,電子零組件業,1855.0,5.7,9.89,88.15,88.15,7.75,0.27,261.0,0.79,0.96,0.88,5.0,10.0,15.0,,,,-0.48,0.39,0.0,2.0,6.0,,,,,,,,,0.0,0.0,4.0
2025-02-18,3189,景碩,半導體業,103.5,3.5,-13.21,10.53,10.53,0.95,0.27,1219.0,-0.1,-0.09,0.2,4.0,6.0,12.0,,,,1.25,2.06,0.84,3.0,6.0,,,,,,,,,1.0,2.0,2.0
2025-02-18,6782,視陽,生技醫療業,184.0,-3.16,2.22,6.37,6.37,1.38,0.25,157.0,0.61,0.58,-0.26,3.0,3.0,4.0,,,,-0.5,-0.83,-0.36,1.0,1.0,,,,,,,,,0.0,1.0,6.0
2025-02-18,3035,智原,半導體業,255.5,2.61,1.44,22.80,22.80,2.11,0.21,536.0,0.27,0.55,0.72,5.0,9.0,16.0,,,,-0.07,0.57,1.93,2.0,5.0,,,,,,,,,0.0,1.0,4.0
2025-02-18,1815,富喬,電子零組件業,33.4,2.14,1.77,80.08,80.08,1.8,0.2,926.0,0.44,1.5,1.75,4.0,5.0,10.0,,-434.0,-0.09,-7.25,0.77,2.45,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2025-02-18,6231,系微,資訊服務業,421.5,2.93,-38.98,-4.62,-4.62,8.53,0.2,75.0,0.34,2.96,3.68,5.0,9.0,19.0,,-106.0,-0.28,-0.75,-3.81,-10.84,2.0,3.0,,,,,,,,,0.0,0.0,0.0
