date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-18,6643,M31,半導體業,962.0,-1.84,11.62,-10.47,7.66,5.72,1.21,421.0,1.48,0.96,-0.59,3.0,3.0,3.0,,-312.0,-0.89,-1.48,-0.45,-0.89,2.0,6.0,,,,,,,,,2.0,6.0,14.0
2024-09-18,4768,晶呈科技,化學工業,232.5,4.73,-2.31,35.97,19.02,3.06,0.8,345.0,0.82,1.66,1.35,2.0,5.0,8.0,,194.0,0.45,0.09,-0.56,-0.39,2.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-09-18,4763,材料-KY,化學工業,875.0,3.67,4.54,30.62,62.06,2.19,0.51,443.0,0.85,1.03,1.08,4.0,8.0,13.0,,,,-0.57,-1.05,2.57,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-09-18,6143,振曜,通信網路業,141.5,0.71,0.84,0.61,3.95,1.22,0.5,434.0,0.24,0.24,1.04,1.0,1.0,3.0,,-838.0,-0.96,-3.07,-4.2,-0.24,0.0,1.0,,,,,,,,,1.0,1.0,2.0
2024-09-18,3587,閎康,其他電子業,273.0,3.8,-5.15,5.65,6.23,6.96,0.3,197.0,-0.71,-0.71,0.09,1.0,2.0,6.0,,633.0,0.95,0.74,0.31,-0.48,3.0,6.0,,,,,,,,,3.0,3.0,3.0
2024-09-18,6138,茂達,半導體業,180.0,0.28,1.34,7.40,19.06,3.63,0.25,189.0,0.25,0.25,0.25,1.0,1.0,2.0,,142.0,0.19,0.69,0.55,1.21,4.0,5.0,,,,,,,,,0.0,0.0,2.0
2024-09-18,8299,群聯,半導體業,478.5,-1.75,2.11,20.43,52.65,1.72,0.25,509.0,0.04,-0.14,-0.45,3.0,4.0,6.0,,-824.0,-0.4,-0.46,-0.73,-1.68,2.0,4.0,,,,,,,,,2.0,6.0,14.0
2024-09-18,9958,世紀鋼,鋼鐵工業,213.5,3.39,0.36,-23.52,-3.25,2.79,0.23,554.0,-0.11,0.13,2.15,1.0,4.0,11.0,,,,-0.24,-0.7,-5.01,2.0,4.0,,,,,,,,,3.0,4.0,6.0
2024-09-18,6239,力成,半導體業,138.5,-1.77,0.90,0.90,11.23,30.96,0.22,1636.0,0.54,0.88,1.42,4.0,7.0,16.0,,,,-0.41,-1.07,-2.28,0.0,0.0,,,,,,,,,1.0,3.0,4.0
2024-09-18,1519,華城,電機機械,622.0,7.8,-20.78,65.17,64.68,2.21,0.21,544.0,0.22,0.1,-0.11,3.0,5.0,7.0,,,,0.19,0.29,-1.2,2.0,5.0,,,,,,,,,2.0,5.0,11.0
2024-09-18,6546,正基,通信網路業,214.5,-1.83,3.02,8.14,9.17,11.65,0.21,140.0,2.23,2.23,2.55,4.0,4.0,6.0,,72.0,0.11,2.78,2.12,2.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-09-18,2439,美律,通信網路業,126.5,-2.32,18.28,74.33,31.66,4.75,0.2,437.0,0.31,0.69,0.75,4.0,7.0,11.0,,,,-0.45,-0.51,-1.15,1.0,3.0,,,,,,,,,1.0,2.0,2.0
2024-09-18,2458,義隆,半導體業,146.5,-2.01,8.19,-0.28,10.38,3.57,0.2,599.0,0.99,1.03,1.03,5.0,10.0,17.0,,,,-0.25,-1.35,-2.2,1.0,2.0,,,,,,,,,0.0,0.0,2.0
2024-09-18,5871,中租-KY,其他,142.5,0.35,-1.23,3.38,6.44,5.64,0.2,3164.0,0.33,0.47,0.64,5.0,10.0,19.0,,,,-0.11,-1.05,-1.8,1.0,1.0,,,,,,,,,0.0,0.0,1.0
