date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-02,8422,可寧衛,其他,26.8,-0.74,,,,45.47,2.37,2591.0,8.8,8.75,-10.82,4.0,5.0,6.0,52.8,-4811.0,-4.41,-9.26,-17.19,-17.84,2.0,3.0,,-0.04,0.2,-2415.0,-2.21,-5.2,-9.64,-21.31,1.0,4.0,13.0,-11.4,-12.13
2026-07-02,3706,神達,電腦及週邊設備業,93.3,2.19,,,,3.94,0.8,9661.0,2.27,2.31,2.33,5.0,9.0,13.0,9.54,-8552.0,-0.71,-0.86,-1.75,-5.51,2.0,3.0,,0.04,0.94,1478.0,0.12,1.25,0.42,-3.39,0.0,1.0,4.0,-6.7,-6.7
2026-07-02,8150,南茂,半導體業,108.5,1.4,,,,3.82,0.73,5312.0,1.84,0.29,0.33,5.0,6.0,7.0,40.31,-13758.0,-1.89,1.17,2.42,0.67,3.0,6.0,,0.02,1.48,-9179.0,-1.26,2.8,2.97,1.38,0.0,3.0,7.0,-4.82,-4.82
2026-07-02,2472,立隆電,電子零組件業,428.0,0.71,,,,7.92,0.72,1185.0,3.43,5.1,4.8,5.0,10.0,12.0,5.93,-1739.0,-1.06,-2.86,-1.78,-4.61,2.0,5.0,,-0.02,0.65,-474.0,-0.29,-0.58,2.37,-0.25,0.0,0.0,4.0,-5.62,-5.62
2026-07-02,5289,宜鼎,電腦及週邊設備業,1715.0,8.89,,,,6.2,0.7,620.0,-1.71,-1.75,-1.44,1.0,3.0,6.0,26.95,-388.0,-0.44,0.06,-1.43,-1.73,2.0,4.0,,0.03,1.07,280.0,0.32,-1.95,-3.34,-3.1,4.0,7.0,12.0,-13.82,-13.82
2026-07-02,8112,至上,電子通路業,89.0,-0.78,,,,10.19,0.61,3031.0,2.92,2.9,2.33,5.0,6.0,7.0,13.58,-6851.0,-1.37,-6.63,-7.24,-7.23,0.0,2.0,,-0.0,0.74,-2652.0,-0.53,-2.76,-3.48,-4.73,0.0,3.0,12.0,-11.44,-11.44
2026-07-02,6191,精成科,電子零組件業,110.0,6.28,,,,4.0,0.6,2859.0,2.85,2.73,2.81,5.0,5.0,9.0,5.37,1031.0,0.22,0.73,0.08,0.91,3.0,5.0,,0.04,0.38,8228.0,1.73,4.3,3.72,3.92,0.0,2.0,4.0,0.0,-3.93
2026-07-02,2458,義隆,半導體業,185.5,2.2,,,,14.81,0.56,1714.0,1.9,1.41,1.13,5.0,5.0,7.0,22.98,-1506.0,-0.5,-1.58,-0.56,-1.31,2.0,4.0,,-0.0,8.22,13.0,0.0,-0.19,0.79,-0.17,0.0,5.0,13.0,-1.85,-1.85
2026-07-02,6669,緯穎,電腦及週邊設備業,5200.0,3.28,,,,7.57,0.54,942.0,0.96,0.74,0.37,4.0,4.0,7.0,30.21,-912.0,-0.52,-0.92,-1.77,-2.54,1.0,2.0,,0.01,1.18,205.0,0.12,0.42,-0.59,-1.42,1.0,6.0,13.0,-8.13,-10.19
2026-07-02,6409,旭隼,其他電子業,1185.0,4.87,,,,4.27,0.51,450.0,1.74,1.74,1.75,5.0,5.0,9.0,54.47,-137.0,-0.16,-0.17,0.7,3.86,2.0,4.0,,0.01,0.49,295.0,0.34,1.49,2.4,4.8,0.0,4.0,9.0,0.0,0.0
