date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-24,6799,來頡,半導體業,154.0,-0.32,6.82,1.16,474.0,2.3,3.31,6.67,4.0,7.0,15.0,,,,-0.05,-0.01,0.2,2.0,4.0,,,,,,,,,1.08,-29.37,-31.95,1.0,2.0,3.0
2023-03-24,6143,振曜,通信網路業,104.5,4.5,7.24,0.92,805.0,2.87,3.11,3.11,5.0,7.0,7.0,,517.0,0.59,5.0,4.41,4.47,5.0,7.0,,,,,,,,,10.71,61.16,32.52,0.0,0.0,0.0
2023-03-24,3260,威剛,半導體業,78.5,2.21,3.1,0.57,1521.0,1.53,1.67,2.5,4.0,6.0,13.0,,896.0,0.34,1.34,1.37,2.11,5.0,7.0,,,,,,,,,14.50,-21.74,-28.22,1.0,2.0,2.0
2023-03-24,2031,新光鋼,鋼鐵工業,48.0,0.0,2.91,0.44,1402.0,1.7,2.34,1.72,5.0,7.0,8.0,,,,0.42,0.48,0.85,3.0,5.0,,,,,,,,,44.53,-7.17,-21.72,0.0,0.0,5.0
2023-03-24,5289,宜鼎,電腦及週邊設備業,301.5,9.84,4.26,0.41,358.0,1.35,2.16,3.26,5.0,9.0,17.0,,362.0,0.42,-1.65,-2.12,-2.63,1.0,3.0,,,,,,,,,-6.16,-10.70,-15.23,0.0,1.0,1.0
2023-03-24,8046,南電,電子零組件業,286.5,2.14,4.48,0.32,2100.0,0.52,0.21,0.78,5.0,9.0,17.0,,,,0.43,0.67,0.87,4.0,7.0,,,,,,,,,0.09,-0.28,-12.24,0.0,1.0,3.0
2023-03-24,1589,永冠-KY,電機機械,81.4,4.36,4.59,0.31,345.0,1.57,1.59,1.33,4.0,5.0,5.0,,,,4.9,4.79,4.39,4.0,6.0,,,,,,,,,32.37,51.75,8.28,0.0,0.0,3.0
2023-03-24,6515,穎崴,半導體業,746.0,5.07,14.37,0.28,95.0,2.66,3.2,5.14,5.0,7.0,13.0,,,,-0.26,0.23,1.65,1.0,4.0,,,,,,,,,-24.84,38.75,36.91,0.0,3.0,7.0
2023-03-24,8299,群聯,半導體業,378.0,3.56,3.34,0.25,504.0,0.23,-0.87,-1.96,2.0,3.0,3.0,,960.0,0.48,0.7,1.75,2.02,4.0,8.0,,,,,,,,,13.78,-38.30,-42.64,2.0,6.0,13.0
2023-03-24,3037,欣興,電子零組件業,148.0,1.37,3.75,0.23,3526.0,0.74,0.8,0.9,5.0,7.0,14.0,,,,1.26,1.33,0.47,4.0,6.0,,,,,,,,,-17.89,-15.51,-10.62,0.0,3.0,6.0
2023-03-24,6510,精測,半導體業,606.0,-3.66,1.82,0.23,74.0,0.89,0.99,1.07,4.0,6.0,9.0,,-290.0,-0.88,0.01,0.43,0.25,2.0,6.0,,,,,,,,,3.11,-12.38,-13.07,0.0,0.0,0.0
2023-03-24,8155,博智,電子零組件業,131.5,0.0,5.0,0.22,112.0,0.19,-1.88,-2.02,1.0,1.0,2.0,,-394.0,-0.77,1.16,0.9,1.03,4.0,7.0,,,,,,,,,-5.55,-24.55,-25.65,1.0,6.0,7.0
2023-03-24,2360,致茂,其他電子業,181.5,1.4,1.62,0.21,879.0,0.28,-0.35,-1.4,3.0,3.0,3.0,,,,-0.03,-0.11,-0.02,1.0,3.0,,,,,,,,,4.84,28.69,7.93,1.0,6.0,16.0
2023-03-24,3324,雙鴻,其他電子業,194.5,1.3,3.36,0.2,177.0,1.18,1.2,0.41,5.0,6.0,9.0,,-214.0,-0.24,3.56,3.89,2.76,3.0,6.0,,,,,,,,,7.10,2.42,-21.94,0.0,1.0,3.0
2023-03-24,5425,台半,半導體業,112.0,0.0,13.11,0.2,515.0,0.95,1.53,1.28,5.0,8.0,12.0,,-1839.0,-0.7,-0.26,-3.17,0.42,2.0,4.0,,,,,,,,,-6.37,4.34,-2.40,0.0,2.0,8.0
