date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-12-04,5439,高技,電子零組件業,145.0,-0.68,7.5,2.25,2092.0,2.67,2.96,2.74,4.0,7.0,9.0,,-457.0,-0.49,2.11,-0.04,3.0,2.0,3.0,,,,,,,,,,,,0.0,0.0,1.0
2023-12-04,8155,博智,電子零組件業,157.5,4.3,3.43,1.55,792.0,2.22,2.06,2.33,3.0,3.0,6.0,,727.0,1.42,0.63,0.6,0.84,4.0,6.0,,,,,,,,,,,,0.0,1.0,2.0
2023-12-04,6143,振曜,通信網路業,103.0,9.57,4.63,1.0,877.0,2.3,2.54,2.98,4.0,7.0,10.0,,1241.0,1.42,1.82,1.93,1.73,4.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-04,1519,華城,電機機械,309.5,8.6,6.04,0.5,1307.0,0.75,0.36,1.77,4.0,5.0,10.0,,,,1.33,1.72,1.38,3.0,7.0,,,,,,,,,,,,0.0,3.0,6.0
2023-12-04,3587,閎康,其他電子業,240.5,0.0,6.85,0.5,332.0,0.37,0.93,0.55,3.0,5.0,8.0,,-163.0,-0.25,-0.33,-1.65,-4.18,2.0,3.0,,,,,,,,,,,,2.0,4.0,9.0
2023-12-04,1795,美時,生技醫療業,277.0,3.55,2.93,0.49,1206.0,0.89,0.72,-0.14,4.0,7.0,11.0,,,,-0.33,-0.52,-2.52,2.0,4.0,,,,,,,,,,,,0.0,2.0,8.0
2023-12-04,2731,雄獅,觀光事業,143.5,2.14,6.53,0.45,424.0,0.44,-1.25,-0.71,2.0,4.0,7.0,,,,0.45,0.25,-3.91,4.0,7.0,,,,,,,,,,,,1.0,4.0,5.0
2023-12-04,4961,天鈺,半導體業,291.0,0.52,10.32,0.44,533.0,1.04,1.18,1.08,5.0,8.0,12.0,,,,-1.42,-1.53,0.07,1.0,3.0,,,,,,,,,,,,0.0,2.0,8.0
2023-12-04,4768,晶呈科技,化學工業,198.5,5.59,3.69,0.42,181.0,0.44,0.44,0.78,2.0,2.0,5.0,,259.0,0.6,1.14,0.62,0.6,3.0,4.0,,,,,,,,,,,,0.0,0.0,0.0
2023-12-04,5347,世界,半導體業,80.9,2.53,5.97,0.39,6388.0,2.65,4.97,5.13,5.0,10.0,15.0,,-1667.0,-0.1,-3.41,-5.03,-5.82,0.0,1.0,,,,,,,,,,,,0.0,0.0,5.0
2023-12-04,5388,中磊,通信網路業,127.0,1.2,5.85,0.34,888.0,1.08,1.19,1.28,5.0,7.0,12.0,,,,-0.26,-0.73,-0.75,2.0,3.0,,,,,,,,,,,,0.0,0.0,4.0
2023-12-04,8016,矽創,半導體業,291.5,-0.17,19.67,0.31,377.0,1.31,1.39,1.27,5.0,9.0,11.0,,,,-0.67,-0.74,0.13,2.0,5.0,,,,,,,,,,,,0.0,1.0,8.0
2023-12-04,8996,高力,電機機械,254.0,2.83,6.06,0.31,280.0,0.23,1.8,4.27,3.0,8.0,13.0,,,,-0.57,-0.65,-4.96,1.0,3.0,,,,,,,,,,,,2.0,2.0,5.0
2023-12-04,4572,駐龍,電機機械,168.0,0.9,5.65,0.28,110.0,0.98,1.51,1.44,4.0,7.0,8.0,,,,-0.1,-0.46,-1.13,1.0,3.0,,,,,,,,,,,,0.0,0.0,2.0
2023-12-04,3264,欣銓,半導體業,77.5,4.17,14.13,0.24,1183.0,0.9,0.89,1.24,5.0,9.0,17.0,,535.0,0.11,0.53,1.01,1.65,4.0,7.0,,,,,,,,,,,,0.0,1.0,3.0
2023-12-04,6285,啟��,通信網路業,139.5,2.2,10.03,0.24,1123.0,0.24,-0.06,0.22,3.0,3.0,10.0,,,,-0.11,0.05,-0.3,2.0,5.0,,,,,,,,,,,,2.0,7.0,10.0
2023-12-04,6138,茂達,半導體業,202.0,1.51,11.67,0.23,170.0,0.53,-0.47,7.06,3.0,6.0,15.0,,-18.0,-0.02,-0.45,2.66,2.63,2.0,6.0,,,,,,,,,,,,2.0,4.0,4.0
2023-12-04,2606,裕民,航運業,56.9,9.85,6.47,0.23,1975.0,0.53,0.7,0.72,5.0,7.0,8.0,,,,1.33,1.85,0.59,1.0,3.0,,,,,,,,,,,,0.0,3.0,12.0
