date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-02-20,4961,天鈺,半導體業,181.0,9.37,7.83,1.8,3352.0,2.74,2.81,3.16,5.0,7.0,11.0,13.14,151.0,0.08,0.8,1.11,2.27,3.0,6.0,,0.05,1.85,2485.0,1.33,3.2,2.74,2.66,-19.32,-43.79,-43.79,0.0,1.0,7.0
2023-02-20,6411,晶焱,半導體業,132.0,2.72,2.43,0.78,760.0,2.24,2.42,2.42,5.0,7.0,7.0,9.59,-1203.0,-1.23,-1.62,-2.28,-2.01,2.0,3.0,,0.11,0.81,-615.0,-0.63,0.54,0.9,1.66,32.86,-39.09,-39.09,0.0,0.0,0.0
2023-02-20,2748,雲品,觀光事業,96.0,2.67,5.61,0.65,590.0,1.92,1.55,2.66,4.0,5.0,12.0,5.18,-39.0,-0.04,0.12,0.72,2.33,2.0,5.0,,0.13,2.29,-550.0,-0.61,2.54,1.17,4.25,3.38,32.68,32.68,1.0,5.0,8.0
2023-02-20,8436,大江,生技醫療業,224.5,1.58,5.53,0.57,680.0,0.8,0.3,0.56,4.0,5.0,9.0,27.29,-321.0,-0.27,0.31,1.42,1.78,3.0,8.0,,-0.08,1.51,511.0,0.43,2.36,2.45,4.08,9.62,6.08,6.08,1.0,4.0,6.0
2023-02-20,2732,六角,觀光事業,154.0,-0.96,3.01,0.45,209.0,0.83,2.1,2.63,4.0,8.0,12.0,7.22,-337.0,-0.73,-0.55,-0.31,-4.37,3.0,6.0,,0.08,1.93,-90.0,-0.19,-0.16,1.15,-0.78,-11.05,-1.22,-1.22,0.0,0.0,1.0
2023-02-20,3481,群創,光電業,14.8,4.96,1.01,0.4,38697.0,0.81,0.82,0.73,4.0,6.0,8.0,27.24,-6824.0,-0.07,1.52,1.96,2.43,4.0,7.0,,0.04,2.14,30347.0,0.32,1.65,2.45,2.86,-21.82,-47.54,-47.54,0.0,2.0,10.0
2023-02-20,8478,東哥遊艇,其他,368.0,4.1,0.78,0.39,350.0,0.63,0.58,-0.57,4.0,5.0,10.0,43.71,673.0,0.76,0.19,-0.7,0.78,2.0,2.0,,-0.02,1.0,861.0,0.97,0.74,-0.43,0.35,-27.63,41.53,41.53,0.0,1.0,5.0
2023-02-20,9958,世紀鋼,鋼鐵工業,106.5,3.9,2.07,0.32,738.0,0.6,-0.08,0.26,5.0,5.0,9.0,8.47,659.0,0.28,0.23,-0.07,0.52,3.0,5.0,,-0.0,0.56,1489.0,0.64,0.99,-0.05,0.9,-36.34,-11.44,-11.44,0.0,5.0,9.0
2023-02-20,5269,祥碩,半導體業,950.0,5.2,4.09,0.29,203.0,0.32,0.0,1.16,3.0,5.0,14.0,16.92,46.0,0.07,-0.31,-0.08,-0.63,2.0,4.0,,0.04,1.03,152.0,0.22,0.01,0.09,1.06,-6.25,-39.64,-39.64,2.0,5.0,6.0
2023-02-20,5009,榮剛,鋼鐵工業,42.0,1.82,9.22,0.28,1260.0,0.56,-0.49,-1.89,2.0,2.0,5.0,24.27,-998.0,-0.22,0.86,-0.1,1.79,2.0,4.0,,0.34,1.01,-444.0,-0.1,1.12,-0.38,-0.53,-7.70,17.76,17.76,2.0,5.0,11.0
2023-02-20,2368,金像電,電子零組件業,88.5,0.91,6.61,0.27,1351.0,0.03,-2.84,-5.69,1.0,1.0,1.0,17.32,340.0,0.07,-0.17,-1.07,-1.82,2.0,3.0,,0.0,1.68,1317.0,0.27,-0.08,-3.85,-5.4,-22.74,-17.09,-17.09,4.0,9.0,19.0
2023-02-20,1513,中興電,電機機械,92.1,1.54,9.98,0.26,1242.0,1.26,1.59,1.47,5.0,8.0,12.0,17.66,-3166.0,-0.66,-1.03,-0.63,-0.19,2.0,4.0,,-0.02,1.5,-1199.0,-0.25,0.42,0.92,0.78,12.85,33.8,33.8,0.0,2.0,8.0
2023-02-20,1796,金穎生技,食品工業,90.1,8.82,0.69,0.22,92.0,0.57,0.68,0.68,5.0,6.0,6.0,0.84,32.0,0.08,0.27,0.28,0.27,4.0,7.0,,0.0,0.01,-52.0,-0.13,-0.01,-0.11,-0.75,-3.89,3.03,3.03,0.0,0.0,0.0
2023-02-20,6531,愛普*,半導體業,280.0,7.69,1.25,0.2,316.0,0.76,0.47,0.79,3.0,3.0,7.0,16.26,470.0,0.29,-0.9,-1.99,1.97,3.0,4.0,,0.1,0.99,823.0,0.51,0.42,-0.79,3.78,-26.71,-63.59,-63.59,2.0,5.0,9.0
