date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-16,8358,金居,電子零組件業,334.5,0.3,,,,13.63,0.97,2455.0,2.46,2.57,-1.89,3.0,5.0,7.0,33.02,32.0,0.01,5.54,8.14,10.06,5.0,9.0,,0.06,4.62,-1723.0,-0.68,8.41,11.06,6.93,2.0,4.0,11.0,0.0,0.0
2026-04-16,2481,強茂,半導體業,107.5,7.5,,,,2.68,0.82,3137.0,-0.03,0.28,-0.78,2.0,4.0,5.0,24.71,11544.0,3.02,3.37,6.17,1.31,3.0,5.0,,0.27,1.64,14108.0,3.69,2.98,6.34,-0.23,3.0,6.0,13.0,0.0,0.0
2026-04-16,6285,啟��,通信網路業,267.0,9.88,,,,11.8,0.47,2271.0,0.79,2.37,2.32,3.0,7.0,10.0,18.89,-3007.0,-0.62,-0.04,1.06,2.42,1.0,4.0,,-0.0,1.73,3746.0,0.78,1.11,4.17,5.66,2.0,3.0,9.0,0.0,0.0
2026-04-16,3105,穩懋,半導體業,490.5,9.85,,,,7.52,0.44,1858.0,0.5,2.13,5.68,3.0,7.0,16.0,29.62,12304.0,2.9,1.32,3.44,-0.66,2.0,6.0,,0.14,4.54,13724.0,3.24,1.17,4.46,3.48,2.0,3.0,4.0,0.0,0.0
2026-04-16,6187,萬潤,其他電子業,1105.0,-2.64,,,,9.12,0.43,366.0,1.25,1.25,8.07,2.0,3.0,9.0,48.69,-1407.0,-1.64,-3.5,-3.38,-5.57,2.0,5.0,,-0.15,2.02,-431.0,-0.5,0.53,0.72,4.13,1.0,1.0,1.0,-2.64,-2.64
2026-04-16,6147,頎邦,半導體業,114.0,7.55,,,,5.82,0.37,2750.0,0.28,2.75,2.79,3.0,6.0,8.0,23.65,-53.0,-0.01,0.77,-1.66,-1.7,3.0,4.0,,0.22,2.83,2493.0,0.33,0.86,3.91,5.87,2.0,3.0,9.0,-2.15,-2.15
2026-04-16,6274,台燿,電子零組件業,960.0,1.48,,,,13.55,0.35,958.0,0.34,1.15,1.18,3.0,7.0,13.0,39.54,257.0,0.09,0.95,3.02,5.44,5.0,10.0,,-0.14,0.37,-603.0,-0.22,-0.48,2.97,6.25,2.0,3.0,7.0,0.0,0.0
2026-04-16,6510,精測,半導體業,3660.0,1.53,,,,13.68,0.33,109.0,-0.61,-0.68,-4.91,2.0,5.0,6.0,34.72,-157.0,-0.48,0.82,1.05,5.77,2.0,5.0,,0.23,2.13,-107.0,-0.33,-0.31,0.15,-2.28,3.0,5.0,14.0,-2.01,-8.84
2026-04-16,6515,穎崴,半導體業,9820.0,8.33,,,,21.52,0.33,115.0,0.77,0.06,-0.47,4.0,5.0,6.0,21.5,-65.0,-0.19,-0.03,0.63,1.46,1.0,5.0,,-0.01,0.0,2.0,0.01,0.29,0.1,0.04,1.0,5.0,13.0,0.0,0.0
2026-04-16,3529,力旺,半導體業,3705.0,9.94,,,,8.06,0.31,231.0,1.04,0.67,0.86,5.0,6.0,13.0,63.92,122.0,0.16,0.48,1.05,2.77,3.0,7.0,,0.03,6.53,296.0,0.4,0.99,1.29,1.85,0.0,4.0,7.0,0.0,0.0
2026-04-16,2327,國巨,電子零組件業,325.0,0.93,,,,23.0,0.29,1218.0,1.98,1.76,0.61,4.0,4.0,8.0,253.84,8172.0,1.93,14.29,22.51,20.3,5.0,9.0,,-0.11,10.15,5967.0,1.41,15.84,23.46,17.66,1.0,6.0,12.0,0.0,0.0
2026-04-16,6640,均華,半導體業,1625.0,-6.07,,,,1.63,0.25,70.0,0.63,1.25,1.19,3.0,6.0,6.0,9.71,29.0,0.1,-0.06,-0.54,0.79,2.0,4.0,,0.01,0.41,-65.0,-0.23,-0.33,-0.58,1.29,1.0,1.0,3.0,-7.67,-7.67
2026-04-16,5371,中光電,光電業,78.6,4.52,,,,3.1,0.25,963.0,0.17,0.17,0.43,1.0,1.0,5.0,17.23,-1074.0,-0.27,-0.0,0.48,0.29,3.0,5.0,,-0.03,0.99,-90.0,-0.02,-0.2,0.08,-0.13,2.0,2.0,3.0,-1.87,-25.5
2026-04-16,6715,嘉基,電子零組件業,419.5,-2.44,,,,2.91,0.24,158.0,1.41,2.9,2.9,4.0,8.0,8.0,2.85,-149.0,-0.23,-1.73,-2.12,-1.02,1.0,4.0,,-0.03,0.01,-259.0,-0.39,-1.47,-2.03,-1.62,0.0,0.0,0.0,-4.44,-4.44
2026-04-16,5289,宜鼎,電腦及週邊設備業,1085.0,-4.82,,,,5.8,0.2,178.0,1.77,2.38,1.21,5.0,7.0,10.0,28.27,-379.0,-0.43,-3.01,-6.57,-7.81,0.0,1.0,,-0.02,1.86,-280.0,-0.32,-0.92,-3.45,-5.1,0.0,2.0,9.0,-18.73,-18.73
