date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-16,2368,金像電,電子零組件業,240.5,3.66,3.77,5.19,28.03,7.12,1.31,6458.0,3.37,3.45,4.23,5.0,7.0,14.0,,,,2.11,3.1,2.81,3.0,7.0,,,,,,,,,0.0,3.0,5.0
2024-12-16,2348,海悅,其他,185.5,0.27,-60.90,90.83,103.35,2.94,1.02,1197.0,2.9,2.9,2.9,3.0,3.0,3.0,,,,-0.81,-1.75,-2.87,2.0,3.0,,,,,,,,,1.0,2.0,3.0
2024-12-16,2606,裕民,航運業,57.0,-0.35,-2.07,3.46,16.85,3.37,0.7,5946.0,1.9,1.49,1.63,3.0,3.0,8.0,,,,-1.1,-0.65,0.57,0.0,4.0,,,,,,,,,1.0,4.0,8.0
2024-12-16,6438,迅得,其他電子業,186.5,1.91,6.11,-4.78,-11.67,9.27,0.66,495.0,0.56,0.26,0.25,1.0,2.0,5.0,,,,-0.53,-2.0,-0.82,1.0,2.0,,,,,,,,,4.0,8.0,10.0
2024-12-16,3661,世芯-KY,半導體業,3020.0,4.14,4.83,50.92,76.07,5.05,0.56,433.0,1.16,1.28,1.1,5.0,9.0,16.0,,,,1.85,3.05,3.79,3.0,6.0,,,,,,,,,0.0,1.0,4.0
2024-12-16,2637,慧洋-KY,航運業,67.2,-2.61,-10.10,-0.36,24.23,3.26,0.54,4013.0,1.33,0.6,0.25,4.0,4.0,5.0,,,,-1.04,-0.9,-0.58,0.0,3.0,,,,,,,,,1.0,6.0,12.0
2024-12-16,2455,全新,通信網路業,166.5,3.42,0.45,-27.13,24.70,11.61,0.47,864.0,-0.03,-0.3,-0.01,3.0,6.0,13.0,,,,1.31,1.32,0.79,3.0,6.0,,,,,,,,,2.0,4.0,7.0
2024-12-16,3443,創意,半導體業,1365.0,3.02,23.92,-7.14,-7.04,4.66,0.42,567.0,0.34,0.25,0.31,2.0,4.0,11.0,,,,0.98,0.99,0.29,3.0,6.0,,,,,,,,,2.0,5.0,7.0
2024-12-16,5522,遠雄,建材營造,81.4,5.17,-14.88,-6.45,41.90,5.85,0.41,3166.0,1.17,1.17,1.01,4.0,6.0,8.0,,,,-0.34,-0.16,-0.52,1.0,5.0,,,,,,,,,0.0,3.0,9.0
2024-12-16,2393,億光,光電業,82.7,1.47,-5.71,8.60,18.39,14.46,0.32,1440.0,1.09,0.62,3.23,3.0,3.0,11.0,,,,-0.48,0.34,-2.04,0.0,4.0,,,,,,,,,2.0,7.0,9.0
2024-12-16,6669,緯穎,電腦及週邊設備業,2500.0,-0.6,5.89,93.27,43.35,4.74,0.22,388.0,0.69,1.47,1.47,5.0,10.0,15.0,,,,0.29,-0.1,-0.66,3.0,5.0,,,,,,,,,0.0,0.0,5.0
