date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-01-02,8422,可寧衛,其他,32.5,2.85,,,,86.72,3.66,3996.0,16.47,66.1,86.4,3.0,8.0,12.0,57.24,-16209.0,-14.85,-17.99,-64.79,-93.66,1.0,1.0,,-0.24,0.0,-37980.0,-34.78,-43.07,-46.33,-52.21,2.0,2.0,6.0,0.0,-87.0
2026-01-02,8358,金居,電子零組件業,290.0,4.69,,,,22.46,2.37,5987.0,1.76,1.4,3.68,1.0,2.0,6.0,19.62,2039.0,0.81,1.12,1.77,2.87,5.0,10.0,,0.15,6.06,9894.0,3.92,4.34,4.81,6.15,4.0,8.0,13.0,0.0,0.0
2026-01-02,2327,國巨,電子零組件業,241.0,4.33,,,,14.52,0.97,4100.0,3.4,3.17,3.2,3.0,5.0,9.0,220.53,1488.0,0.35,-1.91,-3.15,-7.66,2.0,3.0,,0.55,8.79,10760.0,2.54,2.48,0.83,-2.42,2.0,5.0,11.0,-1.83,-5.12
2026-01-02,3563,牧德,光電業,519.0,-1.7,,,,4.23,0.78,347.0,2.54,2.54,3.95,4.0,4.0,10.0,11.67,-308.0,-0.69,-2.01,-2.74,-2.32,1.0,2.0,,-0.07,2.64,-115.0,-0.26,1.02,0.31,0.78,1.0,1.0,1.0,-1.7,-7.82
2026-01-02,8028,昇陽半導體,半導體業,186.5,4.78,,,,3.48,0.73,1268.0,1.03,1.74,2.24,3.0,5.0,11.0,11.98,2142.0,1.24,3.25,4.61,3.98,4.0,7.0,,0.08,0.21,3437.0,1.99,3.54,5.5,4.79,2.0,4.0,8.0,0.0,-0.53
2026-01-02,2376,技嘉,電腦及週邊設備業,259.0,3.81,,,,12.77,0.67,4260.0,1.68,1.53,1.4,4.0,5.0,8.0,16.54,-933.0,-0.15,-0.91,-1.07,-2.18,1.0,2.0,,-0.03,14.17,2441.0,0.38,0.64,0.36,-0.47,1.0,5.0,12.0,0.0,-16.85
2026-01-02,2441,超豐,半導體業,90.2,1.35,,,,7.29,0.66,3760.0,0.71,1.21,1.8,3.0,8.0,12.0,10.82,-1380.0,-0.24,-0.64,-2.81,-4.51,0.0,0.0,,-0.03,6.73,729.0,0.13,0.25,-0.26,-0.33,2.0,2.0,8.0,0.0,0.0
2026-01-02,3680,家登,半導體業,371.0,4.21,,,,2.63,0.55,520.0,2.6,2.6,2.6,5.0,5.0,5.0,17.83,970.0,1.03,1.75,1.23,0.04,3.0,4.0,,0.15,2.6,1025.0,1.09,3.52,2.8,1.89,0.0,2.0,3.0,0.0,0.0
2026-01-02,1102,亞泥,水泥工業,37.7,1.34,,,,10.49,0.54,19076.0,1.71,2.94,3.04,5.0,10.0,16.0,17.79,-15844.0,-0.45,-1.62,-3.03,-3.6,0.0,0.0,,-0.0,8.49,337.0,0.01,0.03,-0.11,-0.34,0.0,0.0,4.0,-3.21,-3.33
2026-01-02,3661,世芯-KY,半導體業,3635.0,3.56,,,,7.16,0.54,413.0,0.69,0.84,-0.24,4.0,7.0,9.0,52.0,-297.0,-0.39,0.29,-0.21,-0.61,3.0,4.0,,0.09,3.5,171.0,0.22,1.18,0.94,0.13,1.0,3.0,11.0,0.0,-2.15
