date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-19,6546,正基,通信網路業,140.5,4.07,3.91,2.55,1688.0,2.87,2.46,2.76,2.0,4.0,7.0,,-351.0,-0.53,-0.87,-0.33,0.71,2.0,4.0,,,,,,,,,-16.76,-2.40,19.81,0.0,2.0,2.0
2024-03-19,3042,晶技,電子零組件業,120.0,4.8,7.49,1.74,5385.0,3.71,4.25,4.41,5.0,8.0,10.0,,,,-0.04,0.35,1.66,2.0,5.0,,,,,,,,,-19.51,-1.09,16.73,0.0,2.0,10.0
2024-03-19,6290,良維,電子零組件業,95.3,0.85,10.69,1.4,2165.0,1.54,1.12,10.49,3.0,4.0,13.0,,-485.0,-0.31,-0.64,-2.31,-4.94,2.0,4.0,,,,,,,,,-33.82,-5.69,11.14,0.0,2.0,2.0
2024-03-19,5388,中磊,通信網路業,143.0,3.62,4.71,1.0,2692.0,-0.19,-0.36,-0.29,1.0,1.0,5.0,,,,0.23,-0.69,-1.26,3.0,5.0,,,,,,,,,0.08,-1.20,3.23,2.0,5.0,5.0
2024-03-19,1319,東陽,汽車工業,126.5,1.2,6.04,0.99,5875.0,2.64,2.18,2.37,5.0,7.0,13.0,,,,-1.42,-0.63,-0.88,0.0,4.0,,,,,,,,,-29.90,-16.93,13.51,0.0,3.0,6.0
2024-03-19,3131,弘塑,其他電子業,968.0,3.97,15.78,0.82,240.0,-0.02,-0.15,2.38,3.0,4.0,10.0,,-211.0,-0.72,-0.01,2.21,4.22,3.0,6.0,,,,,,,,,-13.54,10.81,20.03,2.0,6.0,9.0
2024-03-19,2352,佳世達,電腦及週邊設備業,43.7,2.7,4.74,0.79,15511.0,0.87,0.8,0.75,2.0,3.0,5.0,,,,-0.99,-2.11,-2.02,0.0,0.0,,,,,,,,,-14.67,-11.54,-4.07,3.0,7.0,15.0
2024-03-19,5483,中美晶,半導體業,226.0,8.92,16.92,0.71,4178.0,1.04,1.3,1.32,4.0,9.0,12.0,,-612.0,-0.1,-0.08,1.21,1.42,2.0,5.0,,,,,,,,,4.31,-4.40,-5.86,1.0,1.0,8.0
2024-03-19,5347,世界,半導體業,90.8,7.08,7.62,0.71,11673.0,1.55,1.59,1.65,5.0,8.0,13.0,,2358.0,0.14,0.66,1.64,0.87,3.0,4.0,,,,,,,,,5.31,24.14,5.72,0.0,2.0,7.0
2024-03-19,6285,啟��,通信網路業,161.0,2.22,17.13,0.69,3318.0,1.87,1.86,2.63,5.0,8.0,15.0,,,,0.13,-0.15,-1.92,2.0,4.0,,,,,,,,,-11.00,-9.45,-0.08,0.0,2.0,5.0
2024-03-19,2385,群光,電子零組件業,258.5,2.17,18.16,0.68,5164.0,2.09,2.93,3.36,5.0,10.0,18.0,,,,0.01,-0.25,0.22,2.0,5.0,,,,,,,,,-13.71,0,0,0.0,0.0,2.0
2024-03-19,6805,富世達,電子零組件業,896.0,0.22,18.86,0.67,459.0,2.13,2.95,2.52,5.0,8.0,9.0,,,,0.12,0.87,2.89,2.0,6.0,,,,,,,,,-14.98,125.21,147.98,0.0,2.0,8.0
2024-03-19,3264,欣銓,半導體業,85.6,5.81,16.31,0.67,3281.0,1.07,1.37,1.71,4.0,7.0,11.0,,1771.0,0.36,1.42,1.88,1.04,3.0,6.0,,,,,,,,,-0.60,1.09,-3.00,1.0,3.0,9.0
2024-03-19,6146,耕興,其他電子業,279.0,6.08,1.73,0.65,667.0,1.56,1.44,1.62,4.0,4.0,7.0,,257.0,0.25,0.04,0.12,-0.28,3.0,6.0,,,,,,,,,-1.86,-9.00,-9.79,0.0,3.0,3.0
2024-03-19,3592,瑞鼎,半導體業,498.0,3.43,11.12,0.62,467.0,0.34,0.35,0.78,2.0,3.0,9.0,,,,0.47,0.04,0.05,3.0,4.0,,,,,,,,,-6.55,58.04,65.27,3.0,6.0,8.0
2024-03-19,3706,神達,電腦及週邊設備業,48.8,4.95,0.92,0.6,7284.0,0.6,0.59,0.6,1.0,1.0,5.0,,,,0.28,1.25,0.96,3.0,6.0,,,,,,,,,17.89,45.10,24.71,3.0,7.0,10.0
2024-03-19,2383,台光電,電子零組件業,418.0,1.46,9.86,0.6,2063.0,-1.69,-2.98,-3.54,2.0,4.0,9.0,,,,-0.88,-0.89,-1.09,1.0,3.0,,,,,,,,,-16.07,59.14,80.79,3.0,6.0,11.0
2024-03-19,6491,晶碩,生技醫療業,453.5,1.68,0.8,0.6,467.0,0.8,0.8,0.58,4.0,4.0,4.0,,,,1.25,1.49,3.74,2.0,5.0,,,,,,,,,-0.21,27.72,20.32,0.0,1.0,7.0
2024-03-19,6438,迅得,其他電子業,121.5,4.74,0.7,0.59,445.0,0.7,0.7,0.7,2.0,2.0,2.0,,,,-2.35,-1.64,1.41,1.0,4.0,,,,,,,,,-12.90,-28.92,-24.31,0.0,0.0,0.0
